period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
70,4590877,528920,20124096,59352668,18,19558,30033,15102959,81621,1856,290608,4152,14.01,100920
71,4659234,532375,61811976,60261238,18,19558,30033,15332007,82662,1856,290608,4152,15.34,100920
72,4724865,553397,20409486,61069557,18,19558,30033,15528939,83665,1856,290608,4152,13.14,100920
73,4791999,565924,20537628,61962897,18,19558,30033,15744187,84804,1856,290608,4152,14.75,100920
74,4858442,574122,20643632,62852759,18,19558,30033,15963238,85921,1856,290608,4152,14.77,100920
75,4926338,581419,64806205,63746427,18,19558,30033,16180693,86987,1856,290608,4152,14.89,100920
76,4995385,595177,65544648,64652913,18,19558,30033,16401153,88051,1856,290608,4152,15.09,100920
77,5060270,610629,66292265,65509143,18,19558,30033,16613304,89125,1856,290608,4152,14.15,100920
78,5123224,624329,67053716,66316897,18,19558,30033,16813626,90238,1856,290608,4152,13.57,100920
79,5189685,642575,21325746,67210038,18,19558,30033,17032889,91311,1856,290608,4152,14.82,100920
80,5257347,650241,68532540,68076133,18,19558,30033,17244666,92455,1856,290608,4152,14.59,100920
81,5323905,666395,21597983,68960843,18,19558,30033,17454170,93658,1856,290608,4152,14.54,100920
82,5393926,669934,21740122,69812941,18,19558,30033,17669387,94822,1856,290608,4152,14.66,100920
83,5457217,673154,21934973,70647378,18,19558,30033,17857995,95906,1856,290608,4152,13.15,100920
84,5523025,679282,22068540,71508453,18,19558,30033,18064724,97048,1856,290608,4152,14.31,100920
85,5592132,687949,72319010,72369034,18,19558,30033,18272750,98187,1856,290608,4152,14.27,100920
86,5660601,704855,22299238,73291809,18,19558,30033,18489228,99332,1856,290608,4152,15.40,100920
87,5731033,715463,22410256,74178869,18,19558,30033,18704892,100429,1856,290608,4152,14.91,100920
88,5800176,725997,22516547,75104383,18,19558,30033,18920474,101562,1856,290608,4152,15.17,100920
89,5868522,728793,75309692,75980817,18,19558,30033,19129978,102690,1856,290608,4152,14.63,100920
90,5934582,731903,76048415,76846283,18,19558,30033,19341972,103828,1856,290608,4152,14.54,100920
91,6000069,751545,22929025,77701108,18,19558,30033,19546178,104936,1856,290608,4152,14.03,100920
92,6063994,763143,77579637,78513163,18,19558,30033,19742828,106068,1856,290608,4152,13.61,100920
93,6133591,775020,23249235,79417777,18,19558,30033,19951164,107175,1856,290608,4152,14.91,100920
94,6204291,778514,79092030,80316631,18,19558,30033,20161715,108308,1856,290608,4152,15.00,100920
95,6270569,781668,23485315,81182191,18,19558,30033,20364901,109390,1856,290608,4152,14.37,100920
96,6340869,785941,80574525,82075612,18,19558,30033,20581615,110556,1856,290608,4152,15.16,100920
97,6409953,801939,23694144,82990326,18,19558,30033,20797590,111653,1856,290608,4152,15.04,100920
98,6475323,807268,23836464,83845416,18,19558,30033,21003596,112782,1856,290608,4152,14.18,100920
99,6543856,814291,82823585,84732417,18,19558,30033,21217757,113889,1856,290608,4152,14.79,100920
100,6611607,826042,83578019,85606521,18,19558,30033,21424616,115001,1856,290608,4152,14.70,100920
101,6678880,842502,24206551,86506276,18,19558,30033,21635031,116077,1856,290608,4152,14.74,100920
102,6747506,850436,85082587,87372772,18,19558,30033,21840557,117185,1856,290608,4152,14.47,100920
103,6815987,866587,24469785,88257947,18,19558,30033,22053067,118287,1856,290608,4152,14.71,100920
104,6883749,878135,86583607,89093007,18,19558,30033,22252993,119369,1856,290608,4152,13.90,100920
105,6949167,889641,24803969,89952436,18,19558,30033,22454150,120488,1856,290608,4152,14.05,100920
106,7013826,893049,24988078,90762602,18,19558,30033,22647005,121520,1856,290608,4152,13.29,100920
107,7081140,898509,25144451,91612690,18,19558,30033,22846851,122613,1856,290608,4152,14.02,100920
108,7149937,902256,25263425,92496626,18,19558,30033,23056593,123706,1856,290608,4152,14.72,100920
109,7217046,906364,25387068,93372898,18,19558,30033,23267646,124760,1856,290608,4152,14.59,100920
110,7283450,914966,25539824,94235939,18,19558,30033,23475559,125881,1856,290608,4152,14.26,100920
111,7352535,926190,25652618,95137067,18,19558,30033,23689157,126878,1856,290608,4152,15.07,100920
112,7420780,938848,25773639,96008699,18,19558,30033,23901065,127904,1856,290608,4152,14.56,100920
113,7486700,950525,25909629,96894999,18,19558,30033,24113783,129026,1856,290608,4152,14.52,100920
114,7556396,954863,94156841,97778501,18,19558,30033,24324257,130110,1856,290608,4152,14.71,100920
115,7622538,968663,26191902,98634161,18,19558,30033,24519727,131229,1856,290608,4152,14.07,100920
116,7687662,975292,26357177,99465575,18,19558,30033,24718241,132387,1856,290608,4152,13.66,100920
117,7754226,982547,26503413,100328593,18,19558,30033,24916946,133451,1856,290608,4152,14.32,100920
118,7823459,987969,97208818,101181800,18,19558,30033,25116014,134576,1856,290608,4152,14.09,100920
119,7889706,999747,26826067,102018099,18,19558,30033,25311012,135707,1856,290608,4152,13.74,100920
120,7960085,1006058,26938863,102920835,18,19558,30033,25524186,136805,1856,290608,4152,15.02,100920
121,8028505,1014389,27074575,103793059,18,19558,30033,25727150,137936,1856,290608,4152,14.49,100920
122,8097507,1018910,100237296,104660373,18,19558,30033,25929890,139017,1856,290608,4152,28.89,100920
123,8165618,1032991,27354917,105548584,18,19558,30033,26137796,140190,1856,290608,4152,14.65,100920
124,8222335,1036237,27725235,106170946,18,19558,30033,26278978,141216,1856,290608,4152,10.07,100920
125,8280955,1039235,102623556,106809104,18,19558,30033,26428578,142292,1856,290608,4152,10.68,100920
126,8328596,1046656,103495744,107384801,18,19558,30033,26564494,143480,1856,290608,4152,9.06,100920
127,8343627,1049632,104429526,107641147,18,19558,30033,26621449,144565,1856,290608,4152,2.81,100920
128,8371873,1055383,105331087,107909006,18,19558,30033,26695877,145838,1856,290608,4152,3.97,100920
129,8401097,1071230,30747947,108249934,18,19558,30033,26775403,147164,1856,290608,4152,4.56,100920
130,8434073,1080661,31400812,108595208,18,19558,30033,26858571,148200,1856,290608,4152,4.84,100920
131,8474203,1088232,108039059,108933832,18,19558,30033,26943617,149149,1856,290608,4152,5.19,100920
132,8523075,1104078,108936012,109356923,18,19558,30033,27038191,150181,1856,290608,4152,6.28,100920
133,8566844,1119672,33319807,109761449,18,19558,30033,27122718,151183,1856,290608,4152,5.55,100920
134,8613519,1128768,110717200,110154612,18,19558,30033,27209049,152203,1856,290608,4152,5.68,100920
135,8666825,1135861,34463170,110620530,18,19558,30033,27310907,153244,1856,290608,4152,7.07,100920
136,8713768,1142610,35085893,111000640,18,19558,30033,27397839,154226,1856,290608,4152,6.00,100920
137,8766455,1146758,35629325,111458822,18,19558,30033,27498556,155242,1856,290608,4152,6.80,100920
138,8818745,1155068,36160112,111962929,18,19558,30033,27605112,156273,1856,290608,4152,7.11,100920
139,8878744,1168410,115020105,112496920,18,19558,30033,27726120,157389,1856,290608,4152,8.36,100920
140,8925109,1179753,115901775,112958608,18,19558,30033,27831502,158520,1856,290608,4152,7.32,100920
141,8941930,1183091,116819300,113222340,18,19558,30033,27898130,159711,1856,290608,4152,3.49,100920
142,8959473,1186541,38751290,113406202,18,19558,30033,27944289,160750,1856,290608,4152,1.92,100920
143,8993273,1189782,118666071,113679959,18,19558,30033,28009075,161878,1856,290608,4152,3.74,100920
144,9036905,1193172,40090613,114059249,18,19558,30033,28093333,162830,1856,290608,4152,5.57,100920
145,9089619,1196629,40624789,114522899,18,19558,30033,28196537,163876,1856,290608,4152,6.91,100920
146,9108384,1199855,121330884,114722206,18,19558,30033,28244432,164794,1856,290608,4152,2.34,100920
147,9129881,1203208,122262164,114936483,18,19558,30033,28293696,165976,1856,290608,4152,2.70,100920
148,9133678,1206566,123223559,115053350,18,19558,30033,28327788,167264,1856,290608,4152,0.91,100920
149,9152083,1209930,124159150,115251862,18,19558,30033,28376551,168237,1856,290608,4152,2.32,100920
150,9171509,1213121,125090723,115454563,18,19558,30033,28427865,169261,1856,290608,4152,2.42,100920
151,9196670,1216369,126008192,115693829,18,19558,30033,28488586,170240,1856,290608,4152,3.04,100920
152,9236747,1219355,46108753,116037225,18,19558,30033,28569269,171268,1856,290608,4152,4.90,100920
153,9265150,1222940,46912253,116238591,18,19558,30033,28616059,172296,1856,290608,4152,2.28,100920
154,9307545,1225883,128724694,116500846,18,19558,30033,28677759,173212,1856,290608,4152,3.28,100920
155,9339550,1229220,129649940,116708079,18,19558,30033,28722227,174120,1856,290608,4152,2.43,100920
156,9372251,1232286,130568866,116928906,18,19558,30033,28775192,175115,1856,290608,4152,2.82,100920
157,9413115,1235132,131468895,117219035,18,19558,30033,28840492,176200,1856,290608,4152,3.83,100920
158,9459786,1238499,132356356,117539584,18,19558,30033,28909435,177138,1856,290608,4152,4.37,100920
159,9499105,1241722,133242993,117891721,18,19558,30033,28986796,178176,1856,290608,4152,5.07,100920
160,9540937,1245064,51799049,118342019,18,19558,30033,29090322,179221,1856,290608,4152,6.90,100920
161,9563659,1248405,135022077,118609821,18,19558,30033,29154791,180124,1856,290608,4152,3.47,100920
162,9594381,1251677,135911199,118947543,18,19558,30033,29240131,181199,1856,290608,4152,4.73,100920
163,9620363,1255024,136819872,119197033,18,19558,30033,29308870,182190,1856,290608,4152,3.76,100920
164,9649261,1258040,137726667,119472121,18,19558,30033,29377692,183198,1856,290608,4152,3.61,100920
165,9690789,1261398,138604306,119840353,18,19558,30033,29464115,184215,1856,290608,4152,5.35,100920
166,9736241,1264943,139463918,120277307,18,19558,30033,29563789,185172,1856,290608,4152,6.66,100920
167,9772580,1272800,56526450,120605149,18,19558,30033,29646502,186162,1856,290608,4152,4.93,100920
168,9822945,1284229,141242657,121096652,18,19558,30033,29756846,187273,1856,290608,4152,7.81,100920
169,9867701,1289245,142103446,121569832,18,19558,30033,29862121,188343,1856,290608,4152,6.76,100920
170,9909638,1302601,58188984,122032633,18,19558,30033,29966237,189460,1856,290608,4152,6.82,100920
171,9951667,1305716,143875707,122445170,18,19558,30033,30054750,190437,1856,290608,4152,6.12,100920
172,9993487,1309305,59326388,122888907,18,19558,30033,30157266,191480,1856,290608,4152,6.69,100920
173,10054925,1314305,59632761,123578777,18,19558,30033,30311526,192604,1856,290608,4152,11.17,100920
174,10125658,1321504,146292631,124447720,18,19558,30033,30505833,193692,1856,290608,4152,14.32,100920
175,10189903,1330384,59975569,125244040,18,19558,30033,30693995,194864,1856,290608,4152,13.30,100920
176,10250400,1343817,60268817,125985945,18,19558,30033,30858984,195965,1856,290608,4152,11.99,100920
177,10310744,1350258,148674361,126671534,18,19558,30033,31019181,197054,1856,290608,4152,11.52,100920
