period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
45,2606209,219412,11392986,38043908,18,19519,23575,9199052,53747,1856,290608,4152,27.01,99405
46,2672169,222751,11510493,38919988,18,19519,23575,9405051,54783,1856,290608,4152,14.10,99405
47,2737074,231859,11634636,39811032,18,19519,23575,9613156,55951,1856,290608,4152,14.09,99405
48,2801180,240112,11761927,40695582,18,19519,23575,9815545,57086,1856,290608,4152,13.78,99405
49,2867035,243476,41398820,41592547,18,19519,23575,10023232,58116,1856,290608,4152,14.07,99405
50,2925671,246475,42155280,42448909,18,19519,23575,10222623,59211,1856,290608,4152,12.86,99405
51,2986496,258779,12095705,43372994,18,19519,23575,10425223,60323,1856,290608,4152,13.46,99405
52,3046601,262036,43705854,44238369,18,19519,23575,10624125,61411,1856,290608,4152,12.91,99405
53,3108753,265320,44450205,45155890,18,19519,23575,10834062,62523,1856,290608,4152,13.78,99405
54,3168829,270345,12398311,46062009,18,19519,23575,11038389,63635,1856,290608,4152,13.42,99405
55,3229063,273678,45960467,46947097,18,19519,23575,11231789,64679,1856,290608,4152,12.96,99405
56,3287674,276310,12637729,47808892,18,19519,23575,11425570,65743,1856,290608,4152,12.77,99405
57,3348816,279121,12728667,48703088,18,19519,23575,11623466,66758,1856,290608,4152,13.13,99405
58,3408489,282377,48246621,49591232,18,19519,23575,11820895,67897,1856,290608,4152,12.83,99405
59,3460305,285964,12992496,50434868,18,19519,23575,12004399,69000,1856,290608,4152,11.90,99405
60,3518598,289371,13099084,51318187,18,19519,23575,12195994,70181,1856,290608,4152,12.55,99405
61,3577896,294498,13199640,52223890,18,19519,23575,12394790,71278,1856,290608,4152,13.19,99405
62,3640486,298081,13317419,53103275,18,19519,23575,12596497,72360,1856,290608,4152,13.44,99405
63,3704069,301926,13448142,53970684,18,19519,23575,12794903,73446,1856,290608,4152,13.40,99405
64,3768523,306550,13548239,54868439,18,19519,23575,12996776,74479,1856,290608,4152,14.05,99405
65,3832087,310025,13679646,55735066,18,19519,23575,13198060,75655,1856,290608,4152,13.36,99405
66,3895024,313687,13788790,56625894,18,19519,23575,13404619,76763,1856,290608,4152,13.86,99405
67,3954413,317219,13923406,57482616,18,19519,23575,13597805,77861,1856,290608,4152,12.49,99405
68,4011121,320669,14065219,58341200,18,19519,23575,13780616,78961,1856,290608,4152,12.02,99405
69,4066750,323925,56652034,59190451,18,19519,23575,13966333,80062,1856,290608,4152,11.93,99405
70,4123796,326772,14346772,60046894,18,19519,23575,14152439,81171,1856,290608,4152,12.21,99405
71,4183919,331465,14442075,60940914,18,19519,23575,14347785,82209,1856,290608,4152,13.02,99405
72,4244217,334591,14561286,61830263,18,19519,23575,14541035,83347,1856,290608,4152,12.94,99405
73,4305331,340638,59734114,62685495,18,19519,23575,14738359,84577,1856,290608,4152,13.19,99405
74,4320096,346645,60660311,63101308,18,19519,23575,14802229,85957,1856,290608,4152,2.63,99405
75,4356923,358082,15756601,63664856,18,19519,23575,14915516,87179,1856,290608,4152,6.57,99405
76,4422834,361061,15856698,64555772,18,19519,23575,15124065,88222,1856,290608,4152,14.39,99405
77,4488947,364510,63008316,65453902,18,19519,23575,15333961,89381,1856,290608,4152,14.30,99405
78,4553661,367596,16051497,66351880,18,19519,23575,15545478,90556,1856,290608,4152,14.21,99405
79,4616262,370767,16197770,67202669,18,19519,23575,15742736,91615,1856,290608,4152,13.38,99405
80,4684176,374734,16290005,68108685,18,19519,23575,15950417,92753,1856,290608,4152,14.35,99405
81,4747996,377997,16393408,69003289,18,19519,23575,16155047,93803,1856,290608,4152,13.68,99405
82,4812145,381819,16493707,69896130,18,19519,23575,16363103,94962,1856,290608,4152,14.02,99405
83,4877424,386425,16607507,70778264,18,19519,23575,16567439,96032,1856,290608,4152,13.80,99405
84,4938326,390154,16737986,71646554,18,19519,23575,16767230,97218,1856,290608,4152,13.31,99405
85,5002822,393108,16837086,72544548,18,19519,23575,16973079,98327,1856,290608,4152,13.81,99405
86,5063320,398249,16926485,73448787,18,19519,23575,17179384,99440,1856,290608,4152,13.59,99405
87,5124101,404124,17079842,74301735,18,19519,23575,17381563,100560,1856,290608,4152,13.08,99405
88,5186031,407985,17192835,75187515,18,19519,23575,17584959,101597,1856,290608,4152,13.57,99405
89,5246574,415473,17323133,76061237,18,19519,23575,17787029,102856,1856,290608,4152,13.06,99405
90,5308869,424837,17444192,76945262,18,19519,23575,17985798,103936,1856,290608,4152,13.16,99405
91,5371857,431433,17576057,77815779,18,19519,23575,18187984,105070,1856,290608,4152,13.52,99405
92,5435534,434951,17683332,78709640,18,19519,23575,18395108,106121,1856,290608,4152,13.76,99405
93,5498000,445054,17805608,79609888,18,19519,23575,18597074,107267,1856,290608,4152,13.50,99405
94,5559627,448436,17911887,80504053,18,19519,23575,18800485,108370,1856,290608,4152,13.33,99405
95,5619240,451557,76547599,81357011,18,19519,23575,18993855,109451,1856,290608,4152,12.83,99405
96,5678140,455055,18174629,82228719,18,19519,23575,19182945,110535,1856,290608,4152,12.61,99405
97,5740001,459419,18340817,83064003,18,19519,23575,19378743,111619,1856,290608,4152,13.02,99405
98,5805808,463776,18507260,83890090,18,19519,23575,19572243,112638,1856,290608,4152,13.34,99405
99,5870974,466788,18666544,84722408,18,19519,23575,19764090,113701,1856,290608,4152,13.44,99405
100,5935155,470611,18870915,85512462,18,19519,23575,19947275,114876,1856,290608,4152,12.72,99405
101,5999434,474783,19041018,86333253,18,19519,23575,20147067,115986,1856,290608,4152,13.25,99405
102,6063673,478092,19213120,87165255,18,19519,23575,20341091,117031,1856,290608,4152,13.46,99405
103,6129012,481552,82615860,88038751,18,19519,23575,20543589,118170,1856,290608,4152,14.27,99405
104,6193949,486658,19493291,88881918,18,19519,23575,20743408,119189,1856,290608,4152,13.80,99405
105,6261020,490097,19639459,89738739,18,19519,23575,20948367,120363,1856,290608,4152,13.90,99405
106,6322810,493164,19804445,90564796,18,19519,23575,21148525,121517,1856,290608,4152,13.22,99405
107,6385604,499710,19996490,91384132,18,19519,23575,21341493,122652,1856,290608,4152,12.80,99405
108,6442190,505179,20230127,92157718,18,19519,23575,21518983,123788,1856,290608,4152,11.92,99405
109,6510155,508609,20312844,93070791,18,19519,23575,21732626,124912,1856,290608,4152,14.82,99405
110,6573187,512099,20453246,93934044,18,19519,23575,21933812,126048,1856,290608,4152,13.71,99405
111,6635177,515671,20599485,94786212,18,19519,23575,22134352,127235,1856,290608,4152,13.16,99405
112,6700492,519530,89443958,95651385,18,19519,23575,22333166,128291,1856,290608,4152,13.21,99405
113,6760944,522790,20862112,96517688,18,19519,23575,22525126,129458,1856,290608,4152,12.81,99405
114,6820349,528306,20982362,97412577,18,19519,23575,22722739,130544,1856,290608,4152,13.07,99405
115,6877617,534018,21144472,98270643,18,19519,23575,22908194,131590,1856,290608,4152,11.99,99405
116,6931867,537778,21317218,99120841,18,19519,23575,23090673,132728,1856,290608,4152,11.64,99405
117,6987241,541194,93369578,99907031,18,19519,23575,23266404,133793,1856,290608,4152,11.53,99405
118,7042641,544838,21730205,100697480,18,19519,23575,23440835,134781,1856,290608,4152,11.80,99405
119,7110430,548191,21834081,101593987,18,19519,23575,23649626,135883,1856,290608,4152,14.51,99405
120,7176436,551514,95642138,102483558,18,19519,23575,23853957,137023,1856,290608,4152,14.22,99405
121,7239878,554740,22061238,103362710,18,19519,23575,24056209,138157,1856,290608,4152,13.56,99405
122,7302413,558605,22209336,104210989,18,19519,23575,24253826,139273,1856,290608,4152,13.25,99405
123,7368881,561601,22326642,105091988,18,19519,23575,24457247,140416,1856,290608,4152,14.09,99405
124,7433097,564975,22431295,105981271,18,19519,23575,24661280,141555,1856,290608,4152,13.98,99405
125,7496363,569806,99409916,106843942,18,19519,23575,24859576,142587,1856,290608,4152,13.44,99405
126,7561431,573277,22709052,107697971,18,19519,23575,25057728,143706,1856,290608,4152,13.72,99405
127,7621445,578114,100943132,108511232,18,19519,23575,25243234,144849,1856,290608,4152,12.59,99405
128,7683216,581421,23055014,109357527,18,19519,23575,25435459,145937,1856,290608,4152,13.09,99405
129,7746626,584560,23213710,110196401,18,19519,23575,25629923,147065,1856,290608,4152,13.37,99405
130,7812699,597234,23333642,111093410,18,19519,23575,25836953,148203,1856,290608,4152,14.35,99405
131,7879390,603377,103970532,111966701,18,19519,23575,26041722,149338,1856,290608,4152,13.95,99405
132,7943392,606629,23603266,112838896,18,19519,23575,26243729,150483,1856,290608,4152,13.86,99405
133,8008690,611339,23730150,113714684,18,19519,23575,26449974,151599,1856,290608,4152,14.12,99405
134,8075186,614510,23849578,114585260,18,19519,23575,26651932,152714,1856,290608,4152,14.14,99405
135,8140355,618851,23990693,115442395,18,19519,23575,26849944,153885,1856,290608,4152,13.59,99405
136,8202239,622016,24184144,116248093,18,19519,23575,27040303,154920,1856,290608,4152,12.78,99405
137,8262979,625464,24357899,117073927,18,19519,23575,27236813,155982,1856,290608,4152,13.03,99405
138,8325973,629244,24519107,117911477,18,19519,23575,27428263,157073,1856,290608,4152,13.27,99405
139,8387255,632577,24709418,118714016,18,19519,23575,27616190,158272,1856,290608,4152,12.46,99405
140,8449864,635851,24838377,119591670,18,19519,23575,27820212,159371,1856,290608,4152,13.57,99405
141,8515117,641690,24985880,120452781,18,19519,23575,28014933,160456,1856,290608,4152,13.24,99405
142,8576463,651467,25172626,121278531,18,19519,23575,28194884,161580,1856,290608,4152,12.33,99405
143,8638293,655081,25320682,122132220,18,19519,23575,28389673,162754,1856,290608,4152,13.09,99405
144,8701705,658531,113876983,122996431,18,19519,23575,28584778,163850,1856,290608,4152,13.22,99405
145,8762476,662101,25602026,123848742,18,19519,23575,28774806,164958,1856,290608,4152,12.87,99405
146,8823502,671397,25798272,124656884,18,19519,23575,28957414,165995,1856,290608,4152,12.40,99405
147,8886729,676543,25942148,125510244,18,19519,23575,29147871,167155,1856,290608,4152,12.88,99405
148,8950760,683121,26070136,126382915,18,19519,23575,29346464,168250,1856,290608,4152,13.35,99405
149,9013616,688519,117708606,127196610,18,19519,23575,29529085,169385,1856,290608,4152,12.54,99405
150,9077570,695335,118464398,128035641,18,19519,23575,29723232,170431,1856,290608,4152,13.42,99405
151,9140609,698948,26545693,128896408,18,19519,23575,29921429,171553,1856,290608,4152,13.61,99405
152,9205178,711233,26714142,129742210,18,19519,23575,30118148,172662,1856,290608,4152,13.16,99405
153,9272330,717935,26819085,130646863,18,19519,23575,30327830,173760,1856,290608,4152,14.37,99405
154,9335715,723720,26945109,131525075,18,19519,23575,30525845,174881,1856,290608,4152,13.30,99405
155,9398875,732691,122269311,132400840,18,19519,23575,30723727,175934,1856,290608,4152,13.32,99405
156,9461956,736331,27187792,133285302,18,19519,23575,30925870,177033,1856,290608,4152,13.84,99405
157,9526841,739573,123765101,134168886,18,19519,23575,31126970,178128,1856,290608,4152,13.73,99405
158,9584420,742193,27409168,135054506,18,19519,23575,31320394,179223,1856,290608,4152,12.93,99405
159,9643660,745698,27557148,135896218,18,19519,23575,31502868,180289,1856,290608,4152,12.06,99405
160,9703476,749211,27702028,136751304,18,19519,23575,31695870,181362,1856,290608,4152,12.88,99405
161,9764000,752339,27868410,137579021,18,19519,23575,31888254,182534,1856,290608,4152,12.69,99405
162,9827219,755869,27995391,138447194,18,19519,23575,32091105,183633,1856,290608,4152,13.34,99405
163,9891777,759339,128320705,139339104,18,19519,23575,32298345,184752,1856,290608,4152,14.20,99405
164,9949614,762791,28274409,140171854,18,19519,23575,32486485,185788,1856,290608,4152,12.35,99405
165,10008503,765989,28421434,141011362,18,19519,23575,32674592,186939,1856,290608,4152,12.10,99405
166,10065935,769494,130641814,141832405,18,19519,23575,32858363,188033,1856,290608,4152,12.03,99405
167,10122680,772756,131407514,142679384,18,19519,23575,33042312,189103,1856,290608,4152,12.18,99405
168,10180891,776116,132176428,143516195,18,19519,23575,33232869,190208,1856,290608,4152,12.37,99405
169,10237153,779305,29068036,144350141,18,19519,23575,33415371,191332,1856,290608,4152,12.03,99405
170,10296367,782708,29186775,145229808,18,19519,23575,33611225,192383,1856,290608,4152,12.89,99405
171,10353435,786777,29328228,146084801,18,19519,23575,33794738,193475,1856,290608,4152,11.77,99405
172,10412977,790077,29474311,146946718,18,19519,23575,33985142,194617,1856,290608,4152,12.54,99405
173,10461470,794797,29660789,147764637,18,19519,23575,34144847,195747,1856,290608,4152,10.24,99405
174,10518963,800721,136895123,148646674,18,19519,23575,34329143,196812,1856,290608,4152,11.92,99405
175,10574025,814539,137678666,149520718,18,19519,23575,34512074,197897,1856,290608,4152,11.80,99405
176,10632269,817512,138438172,150426283,18,19519,23575,34710139,199058,1856,290608,4152,12.89,99405
177,10687156,820467,30126503,151326970,18,19519,23575,34906248,200226,1856,290608,4152,12.56,99405
178,10743555,828562,30254299,152187829,18,19519,23575,35085712,201330,1856,290608,4152,11.29,99405
