period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
85,6521384,303103,22229843,66487223,19,19471,108259,18356510,24510,1839,290608,4152,15.83,99334
86,6600132,307138,22410733,67300419,19,19471,109490,18576526,24510,1839,290608,4152,16.07,99334
87,6680434,310312,22561105,68138705,19,19471,110749,18798189,24510,1839,290608,4152,16.59,99334
88,6756438,313832,22846935,68840304,19,19471,111922,18982017,24510,1839,290608,4152,13.70,99334
89,6834153,317407,23062381,69605198,19,19471,113070,19184710,24510,1839,290608,4152,15.13,99334
90,6908027,320979,23292423,70369818,19,19471,114344,19386410,24510,1839,290608,4152,15.10,99334
91,6986457,324590,23511049,71147694,19,19471,115569,19591785,24510,1839,290608,4152,15.32,99334
92,7059856,328195,23828968,71818052,19,19471,116760,19764572,24510,1839,290608,4152,13.14,99334
93,7137389,331315,24037727,72599843,19,19471,117926,19966506,24510,1839,290608,4152,15.44,99334
94,7214209,335253,24268374,73369227,19,19471,119159,20170869,24510,1839,290608,4152,15.17,99334
95,7290646,339092,24494910,74141470,19,19471,120390,20376507,24510,1839,290608,4152,15.14,99334
96,7368882,342493,24689532,74935724,19,19471,121638,20585307,24510,1839,290608,4152,15.74,99334
97,7443359,346241,24948894,75671786,19,19471,122882,20780898,24510,1839,290608,4152,14.46,99334
98,7519689,349546,75861603,76453247,19,19471,124081,20986355,24510,1839,290608,4152,15.39,99334
99,7593042,353400,25408574,77194581,19,19471,125330,21180677,24510,1839,290608,4152,14.79,99334
100,7669084,356977,25623477,77978883,19,19471,126494,21388574,24510,1839,290608,4152,15.53,99334
101,7747105,360551,25859621,78736245,19,19471,127762,21588468,24510,1839,290608,4152,14.86,99334
102,7824819,363835,26080770,79507226,19,19471,128974,21791542,24510,1839,290608,4152,15.19,99334
103,7901575,367509,26260588,80319027,19,19471,130131,22006316,24510,1839,290608,4152,16.12,99334
104,7979850,371187,80293409,81094512,19,19471,131319,22211495,24510,1839,290608,4152,15.20,99334
105,8056558,374672,26687474,81884828,19,19471,132555,22418517,24510,1839,290608,4152,15.51,99334
106,8132590,378329,26880155,82682444,19,19471,133774,22628360,24510,1839,290608,4152,15.75,99334
107,8209066,381489,27116391,83441048,19,19471,134875,22832570,24510,1839,290608,4152,14.90,99334
108,8288446,385284,27331226,84225473,19,19471,136128,23038735,24510,1839,290608,4152,15.40,99334
109,8366801,388546,27565238,84985704,19,19471,137370,23237188,24510,1839,290608,4152,14.86,99334
110,8441490,391914,27815988,85721733,19,19471,138517,23431746,24510,1839,290608,4152,14.41,99334
111,8518470,395288,28054462,86474076,19,19471,139803,23629113,24510,1839,290608,4152,14.70,99334
112,8591379,398667,28313736,87201349,19,19471,141020,23819479,24510,1839,290608,4152,14.26,99334
113,8669336,402153,86968199,87945370,19,19471,142156,24014288,24510,1839,290608,4152,14.54,99334
114,8748903,404940,87695722,88755531,19,19471,143435,24222400,24510,1839,290608,4152,15.95,99334
115,8828759,408364,28871963,89606081,19,19471,144672,24442885,24510,1839,290608,4152,16.73,99334
116,8906640,411776,29125551,90351032,19,19471,145837,24635453,24510,1839,290608,4152,14.44,99334
117,8984382,415085,29320040,91149531,19,19471,147092,24841498,24510,1839,290608,4152,15.60,99334
118,9061772,418697,29501763,91959690,19,19471,148282,25053299,24510,1839,290608,4152,15.88,99334
119,9134915,422069,29769785,92678260,19,19471,149404,25242787,24510,1839,290608,4152,13.91,99334
120,9211687,425245,92131022,93414325,19,19471,150532,25433021,24510,1839,290608,4152,14.33,99334
121,9287579,428419,92872200,94183275,19,19471,151799,25633556,24510,1839,290608,4152,15.12,99334
122,9362923,432069,93617129,94930383,19,19471,152988,25825036,24510,1839,290608,4152,14.63,99334
123,9438527,435269,30716426,95687524,19,19471,154261,26021060,24510,1839,290608,4152,14.83,99334
124,9512310,438473,30955287,96441581,19,19471,155452,26215747,24510,1839,290608,4152,14.70,99334
125,9584940,442400,31221032,97168079,19,19471,156720,26405618,24510,1839,290608,4152,14.13,99334
126,9659995,445592,96621034,97921412,19,19471,157960,26601192,24510,1839,290608,4152,14.65,99334
127,9736623,449325,31703652,98667648,19,19471,159140,26795108,24510,1839,290608,4152,14.60,99334
128,9812679,452473,98117441,99423476,19,19471,160368,26989640,24510,1839,290608,4152,14.70,99334
129,9890326,455860,32173901,100181019,19,19471,161588,27184652,24510,1839,290608,4152,14.85,99334
130,9968838,459535,32377569,100960643,19,19471,162651,27382818,24510,1839,290608,4152,15.35,99334
131,10042292,462650,32637494,101690682,19,19471,163802,27574218,24510,1839,290608,4152,14.28,99334
132,10121351,466733,32864246,102456200,19,19471,165024,27772862,24510,1839,290608,4152,14.95,99334
133,10200860,469817,33082407,103225155,19,19471,166265,27973383,24510,1839,290608,4152,15.05,99334
134,10279180,473150,33324742,103972038,19,19471,167513,28167551,24510,1839,290608,4152,14.62,99334
135,10359309,476672,103315056,104764381,19,19471,168813,28369333,24510,1839,290608,4152,15.50,99334
136,10405366,479718,34050539,105229638,19,19471,170152,28501429,24510,1839,290608,4152,9.09,99334
137,10429256,483534,105050399,105476176,19,19471,171833,28581453,24510,1839,290608,4152,4.59,99334
138,10501286,487287,35158388,106114954,19,19471,173163,28757470,24510,1839,290608,4152,12.49,99334
139,10578125,490659,35381763,106884223,19,19471,174329,28958074,24510,1839,290608,4152,15.05,99334
140,10654457,494105,35612724,107641612,19,19471,175567,29155678,24510,1839,290608,4152,14.77,99334
141,10734906,497681,108041721,108410389,19,19471,176757,29355589,24510,1839,290608,4152,15.08,99334
142,10814779,500589,36029647,109204072,19,19471,177816,29560802,24510,1839,290608,4152,15.56,99334
143,10890764,503970,36274608,109948390,19,19471,179063,29754811,24510,1839,290608,4152,14.46,99334
144,10965013,507207,36512730,110695533,19,19471,180237,29950617,24510,1839,290608,4152,14.62,99334
145,11046791,510886,36711383,111494091,19,19471,181582,30154889,24510,1839,290608,4152,15.54,99334
146,11122486,514471,36964275,112223279,19,19471,182764,30346096,24510,1839,290608,4152,14.24,99334
147,11202051,517925,37104870,113075298,19,19471,184010,30563349,24510,1839,290608,4152,16.66,99334
148,11280948,521535,37283669,113891524,19,19471,185133,30774604,24510,1839,290608,4152,15.95,99334
149,11357354,524742,113952640,114668353,19,19471,186369,30975382,24510,1839,290608,4152,15.13,99334
150,11437549,528010,37666959,115494939,19,19471,187608,31189361,24510,1839,290608,4152,16.15,99334
151,11514588,531071,37893716,116261471,19,19471,188771,31386243,24510,1839,290608,4152,14.90,99334
152,11592023,534800,38109193,117048111,19,19471,190031,31588472,24510,1839,290608,4152,15.24,99334
153,11671061,538530,38325550,117816079,19,19471,191257,31786626,24510,1839,290608,4152,15.07,99334
154,11749529,541915,117650654,118610445,19,19471,192462,31990657,24510,1839,290608,4152,15.49,99334
155,11826734,545148,118387591,119383311,19,19471,193699,32195383,24510,1839,290608,4152,15.10,99334
156,11897789,548000,39052458,120065148,19,19471,194838,32375335,24510,1839,290608,4152,13.35,99334
157,11974473,551883,39286084,120820155,19,19471,196011,32571847,24510,1839,290608,4152,14.77,99334
158,12051384,554912,120637634,121601266,19,19471,197227,32774233,24510,1839,290608,4152,15.29,99334
159,12127184,558287,39731599,122354584,19,19471,198452,32971447,24510,1839,290608,4152,14.73,99334
160,12205079,561793,39964035,123117682,19,19471,199715,33167528,24510,1839,290608,4152,14.85,99334
161,12281266,565469,40210824,123859971,19,19471,200833,33360112,24510,1839,290608,4152,14.45,99334
162,12361565,569261,40445727,124620278,19,19471,202108,33559907,24510,1839,290608,4152,14.79,99334
163,12438764,572747,40652267,125404354,19,19471,203276,33762674,24510,1839,290608,4152,15.30,99334
164,12512868,576012,40865375,126179224,19,19471,204498,33967231,24510,1839,290608,4152,15.22,99334
165,12592347,579570,41084192,126955995,19,19471,205812,34170944,24510,1839,290608,4152,15.15,99334
166,12666334,583384,41319424,127713130,19,19471,207018,34369522,24510,1839,290608,4152,14.82,99334
167,12735978,587020,41631738,128398735,19,19471,208274,34548826,24510,1839,290608,4152,13.37,99334
168,12815526,590737,41815906,129206449,19,19471,209430,34760464,24510,1839,290608,4152,15.82,99334
169,12892832,594431,42012943,130008312,19,19471,210638,34972186,24510,1839,290608,4152,15.61,99334
170,12970884,598252,42169874,130837191,19,19471,211825,35187077,24510,1839,290608,4152,16.34,99334
171,13047301,601799,42361579,131640600,19,19471,213004,35396250,24510,1839,290608,4152,15.69,99334
172,13121242,605391,42592076,132406447,19,19471,214255,35595635,24510,1839,290608,4152,14.86,99334
173,13196147,608676,42800380,133191993,19,19471,215481,35802052,24510,1839,290608,4152,15.29,99334
174,13270660,612439,42989854,133993042,19,19471,216683,36013441,24510,1839,290608,4152,15.62,99334
175,13347996,615997,43164030,134818784,19,19471,217845,36231497,24510,1839,290608,4152,16.07,99334
176,13426482,619567,43354343,135625331,19,19471,219061,36444462,24510,1839,290608,4152,15.74,99334
177,13508991,622771,134701313,136452810,19,19471,220257,36659644,24510,1839,290608,4152,16.15,99334
178,13583925,625659,43758908,137207020,19,19471,221544,36857300,24510,1839,290608,4152,14.73,99334
179,13664096,629736,43948634,138006958,19,19471,222767,37066569,24510,1839,290608,4152,15.59,99334
