period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
63,3845244,253473,15304413,51653082,24103,1856,13498783,71927,18,19558,290608,4152,14.47,100406
64,3911236,257228,15408180,52547421,24103,1856,13709673,72985,18,19558,290608,4152,14.31,100406
65,3976281,260924,15528351,53415787,24103,1856,13922882,74007,18,19558,290608,4152,14.27,100406
66,4042383,263997,15628074,54303568,24103,1856,14144046,75009,18,19558,290608,4152,14.63,100406
67,4107328,267048,15755450,55163251,24103,1856,14361160,75985,18,19558,290608,4152,14.21,100406
68,4175220,270597,15851991,56056458,24103,1856,14583345,77046,18,19558,290608,4152,14.77,100406
69,4239048,274393,15957242,56955004,24103,1856,14803545,78160,18,19558,290608,4152,14.39,100406
70,4305215,277655,16073135,57835355,24103,1856,15022464,79241,18,19558,290608,4152,14.50,100406
71,4371447,280962,16179340,58718728,24103,1856,15245280,80298,18,19558,290608,4152,14.62,100406
72,4438207,284646,16277438,59614147,24103,1856,15471249,81404,18,19558,290608,4152,14.79,100406
73,4502329,291601,16404557,60487422,24103,1856,15691025,82462,18,19558,290608,4152,14.19,100406
74,4567613,302742,16536305,61377316,24103,1856,15913377,83527,18,19558,290608,4152,14.65,100406
75,4635417,306032,16632520,62281458,24103,1856,16138750,84644,18,19558,290608,4152,15.22,100406
76,4701292,309637,16752649,63158461,24103,1856,16356743,85766,18,19558,290608,4152,14.50,100406
77,4767397,313298,16859081,64044628,24103,1856,16573717,86847,18,19558,290608,4152,14.70,100406
78,4830304,316891,16977419,64923187,24103,1856,16791104,87886,18,19558,290608,4152,14.25,100406
79,4895045,320461,17088845,65795996,24103,1856,17007288,88924,18,19558,290608,4152,14.46,100406
80,4961184,324373,17217836,66652392,24103,1856,17218409,89951,18,19558,290608,4152,14.18,100406
81,5028852,327570,64650988,67531077,24103,1856,17429814,91029,18,19558,290608,4152,14.54,100406
82,5093957,331062,17473504,68373799,24103,1856,17635911,92050,18,19558,290608,4152,13.93,100406
83,5157856,334201,17601567,69243073,24103,1856,17842980,93166,18,19558,290608,4152,13.85,100406
84,5225513,337624,17714830,70125685,24103,1856,18058128,94203,18,19558,290608,4152,14.55,100406
85,5291535,340980,67642758,70986797,24103,1856,18265383,95197,18,19558,290608,4152,14.21,100406
86,5357569,344180,17958495,71859352,24103,1856,18477380,96236,18,19558,290608,4152,14.46,100406
87,5424355,347278,69116185,72735187,24103,1856,18685492,97312,18,19558,290608,4152,14.48,100406
88,5490946,350830,18208274,73630419,24103,1856,18895617,98362,18,19558,290608,4152,14.24,100406
89,5558699,354172,18333240,74501815,24103,1856,19109505,99430,18,19558,290608,4152,14.38,100406
90,5625403,358284,18437887,75395538,24103,1856,19325695,100436,18,19558,290608,4152,14.84,100406
91,5692817,361398,18560572,76269830,24103,1856,19533217,101487,18,19558,290608,4152,14.39,100406
92,5757543,366989,18669641,77160704,24103,1856,19741561,102528,18,19558,290608,4152,14.24,100406
93,5824351,374332,18776758,78060103,24103,1856,19953850,103611,18,19558,290608,4152,14.85,100406
94,5891657,377638,18872368,78951822,24103,1856,20169282,104682,18,19558,290608,4152,14.81,100406
95,5956496,381109,18982828,79832947,24103,1856,20388376,105741,18,19558,290608,4152,14.56,100406
96,6021593,385015,19105815,80708653,24103,1856,20606106,106812,18,19558,290608,4152,14.45,100406
97,6085459,388663,19214013,81595859,24103,1856,20815948,107868,18,19558,290608,4152,14.09,100406
98,6151042,391683,19318056,82484285,24103,1856,21033136,108937,18,19558,290608,4152,14.55,100406
99,6219055,395597,19412091,83381357,24103,1856,21251679,110048,18,19558,290608,4152,14.74,100406
100,6284682,398942,19541734,84251551,24103,1856,21464709,111097,18,19558,290608,4152,14.36,100406
101,6352663,402577,19626828,85164074,24103,1856,21692664,112214,18,19558,290608,4152,15.09,100406
102,6419356,405847,19719009,86104127,24103,1856,21920635,113281,18,19558,290608,4152,15.03,100406
103,6482409,409510,19855442,86967701,24103,1856,22134681,114372,18,19558,290608,4152,14.17,100406
104,6548000,412977,19978911,87836945,24103,1856,22348430,115452,18,19558,290608,4152,14.29,100406
105,6616225,416587,20079522,88739764,24103,1856,22564027,116632,18,19558,290608,4152,14.83,100406
106,6678922,419846,20211810,89599075,24103,1856,22769078,117719,18,19558,290608,4152,13.66,100406
107,6740972,423461,20379525,90427293,24103,1856,22972457,118778,18,19558,290608,4152,13.64,100406
108,6806504,426660,20496467,91310992,24103,1856,23186114,119713,18,19558,290608,4152,14.63,100406
109,6872397,430500,20619828,92179519,24103,1856,23397221,120743,18,19558,290608,4152,14.26,100406
110,6938390,433817,20742276,93047461,24103,1856,23603484,121823,18,19558,290608,4152,28.59,100406
111,7001287,437672,20901750,93916607,24103,1856,23812451,122835,18,19558,290608,4152,13.68,100406
112,7064738,440724,21040134,94777936,24103,1856,24021460,123864,18,19558,290608,4152,14.26,100406
113,7129659,444261,88571804,95638870,24103,1856,24232924,124891,18,19558,290608,4152,14.18,100406
114,7191903,447690,89320192,96467923,24103,1856,24438115,125940,18,19558,290608,4152,13.81,100406
115,7255173,450419,90078987,97319586,24103,1856,24643494,127037,18,19558,290608,4152,13.78,100406
116,7319604,453825,21592899,98190475,24103,1856,24865028,128082,18,19558,290608,4152,14.55,100406
117,7384125,457229,21726491,99046373,24103,1856,25078443,129028,18,19558,290608,4152,14.33,100406
118,7451321,460747,21840161,99926846,24103,1856,25298186,130084,18,19558,290608,4152,14.78,100406
119,7517742,464666,21959638,100801557,24103,1856,25518388,131201,18,19558,290608,4152,14.72,100406
120,7579390,468076,22092818,101671114,24103,1856,25726786,132249,18,19558,290608,4152,13.89,100406
121,7647518,471311,94540468,102541280,24103,1856,25934601,133301,18,19558,290608,4152,14.25,100406
122,7710756,474709,22356936,103387271,24103,1856,26138927,134384,18,19558,290608,4152,13.95,100406
123,7776855,477826,22475179,104266442,24103,1856,26353455,135410,18,19558,290608,4152,14.46,100406
124,7844436,481893,22602271,105134342,24103,1856,26561430,136492,18,19558,290608,4152,14.31,100406
125,7909817,484776,22713215,106010776,24103,1856,26764565,137473,18,19558,290608,4152,14.05,100406
126,7973909,490750,22813033,106907469,24103,1856,26988313,138538,18,19558,290608,4152,14.84,100406
127,8043290,494157,22888979,107829080,24103,1856,27216269,139611,18,19558,290608,4152,15.32,100406
128,8106439,497308,23018455,108696505,24103,1856,27433515,140663,18,19558,290608,4152,14.28,100406
129,8172890,500942,100488824,109587148,24103,1856,27653479,141687,18,19558,290608,4152,14.59,100406
130,8236429,504362,23211862,110481108,24103,1856,27872086,142776,18,19558,290608,4152,14.41,100406
131,8303321,508330,23299549,111393408,24103,1856,28101062,143834,18,19558,290608,4152,15.10,100406
132,8368329,511457,23416388,112267614,24103,1856,28319330,144840,18,19558,290608,4152,14.44,100406
133,8433143,514667,23545582,113137559,24103,1856,28527079,145896,18,19558,290608,4152,14.31,100406
134,8498624,518523,23655794,114009504,24103,1856,28748846,146923,18,19558,290608,4152,14.34,100406
135,8559423,521918,23796031,114865075,24103,1856,28959113,147947,18,19558,290608,4152,13.54,100406
136,8625951,525116,23905021,115744271,24103,1856,29175865,149046,18,19558,290608,4152,14.56,100406
137,8689306,528942,24025953,116619206,24103,1856,29393243,150114,18,19558,290608,4152,14.44,100406
138,8755922,532269,24119915,117523181,24103,1856,29618900,151189,18,19558,290608,4152,14.91,100406
139,8821462,535687,107896166,118400092,24103,1856,29836137,152286,18,19558,290608,4152,14.38,100406
140,8883598,538939,24343934,119273634,24103,1856,30045609,153294,18,19558,290608,4152,13.91,100406
141,8949026,542366,24450737,120152717,24103,1856,30262546,154311,18,19558,290608,4152,14.49,100406
142,9015578,545620,24542686,121055184,24103,1856,30487055,155361,18,19558,290608,4152,14.94,100406
143,9081941,549415,24646294,121947489,24103,1856,30710683,156407,18,19558,290608,4152,14.77,100406
144,9146169,552641,111618970,122826946,24103,1856,30929572,157472,18,19558,290608,4152,14.19,100406
145,9213122,569165,24887865,123728633,24103,1856,31153388,158520,18,19558,290608,4152,14.74,100406
146,9280120,572727,24984968,124638010,24103,1856,31379083,159626,18,19558,290608,4152,14.93,100406
147,9344457,576390,25116921,125497953,24103,1856,31593533,160694,18,19558,290608,4152,14.16,100406
148,9408033,579550,25224649,126382407,24103,1856,31811912,161807,18,19558,290608,4152,14.62,100406
149,9469227,583081,25378198,127219159,24103,1856,32011605,162822,18,19558,290608,4152,13.30,100406
150,9533365,586373,25532206,128055897,24103,1856,32216236,163808,18,19558,290608,4152,13.72,100406
151,9599889,589912,25635395,128938071,24103,1856,32429651,164735,18,19558,290608,4152,14.55,100406
152,9668068,593130,25729805,129839098,24103,1856,32645501,165791,18,19558,290608,4152,14.85,100406
153,9734158,596221,118324602,130707484,24103,1856,32859922,166871,18,19558,290608,4152,14.30,100406
154,9795529,599223,25971530,131573797,24103,1856,33065781,167914,18,19558,290608,4152,13.98,100406
155,9866682,602809,26068921,132465916,24103,1856,33278097,168970,18,19558,290608,4152,14.77,100406
156,9932651,606628,26174659,133357491,24103,1856,33494761,170054,18,19558,290608,4152,14.66,100406
157,9999145,609838,26274669,134248276,24103,1856,33708716,171106,18,19558,290608,4152,14.68,100406
158,10065467,613267,26384396,135132037,24103,1856,33923841,172029,18,19558,290608,4152,14.53,100406
159,10131013,616772,26475961,136032144,24103,1856,34137617,173031,18,19558,290608,4152,14.34,100406
160,10199848,620340,123493467,136949796,24103,1856,34360582,174082,18,19558,290608,4152,15.19,100406
161,10262496,623942,26677303,137818714,24103,1856,34578443,175155,18,19558,290608,4152,14.47,100406
162,10325746,627308,26820395,138665713,24103,1856,34785622,176215,18,19558,290608,4152,13.95,100406
163,10391381,630899,26946744,139541151,24103,1856,35000853,177272,18,19558,290608,4152,14.37,100406
164,10454396,634146,27055090,140431799,24103,1856,35211708,178317,18,19558,290608,4152,28.58,100406
165,10520628,637729,127207706,141313837,24103,1856,35429695,179308,18,19558,290608,4152,14.52,100406
166,10584445,640448,27305582,142161436,24103,1856,35632575,180362,18,19558,290608,4152,14.10,100406
167,10652260,644044,27415234,143042301,24103,1856,35848410,181496,18,19558,290608,4152,14.56,100406
168,10717290,648237,27533242,143925307,24103,1856,36060899,182545,18,19558,290608,4152,14.56,100406
169,10783033,651703,27641846,144809544,24103,1856,36268702,183575,18,19558,290608,4152,14.15,100406
170,10848099,655258,27762948,145685185,24103,1856,36484981,184603,18,19558,290608,4152,14.46,100406
171,10913714,658725,27877587,146564937,24103,1856,36702174,185665,18,19558,290608,4152,14.45,100406
172,10978565,662065,27986050,147449014,24103,1856,36918090,186628,18,19558,290608,4152,14.55,100406
173,11044825,665823,28076125,148354937,24103,1856,37141780,187720,18,19558,290608,4152,14.88,100406
174,11110236,669336,28198858,149258340,24103,1856,37353833,188890,18,19558,290608,4152,14.30,100406
175,11176242,673233,28313328,150137596,24103,1856,37567535,189873,18,19558,290608,4152,14.55,100406
176,11244514,676706,28433961,151010920,24103,1856,37777060,190958,18,19558,290608,4152,14.40,100406
177,11312098,680261,28532069,151908316,24103,1856,37995623,192049,18,19558,290608,4152,14.77,100406
178,11375489,683582,28646438,152782713,24103,1856,38201742,193081,18,19558,290608,4152,13.92,100406
179,11442766,687810,28767007,153651874,24103,1856,38411613,194209,18,19558,290608,4152,14.32,100406
