period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
36,2210743,144986,10309394,29034857,18,19513,24531,7930343,41337,1856,290608,4152,15.27,100178
37,2282720,148654,10412367,29933343,18,19513,24531,8152146,42323,1856,290608,4152,15.58,100178
38,2351771,152772,10527769,30817766,18,19513,24531,8375640,43421,1856,290608,4152,15.30,100178
39,2420806,156263,10630151,31713072,18,19513,24531,8592871,44439,1856,290608,4152,15.15,100178
40,2489538,159384,10722454,32609694,18,19513,24531,8816046,45416,1856,290608,4152,15.16,100178
41,2559705,163444,10788336,33541440,18,19513,24531,9046392,46494,1856,290608,4152,15.72,100178
42,2627890,166713,10882896,34443521,18,19513,24531,9273820,47542,1856,290608,4152,15.53,100178
43,2697297,170609,10981025,35339103,18,19513,24531,9504980,48559,1856,290608,4152,15.36,100178
44,2765712,173699,11098551,36218317,18,19513,24531,9729020,49599,1856,290608,4152,15.08,100178
45,2831512,176776,11204078,37099062,18,19513,24531,9947693,50594,1856,290608,4152,14.97,100178
46,2897027,179859,11316552,37973484,18,19513,24531,10167303,51638,1856,290608,4152,14.63,100178
47,2963651,183629,11451665,38832060,18,19513,24531,10378856,52700,1856,290608,4152,14.51,100178
48,3032519,186851,11567662,39723232,18,19513,24531,10598416,53861,1856,290608,4152,15.05,100178
49,3097583,190813,11681068,40602749,18,19513,24531,10826680,54894,1856,290608,4152,14.69,100178
50,3164755,198629,11816654,41475445,18,19513,24531,11036442,55969,1856,290608,4152,14.49,100178
51,3234276,210073,41064018,42339127,18,19513,24531,11241217,57005,1856,290608,4152,14.46,100178
52,3302489,213486,12111321,43208788,18,19513,24531,11455335,58136,1856,290608,4152,14.72,100178
53,3369071,217187,12239280,44084237,18,19513,24531,11664889,59198,1856,290608,4152,14.66,100178
54,3431543,220233,12467983,44844437,18,19513,24531,11843239,60152,1856,290608,4152,12.79,100178
55,3499391,223936,12563288,45748274,18,19513,24531,12059669,61271,1856,290608,4152,14.95,100178
56,3569513,227595,12651355,46663138,18,19513,24531,12285166,62330,1856,290608,4152,15.68,100178
57,3637619,230970,12796609,47521257,18,19513,24531,12493285,63414,1856,290608,4152,14.79,100178
58,3705719,234457,12897042,48409773,18,19513,24531,12715815,64508,1856,290608,4152,15.10,100178
59,3772970,237496,12990663,49313935,18,19513,24531,12943430,65578,1856,290608,4152,15.21,100178
60,3842954,241411,13096719,50214335,18,19513,24531,13161918,66656,1856,290608,4152,14.96,100178
61,3911923,244486,13187813,51114147,18,19513,24531,13388969,67666,1856,290608,4152,15.42,100178
62,3983342,248132,13285844,52012205,18,19513,24531,13609861,68772,1856,290608,4152,15.39,100178
63,4052220,251766,13402049,52889186,18,19513,24531,13830775,69832,1856,290608,4152,14.95,100178
64,4123566,255102,13503515,53788438,18,19513,24531,14054981,70819,1856,290608,4152,15.45,100178
65,4192890,260222,13605547,54676709,18,19513,24531,14278632,71897,1856,290608,4152,15.24,100178
66,4260811,263584,52122076,55550535,18,19513,24531,14500911,72954,1856,290608,4152,14.85,100178
67,4328793,266768,13876885,56399465,18,19513,24531,14713165,74026,1856,290608,4152,14.63,100178
68,4398969,270446,13987370,57280897,18,19513,24531,14938746,75084,1856,290608,4152,15.12,100178
69,4465790,273278,54332823,58155818,18,19513,24531,15150981,76094,1856,290608,4152,14.65,100178
70,4535992,280726,14200225,59071335,18,19513,24531,15379263,77157,1856,290608,4152,15.79,100178
71,4603749,284164,14289368,59968727,18,19513,24531,15607802,78265,1856,290608,4152,15.32,100178
72,4672952,287705,14389837,60866925,18,19513,24531,15834256,79311,1856,290608,4152,15.40,100178
73,4742987,291664,14503916,61760441,18,19513,24531,16059896,80344,1856,290608,4152,15.35,100178
74,4811232,295206,14623937,62633350,18,19513,24531,16276968,81467,1856,290608,4152,14.73,100178
75,4879916,298482,14747304,63510382,18,19513,24531,16492197,82580,1856,290608,4152,14.89,100178
76,4945713,301635,14905450,64346160,18,19513,24531,16694681,83638,1856,290608,4152,14.04,100178
77,5013487,304967,15049906,65192780,18,19513,24531,16902469,84686,1856,290608,4152,14.41,100178
78,5081320,308444,60946132,66052180,18,19513,24531,17115307,85770,1856,290608,4152,14.63,100178
79,5147437,311774,15311843,66924320,18,19513,24531,17323825,86800,1856,290608,4152,14.62,100178
80,5218044,316326,15417772,67811052,18,19513,24531,17544595,87757,1856,290608,4152,15.20,100178
81,5284052,320046,15562207,68658501,18,19513,24531,17757177,88790,1856,290608,4152,14.39,100178
82,5351853,323035,15685301,69521270,18,19513,24531,17974821,89782,1856,290608,4152,14.78,100178
83,5416098,326555,15833233,70362644,18,19513,24531,18194404,90857,1856,290608,4152,14.33,100178
84,5481424,330066,15963333,71229980,18,19513,24531,18411211,91877,1856,290608,4152,14.33,100178
85,5547334,333782,16108561,72081263,18,19513,24531,18630390,92859,1856,290608,4152,14.52,100178
86,5612048,337542,16244041,72943514,18,19513,24531,18853749,93899,1856,290608,4152,14.67,100178
87,5678427,341037,16376426,73797708,18,19513,24531,19073145,94960,1856,290608,4152,14.51,100178
88,5743925,344444,16507431,74670297,18,19513,24531,19297626,95993,1856,290608,4152,14.75,100178
89,5812017,353366,16613906,75581477,18,19513,24531,19532826,97062,1856,290608,4152,15.54,100178
90,5877604,356920,16761669,76430374,18,19513,24531,19752584,98205,1856,290608,4152,14.52,100178
91,5946789,360586,16868051,77322154,18,19513,24531,19976310,99284,1856,290608,4152,15.32,100178
92,6016326,363966,71279777,78220519,18,19513,24531,20199706,100364,1856,290608,4152,15.35,100178
93,6082626,367265,17104540,79070510,18,19513,24531,20415401,101439,1856,290608,4152,14.43,100178
94,6152695,373519,17185425,79985199,18,19513,24531,20650227,102545,1856,290608,4152,15.71,100178
95,6216275,376724,17340236,80825946,18,19513,24531,20869168,103611,1856,290608,4152,14.36,100178
96,6284542,380498,17472155,81690871,18,19513,24531,21092180,104692,1856,290608,4152,14.81,100178
97,6351795,383941,17609688,82548573,18,19513,24531,21311971,105792,1856,290608,4152,14.71,100178
98,6418325,387743,75718989,83407690,18,19513,24531,21531301,106879,1856,290608,4152,14.63,100178
99,6488008,391033,76455401,84271556,18,19513,24531,21754254,107982,1856,290608,4152,14.94,100178
100,6556060,394123,18025484,85126071,18,19513,24531,21974185,108950,1856,290608,4152,14.84,100178
101,6627169,397644,77931060,85999458,18,19513,24531,22185060,110003,1856,290608,4152,14.93,100178
102,6692140,403892,18323944,86821316,18,19513,24531,22388589,111068,1856,290608,4152,14.22,100178
103,6763497,410404,79409552,87705239,18,19513,24531,22609934,112140,1856,290608,4152,15.27,100178
104,6832562,413767,18572117,88571490,18,19513,24531,22823956,113151,1856,290608,4152,15.04,100178
105,6902095,416712,18716277,89427301,18,19513,24531,23037359,114242,1856,290608,4152,14.82,100178
106,6971385,420135,18845057,90301418,18,19513,24531,23255275,115274,1856,290608,4152,15.13,100178
107,7040715,423645,18971546,91161999,18,19513,24531,23466107,116284,1856,290608,4152,14.75,100178
108,7111819,427639,19060249,92070185,18,19513,24531,23692615,117245,1856,290608,4152,15.73,100178
109,7183173,430750,19175281,92952503,18,19513,24531,23906485,118312,1856,290608,4152,15.33,100178
110,7252919,433952,19272392,93845403,18,19513,24531,24130133,119474,1856,290608,4152,15.53,100178
111,7325316,437661,19375182,94735955,18,19513,24531,24351018,120539,1856,290608,4152,15.46,100178
112,7391902,441234,19521894,95587922,18,19513,24531,24563076,121633,1856,290608,4152,14.66,100178
113,7462717,444746,19657699,96453175,18,19513,24531,24781387,122710,1856,290608,4152,14.93,100178
114,7532713,448079,19757659,97344505,18,19513,24531,25013288,123819,1856,290608,4152,15.53,100178
115,7601784,451629,19887916,98209774,18,19513,24531,25231873,124847,1856,290608,4152,15.04,100178
116,7670497,454843,20027827,99070375,18,19513,24531,25448934,125934,1856,290608,4152,14.93,100178
117,7742608,458640,20144966,99945161,18,19513,24531,25665629,126980,1856,290608,4152,15.10,100178
118,7812126,464125,20273966,100810250,18,19513,24531,25881463,128040,1856,290608,4152,15.03,100178
119,7881410,467685,20416276,101663792,18,19513,24531,26096869,129035,1856,290608,4152,14.77,100178
120,7950676,471533,20548675,102528698,18,19513,24531,26309064,130054,1856,290608,4152,15.09,100178
121,8015891,474591,20715646,103359359,18,19513,24531,26520774,131097,1856,290608,4152,14.42,100178
122,8085709,479390,20824485,104241461,18,19513,24531,26749649,132117,1856,290608,4152,15.25,100178
123,8154754,482527,20930715,105120464,18,19513,24531,26978572,133055,1856,290608,4152,15.26,100178
124,8224078,486014,21041675,106013440,18,19513,24531,27208030,134147,1856,290608,4152,15.53,100178
125,8293070,489501,21154187,106899791,18,19513,24531,27439787,135239,1856,290608,4152,15.38,100178
126,8359285,493271,21315698,107737091,18,19513,24531,27654810,136318,1856,290608,4152,14.39,100178
127,8426774,496624,21448956,108601545,18,19513,24531,27881771,137419,1856,290608,4152,14.94,100178
128,8494864,500767,21569061,109479091,18,19513,24531,28107365,138495,1856,290608,4152,15.17,100178
129,8564161,504289,21695859,110342215,18,19513,24531,28328358,139526,1856,290608,4152,14.95,100178
130,8637703,508008,21797928,111244828,18,19513,24531,28552891,140621,1856,290608,4152,15.56,100178
131,8702218,511236,21992811,112047129,18,19513,24531,28753261,141712,1856,290608,4152,13.68,100178
132,8755380,514876,22324576,112716622,18,19513,24531,28917915,142745,1856,290608,4152,11.48,100178
133,8818051,518087,22577472,113460433,18,19513,24531,29099412,143685,1856,290608,4152,12.79,100178
134,8883172,521608,22765674,114278298,18,19513,24531,29308537,144772,1856,290608,4152,14.08,100178
135,8953357,525524,22891459,115146693,18,19513,24531,29523117,145819,1856,290608,4152,15.04,100178
136,9022284,528826,22999730,116041654,18,19513,24531,29750491,146858,1856,290608,4152,15.29,100178
137,9090782,532215,23106976,116920333,18,19513,24531,29974461,147963,1856,290608,4152,15.15,100178
138,9161426,535356,105206209,117791639,18,19513,24531,30189993,149061,1856,290608,4152,15.04,100178
139,9224578,538469,23449807,118564950,18,19513,24531,30381370,150111,1856,290608,4152,13.34,100178
140,9279341,544477,23774811,119238427,18,19513,24531,30549520,151130,1856,290608,4152,11.56,100178
141,9336144,550699,24102375,119913451,18,19513,24531,30719906,152252,1856,290608,4152,11.51,100178
142,9393238,554971,24401669,120610892,18,19513,24531,30892371,153232,1856,290608,4152,12.06,100178
143,9451155,559017,24715389,121300710,18,19513,24531,31063387,154239,1856,290608,4152,11.89,100178
144,9513516,562188,24963611,122048800,18,19513,24531,31248742,155257,1856,290608,4152,12.94,100178
145,9577171,566050,25181524,122826915,18,19513,24531,31444438,156281,1856,290608,4152,13.41,100178
146,9635661,569356,111456886,123533425,18,19513,24531,31623003,157335,1856,290608,4152,12.08,100178
147,9693124,572041,112239767,124226064,18,19513,24531,31794796,158298,1856,290608,4152,12.01,100178
148,9750057,575311,26097498,124905977,18,19513,24531,31963339,159327,1856,290608,4152,11.86,100178
149,9806678,578622,26429480,125567553,18,19513,24531,32123949,160321,1856,290608,4152,11.41,100178
150,9869620,582050,114579991,126346821,18,19513,24531,32315627,161346,1856,290608,4152,13.47,100178
151,9923215,585909,115374117,127003628,18,19513,24531,32479893,162373,1856,290608,4152,11.28,100178
152,9980626,589181,27270054,127706031,18,19513,24531,32654262,163391,1856,290608,4152,12.13,100178
153,10043704,592369,27496163,128482523,18,19513,24531,32851230,164433,1856,290608,4152,13.34,100178
154,10104947,595664,27738692,129226782,18,19513,24531,33035898,165469,1856,290608,4152,12.93,100178
155,10168203,599330,27954196,130009548,18,19513,24531,33227283,166528,1856,290608,4152,13.44,100178
156,10231543,606533,28182739,130793196,18,19513,24531,33419169,167689,1856,290608,4152,13.35,100178
157,10295179,610283,28406995,131563046,18,19513,24531,33607516,168895,1856,290608,4152,13.27,100178
158,10358815,613380,120754784,132346493,18,19513,24531,33802054,170006,1856,290608,4152,13.53,100178
159,10418732,616797,28879309,133081844,18,19513,24531,33981575,171105,1856,290608,4152,12.79,100178
160,10475399,620414,29213718,133748937,18,19513,24531,34140853,172062,1856,290608,4152,11.32,100178
161,10530761,623567,29538999,134424563,18,19513,24531,34303206,173187,1856,290608,4152,11.70,100178
162,10590805,627052,29781884,135175468,18,19513,24531,34484708,174199,1856,290608,4152,13.00,100178
163,10652163,630781,30041538,135915792,18,19513,24531,34664045,175214,1856,290608,4152,12.79,100178
164,10711156,634157,30343780,136609252,18,19513,24531,34832192,176334,1856,290608,4152,11.99,100178
165,10763599,637194,30687196,137256572,18,19513,24531,34991394,177415,1856,290608,4152,11.18,100178
166,10811840,641628,31122962,137823256,18,19513,24531,35129726,178548,1856,290608,4152,9.78,100178
167,10864849,644993,127893760,138476619,18,19513,24531,35290084,179602,1856,290608,4152,11.25,100178
168,10919201,647883,31828599,139101724,18,19513,24531,35443623,180679,1856,290608,4152,10.79,100178
169,10968135,651241,129513569,139697417,18,19513,24531,35586729,181648,1856,290608,4152,10.21,100178
170,11022690,657798,32545839,140373570,18,19513,24531,35753654,182693,1856,290608,4152,11.72,100178
171,11080521,660723,131092736,141065607,18,19513,24531,35924395,183826,1856,290608,4152,11.95,100178
172,11138198,664213,33139407,141767422,18,19513,24531,36096674,184847,1856,290608,4152,12.23,100178
173,11196851,667718,132650572,142470598,18,19513,24531,36274257,185922,1856,290608,4152,12.10,100178
174,11252270,671091,33770439,143130429,18,19513,24531,36434120,186997,1856,290608,4152,11.37,100178
175,11302849,674487,34162434,143735340,18,19513,24531,36577327,187926,1856,290608,4152,10.32,100178
176,11351992,677768,135095803,144320577,18,19513,24531,36722099,188983,1856,290608,4152,10.03,100178
177,11410282,681318,135874856,145011902,18,19513,24531,36894509,190069,1856,290608,4152,12.06,100178
178,11462618,684693,35253021,145620294,18,19513,24531,37046860,191111,1856,290608,4152,10.61,100178
179,11510522,687850,137504465,146191614,18,19513,24531,37185802,192114,1856,290608,4152,9.84,100178
180,11560643,690922,138327579,146778029,18,19513,24531,37328113,193167,1856,290608,4152,9.98,100178
