period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
63,3210439,312930,59344552,40624475,18,19558,28960,10541992,74356,1856,290608,4120,10.04,100920
64,3260584,317054,31865274,41285727,18,19558,28960,10699304,75337,1856,290608,4120,10.72,100920
65,3315295,325152,32197768,41949681,18,19558,28960,10860002,76387,1856,290608,4120,11.16,100920
66,3364524,328168,61753305,42576243,18,19558,28960,11013013,77416,1856,290608,4120,10.51,100920
67,3417208,331317,62554958,43250499,18,19558,28960,11171278,78505,1856,290608,4120,10.93,100920
68,3472246,333963,33191167,43932190,18,19558,28960,11334825,79582,1856,290608,4120,11.53,100920
69,3526642,337694,33491313,44629927,18,19558,28960,11497061,80639,1856,290608,4120,11.33,100920
70,3585114,341042,33770670,45348655,18,19558,28960,11674061,81659,1856,290608,4120,12.10,100920
71,3639077,344352,34051071,46055977,18,19558,28960,11840841,82806,1856,290608,4120,11.46,100920
72,3706821,348062,34157761,46950914,18,19558,28960,12069693,83922,1856,290608,4120,15.25,100920
73,3774537,351445,34229052,47867007,18,19558,28960,12295705,84900,1856,290608,4120,15.17,100920
74,3824894,354627,34617492,48473751,18,19558,28960,12440891,85982,1856,290608,4120,10.13,100920
75,3884299,357618,34801612,49274221,18,19558,28960,12636732,86978,1856,290608,4120,13.25,100920
76,3942599,361571,35059038,50014639,18,19558,28960,12817871,87939,1856,290608,4120,12.53,100920
77,3993399,364842,70363701,50661673,18,19558,28960,12969904,88995,1856,290608,4120,10.39,100920
78,4046992,368010,71160603,51321002,18,19558,28960,13130650,90102,1856,290608,4120,11.17,100920
79,4097498,371184,71967576,51970007,18,19558,28960,13283005,91183,1856,290608,4120,10.59,100920
80,4157341,373972,72738825,52727573,18,19558,28960,13471226,92263,1856,290608,4120,12.87,100920
81,4213368,377142,36563044,53473027,18,19558,28960,13647841,93323,1856,290608,4120,12.22,100920
82,4267081,380668,36883166,54151473,18,19558,28960,13813590,94318,1856,290608,4120,11.44,100920
83,4317742,384271,37225369,54804491,18,19558,28960,13967010,95408,1856,290608,4120,10.57,100920
84,4369086,387457,75946135,55440030,18,19558,28960,14119912,96443,1856,290608,4120,10.76,100920
85,4415658,390504,37981176,56063807,18,19558,28960,14265736,97518,1856,290608,4120,10.08,100920
86,4465881,393829,77594362,56677773,18,19558,28960,14413856,98583,1856,290608,4120,10.31,100920
87,4517773,396795,78401026,57351980,18,19558,28960,14574852,99630,1856,290608,4120,10.86,100920
88,4563658,400273,39127336,57910160,18,19558,28960,14709604,100630,1856,290608,4120,9.41,100920
89,4608316,403471,80060804,58503907,18,19558,28960,14846154,101645,1856,290608,4120,9.42,100920
90,4663206,406619,39808259,59213776,18,19558,28960,15022449,102737,1856,290608,4120,12.03,100920
91,4712124,409703,40179231,59847582,18,19558,28960,15171951,103773,1856,290608,4120,10.11,100920
92,4759852,413483,40589064,60440702,18,19558,28960,15311265,104916,1856,290608,4120,9.94,100920
93,4805733,416852,41002793,61029805,18,19558,28960,15446185,105990,1856,290608,4120,9.34,100920
94,4855982,420147,41388765,61634518,18,19558,28960,15589842,107040,1856,290608,4120,10.13,100920
95,4901904,423502,84981857,62229813,18,19558,28960,15728149,108115,1856,290608,4120,9.50,100920
96,4909135,426208,85936860,62352980,18,19558,28960,15766268,109483,1856,290608,4120,1.59,100920
97,4952646,429492,43135992,62874669,18,19558,28960,15886396,110520,1856,290608,4120,8.32,100920
98,4998744,433075,87613375,63439290,18,19558,28960,16019056,111552,1856,290608,4120,9.40,100920
99,5045992,436328,43950799,64046387,18,19558,28960,16158255,112624,1856,290608,4120,9.78,100920
100,5095543,439690,89258261,64647943,18,19558,28960,16297225,113680,1856,290608,4120,10.06,100920
101,5145794,442852,44691703,65289889,18,19558,28960,16446803,114606,1856,290608,4120,10.49,100920
102,5191901,446677,45132942,65854105,18,19558,28960,16579326,115683,1856,290608,4120,9.43,100920
103,5242700,449819,45461597,66524956,18,19558,28960,16733081,116761,1856,290608,4120,10.77,100920
104,5296064,452909,92514463,67159780,18,19558,28960,16883715,117748,1856,290608,4120,10.75,100920
105,5347966,455920,93329157,67822360,18,19558,28960,17033170,118782,1856,290608,4120,10.65,100920
106,5399689,458850,46511060,68466269,18,19558,28960,17187471,119872,1856,290608,4120,10.85,100920
107,5449402,462253,46860127,69117198,18,19558,28960,17338533,120876,1856,290608,4120,10.46,100920
108,5493405,466100,47320341,69655348,18,19558,28960,17464731,122002,1856,290608,4120,9.04,100920
109,5541963,469054,96622643,70269101,18,19558,28960,17602325,123081,1856,290608,4120,9.76,100920
110,5583769,472783,48182329,70782373,18,19558,28960,17723116,124164,1856,290608,4120,8.61,100920
111,5625309,475849,48642621,71329955,18,19558,28960,17847179,125216,1856,290608,4120,8.67,100920
112,5676619,479169,99142079,71951221,18,19558,28960,17995392,126303,1856,290608,4120,10.36,100920
113,5720875,482430,99971051,72533762,18,19558,28960,18128057,127332,1856,290608,4120,9.30,100920
114,5766012,485426,100799790,73096043,18,19558,28960,18262626,128374,1856,290608,4120,9.44,100920
115,5809492,488775,50254182,73693623,18,19558,28960,18404363,129354,1856,290608,4120,9.56,100920
116,5857137,492306,50684403,74266478,18,19558,28960,18542311,130474,1856,290608,4120,9.55,100920
117,5900396,495640,51101371,74847286,18,19558,28960,18674166,131569,1856,290608,4120,9.30,100920
118,5951931,499643,104103062,75482961,18,19558,28960,18825444,132565,1856,290608,4120,10.69,100920
119,6003707,502394,104907707,76161633,18,19558,28960,18980925,133579,1856,290608,4120,10.97,100920
120,6052293,505471,52169201,76774706,18,19558,28960,19126956,134614,1856,290608,4120,10.32,100920
121,6105879,508678,52511410,77423980,18,19558,28960,19273065,135661,1856,290608,4120,10.50,100920
122,6163547,512355,52793281,78151953,18,19558,28960,19447168,136742,1856,290608,4120,12.39,100920
123,6211227,515723,108152913,78762390,18,19558,28960,19591568,137773,1856,290608,4120,10.04,100920
124,6268270,532327,53481982,79501737,18,19558,28960,19766999,138932,1856,290608,4120,12.36,100920
125,6332190,536139,53663064,80321054,18,19558,28960,19963894,140056,1856,290608,4120,13.48,100920
126,6394924,539245,110502931,81099799,18,19558,28960,20154109,141174,1856,290608,4120,13.21,100920
127,6441703,542779,54251678,81725135,18,19558,28960,20299945,142246,1856,290608,4120,10.10,100920
128,6495452,546172,112124145,82366583,18,19558,28960,20449743,143357,1856,290608,4120,10.76,100920
129,6539726,549614,55020019,82948620,18,19558,28960,20579272,144386,1856,290608,4120,9.32,100920
130,6594322,553048,55340420,83624602,18,19558,28960,20742481,145489,1856,290608,4120,11.44,100920
131,6640138,556230,55749134,84203053,18,19558,28960,20872064,146534,1856,290608,4120,9.31,100920
132,6690730,560007,56137181,84814809,18,19558,28960,21017070,147678,1856,290608,4120,10.32,100920
133,6740536,563121,56503734,85450920,18,19558,28960,21161192,148763,1856,290608,4120,10.26,100920
134,6785144,569695,117097354,85989757,18,19558,28960,21288870,149867,1856,290608,4120,8.99,100920
135,6828342,573231,57400375,86557746,18,19558,28960,21424068,150858,1856,290608,4120,9.07,100920
136,6876132,579434,118759040,87142524,18,19558,28960,21562731,151917,1856,290608,4120,9.79,100920
137,6919646,582865,119595398,87674669,18,19558,28960,21690865,152893,1856,290608,4120,8.89,100920
138,6965628,599056,58728125,88259536,18,19558,28960,21824835,153963,1856,290608,4120,9.55,100920
139,7021197,605553,59017423,88974695,18,19558,28960,21991486,155112,1856,290608,4120,11.65,100920
140,7069787,615196,59428827,89564696,18,19558,28960,22133802,156140,1856,290608,4120,9.99,100920
141,7124926,622301,59743319,90256297,18,19558,28960,22294054,157197,1856,290608,4120,11.13,100920
142,7177406,632032,60080931,90905697,18,19558,28960,22449971,158255,1856,290608,4120,11.06,100920
143,7232441,639201,124485601,91590976,18,19558,28960,22612817,159335,1856,290608,4120,11.15,100920
144,7289339,646632,60692197,92290137,18,19558,28960,22785040,160441,1856,290608,4120,11.97,100920
145,7339999,649761,126092038,92930708,18,19558,28960,22932621,161601,1856,290608,4120,10.39,100920
146,7391771,665218,61424153,93561914,18,19558,28960,23085194,162718,1856,290608,4120,10.65,100920
147,7443948,672821,127717111,94202776,18,19558,28960,23234125,163780,1856,290608,4120,10.49,100920
148,7491346,682202,128573921,94764270,18,19558,28960,23363311,164830,1856,290608,4120,9.34,100920
149,7541586,685866,62602581,95401553,18,19558,28960,23507427,165789,1856,290608,4120,10.40,100920
150,7585864,690401,130242422,95933262,18,19558,28960,23631339,166867,1856,290608,4120,8.94,100920
151,7634982,695364,63465181,96547769,18,19558,28960,23772459,167908,1856,290608,4120,9.92,100920
152,7688716,704055,131866807,97206275,18,19558,28960,23928873,169070,1856,290608,4120,11.14,100920
153,7734608,707598,132689942,97806040,18,19558,28960,24069560,170148,1856,290608,4120,9.81,100920
154,7787548,722307,64587405,98460720,18,19558,28960,24218040,171236,1856,290608,4120,10.98,100920
155,7843494,725379,134307654,99202750,18,19558,28960,24390409,172310,1856,290608,4120,12.16,100920
156,7896824,728809,65167476,99860963,18,19558,28960,24547257,173404,1856,290608,4120,11.23,100920
157,7957698,732179,65387211,100638603,18,19558,28960,24729329,174454,1856,290608,4120,12.80,100920
158,8017378,737011,136685032,101337438,18,19558,28960,24894420,175565,1856,290608,4120,11.88,100920
159,8067087,743951,66052259,101973153,18,19558,28960,25040183,176585,1856,290608,4120,10.31,100920
160,8115528,751407,138332455,102562462,18,19558,28960,25182256,177618,1856,290608,4120,9.87,100920
161,8169626,759410,66792666,103236483,18,19558,28960,25338224,178597,1856,290608,4120,11.24,100920
162,8226324,770342,139953805,103945704,18,19558,28960,25502147,179631,1856,290608,4120,11.87,100920
163,8268492,773569,140797340,104483004,18,19558,28960,25624838,180711,1856,290608,4120,8.50,100920
164,8319176,776988,67926483,105122197,18,19558,28960,25782548,181771,1856,290608,4120,10.82,100920
165,8369838,784233,68303083,105754527,18,19558,28960,25929304,182787,1856,290608,4120,10.17,100920
166,8428317,791888,143221668,106472071,18,19558,28960,26101257,183799,1856,290608,4120,12.20,100920
167,8488732,795084,144000773,107247463,18,19558,28960,26280773,184832,1856,290608,4120,12.69,100920
168,8540819,798697,69160917,107901949,18,19558,28960,26436950,185906,1856,290608,4120,11.18,100920
169,8585102,804284,69574265,108488208,18,19558,28960,26566840,186888,1856,290608,4120,9.33,100920
170,8646950,811564,69837418,109224469,18,19558,28960,26742974,187961,1856,290608,4120,12.44,100920
171,8703506,815315,70135904,109925978,18,19558,28960,26913008,189005,1856,290608,4120,11.82,100920
172,8751918,825701,148090806,110570574,18,19558,28960,27059646,190160,1856,290608,4120,10.34,100920
173,8803489,828892,148893985,111237372,18,19558,28960,27213959,191198,1856,290608,4120,10.94,100920
174,8849371,831868,149726865,111815939,18,19558,28960,27350259,192293,1856,290608,4120,9.75,100920
175,8896824,834858,150557688,112408891,18,19558,28960,27486224,193368,1856,290608,4120,9.42,100920
176,8952538,838424,71995151,113105663,18,19558,28960,27651049,194466,1856,290608,4120,11.90,100920
177,9003828,841521,152156574,113756252,18,19558,28960,27805273,195513,1856,290608,4120,10.53,100920
178,9059061,844525,72629032,114451583,18,19558,28960,27975066,196605,1856,290608,4120,11.93,100920
179,9108549,848335,72973047,115102246,18,19558,28960,28119452,197620,1856,290608,4120,10.63,100920
