period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
32,1784893,150351,10284889,25128275,18,19506,24082,6453706,37986,1856,290608,4152,12.00,99886
33,1840999,153862,28479315,25932216,18,19506,24082,6632773,39131,1856,290608,4152,11.50,99886
34,1899316,156516,10709228,26710227,18,19506,24082,6807729,40188,1856,290608,4152,11.54,99886
35,1959395,163135,10849869,27574640,18,19506,24082,6998941,41221,1856,290608,4152,12.79,99886
36,2019146,166795,11024971,28395923,18,19506,24082,7182219,42362,1856,290608,4152,12.44,99886
37,2081640,171792,11135970,29293153,18,19506,24082,7388385,43410,1856,290608,4152,13.70,99886
38,2143505,175539,11268869,30152481,18,19506,24082,7591120,44440,1856,290608,4152,13.36,99886
39,2203350,178774,33089248,31033301,18,19506,24082,7797858,45587,1856,290608,4152,13.21,99886
40,2263223,194134,11547807,31888625,18,19506,24082,8001100,46688,1856,290608,4152,12.97,99886
41,2324735,197464,11677305,32772542,18,19506,24082,8203578,47783,1856,290608,4152,13.21,99886
42,2379922,200501,11885550,33558644,18,19506,24082,8379507,48901,1856,290608,4152,11.84,99886
43,2445012,204171,12068503,34375855,18,19506,24082,8578537,50002,1856,290608,4152,13.13,99886
44,2505744,207471,36937317,35167156,18,19506,24082,8766291,51079,1856,290608,4152,12.60,99886
45,2567958,217168,12390940,36071750,18,19506,24082,8977206,52240,1856,290608,4152,13.74,99886
46,2627820,220952,12529143,36941144,18,19506,24082,9179271,53317,1856,290608,4152,13.15,99886
47,2692346,224495,12661822,37813741,18,19506,24082,9387178,54368,1856,290608,4152,13.91,99886
48,2757411,228242,39970490,38675101,18,19506,24082,9593355,55412,1856,290608,4152,13.69,99886
49,2817817,230948,12933321,39529323,18,19506,24082,9794210,56390,1856,290608,4152,13.28,99886
50,2883013,242322,41463691,40415421,18,19506,24082,10009151,57493,1856,290608,4152,14.25,99886
51,2947920,251271,13205693,41277341,18,19506,24082,10217797,58651,1856,290608,4152,13.74,99886
52,3009441,255169,42968857,42142558,18,19506,24082,10421512,59729,1856,290608,4152,13.38,99886
53,3070396,260050,13480028,42990620,18,19506,24082,10629918,60818,1856,290608,4152,13.15,99886
54,3128034,263307,13578914,43891459,18,19506,24082,10831611,61904,1856,290608,4152,13.02,99886
55,3193414,266656,13650998,44809503,18,19506,24082,11050348,62964,1856,290608,4152,14.46,99886
56,3258536,270592,13733015,45721203,18,19506,24082,11273774,64094,1856,290608,4152,14.44,99886
57,3320977,274068,13830291,46637469,18,19506,24082,11489025,65217,1856,290608,4152,13.70,99886
58,3378171,279268,13934186,47540013,18,19506,24082,11695196,66259,1856,290608,4152,12.83,99886
59,3434353,286559,14053335,48425300,18,19506,24082,11891615,67328,1856,290608,4152,12.52,99886
60,3493667,292399,14136997,49336270,18,19506,24082,12103579,68391,1856,290608,4152,13.49,99886
61,3551548,299557,49734062,50203898,18,19506,24082,12307659,69421,1856,290608,4152,12.89,99886
62,3609623,314532,14363619,51120299,18,19506,24082,12512264,70481,1856,290608,4152,13.08,99886
63,3669770,321005,14465182,52015053,18,19506,24082,12720371,71570,1856,290608,4152,13.20,99886
64,3731750,324403,14545316,52917712,18,19506,24082,12939033,72625,1856,290608,4152,13.68,99886
65,3793697,328313,14627623,53841432,18,19506,24082,13165358,73724,1856,290608,4152,14.34,99886
66,3860351,331611,14705677,54763948,18,19506,24082,13393275,74767,1856,290608,4152,14.79,99886
67,3924403,334917,54214419,55646905,18,19506,24082,13607838,75908,1856,290608,4152,13.64,99886
68,3986688,341664,14951062,56517566,18,19506,24082,13821871,77047,1856,290608,4152,13.90,99886
69,4045354,345197,15130147,57337951,18,19506,24082,14020855,78074,1856,290608,4152,12.58,99886
70,4100537,348581,15322831,58139568,18,19506,24082,14203204,79187,1856,290608,4152,11.90,99886
71,4159268,352338,15468038,58999991,18,19506,24082,14406599,80326,1856,290608,4152,12.99,99886
72,4220802,356070,15561586,59902018,18,19506,24082,14617711,81495,1856,290608,4152,13.55,99886
73,4280023,359330,15713035,60744621,18,19506,24082,14817257,82632,1856,290608,4152,12.90,99886
74,4339463,362844,15833880,61632274,18,19506,24082,15020403,83756,1856,290608,4152,13.09,99886
75,4397767,370043,15991886,62472841,18,19506,24082,15210430,84807,1856,290608,4152,12.38,99886
76,4461196,373380,16117856,63344073,18,19506,24082,15412788,85930,1856,290608,4152,13.41,99886
77,4523250,376996,16237913,64224338,18,19506,24082,15615991,87032,1856,290608,4152,13.37,99886
78,4583320,380249,16364105,65090804,18,19506,24082,15813936,88061,1856,290608,4152,13.12,99886
79,4647943,385312,16479929,65970243,18,19506,24082,16015941,89159,1856,290608,4152,13.60,99886
80,4706856,388891,16646044,66808048,18,19506,24082,16211747,90253,1856,290608,4152,12.84,99886
81,4766518,391955,16814850,67632362,18,19506,24082,16408549,91349,1856,290608,4152,12.75,99886
82,4829393,396020,16932060,68512846,18,19506,24082,16614861,92467,1856,290608,4152,13.56,99886
83,4893656,399849,17058018,69385933,18,19506,24082,16816704,93568,1856,290608,4152,13.52,99886
84,4953485,405385,17184250,70256441,18,19506,24082,17014057,94718,1856,290608,4152,13.18,99886
85,5012230,408878,67882275,71096685,18,19506,24082,17208715,95787,1856,290608,4152,12.46,99886
86,5073235,411925,17498346,71927498,18,19506,24082,17397529,96854,1856,290608,4152,12.70,99886
87,5137605,415429,17626701,72804085,18,19506,24082,17597359,97990,1856,290608,4152,13.77,99886
88,5199860,419190,17778049,73654853,18,19506,24082,17794013,99102,1856,290608,4152,13.07,99886
89,5264079,422263,17951352,74475293,18,19506,24082,17984101,100243,1856,290608,4152,13.01,99886
90,5329919,427039,71688023,75329054,18,19506,24082,18181699,101396,1856,290608,4152,13.38,99886
91,5393151,429939,18255598,76175293,18,19506,24082,18377991,102481,1856,290608,4152,13.30,99886
92,5455673,433525,18394197,77038294,18,19506,24082,18581589,103598,1856,290608,4152,13.58,99886
93,5518771,442077,73978110,77926363,18,19506,24082,18785622,104732,1856,290608,4152,13.48,99886
94,5580295,445770,18620229,78825422,18,19506,24082,18996081,105854,1856,290608,4152,13.96,99886
95,5643093,448964,18746494,79698000,18,19506,24082,19197953,106795,1856,290608,4152,13.48,99886
96,5706489,452429,18904127,80529501,18,19506,24082,19384985,107894,1856,290608,4152,12.86,99886
97,5767025,459313,19093451,81339695,18,19506,24082,19568587,108994,1856,290608,4152,12.40,99886
98,5831873,467524,19236474,82190775,18,19506,24082,19768560,110068,1856,290608,4152,13.64,99886
99,5896461,473856,19411602,83024056,18,19506,24082,19962701,111170,1856,290608,4152,13.30,99886
100,5961972,477763,19583682,83853188,18,19506,24082,20158131,112249,1856,290608,4152,13.30,99886
101,6021922,481637,19811374,84620551,18,19506,24082,20340915,113367,1856,290608,4152,12.32,99886
102,6084227,487261,19999720,85427796,18,19506,24082,20537613,114497,1856,290608,4152,13.01,99886
103,6147772,491413,81584587,86227592,18,19506,24082,20726452,115607,1856,290608,4152,12.84,99886
104,6212034,494567,82343929,87034968,18,19506,24082,20919013,116656,1856,290608,4152,13.04,99886
105,6271704,498788,20606776,87807132,18,19506,24082,21101483,117758,1856,290608,4152,12.16,99886
106,6337790,502242,20781418,88626356,18,19506,24082,21292840,118860,1856,290608,4152,13.12,99886
107,6402128,507202,20963103,89438413,18,19506,24082,21484950,119971,1856,290608,4152,13.04,99886
108,6469968,510869,21088520,90311243,18,19506,24082,21690539,121113,1856,290608,4152,14.15,99886
109,6536565,514093,21209987,91191200,18,19506,24082,21902530,122216,1856,290608,4152,14.31,99886
110,6601829,517813,86889040,92025149,18,19506,24082,22095884,123317,1856,290608,4152,13.42,99886
111,6669035,525623,21523837,92884517,18,19506,24082,22294610,124364,1856,290608,4152,13.96,99886
112,6731061,529072,21703578,93700551,18,19506,24082,22494078,125567,1856,290608,4152,13.10,99886
113,6793202,532443,89180902,94522548,18,19506,24082,22687826,126634,1856,290608,4152,12.88,99886
114,6858271,542078,21993366,95426048,18,19506,24082,22890898,127685,1856,290608,4152,14.12,99886
115,6918942,548614,90701068,96291575,18,19506,24082,23080046,128786,1856,290608,4152,12.85,99886
116,6978774,551774,22289907,97134076,18,19506,24082,23274873,129888,1856,290608,4152,13.07,99886
117,7043321,555109,92213800,98052715,18,19506,24082,23476996,130938,1856,290608,4152,13.61,99886
118,7102204,558850,22477587,98946479,18,19506,24082,23673137,132005,1856,290608,4152,13.08,99886
119,7159251,561846,22588556,99826452,18,19506,24082,23863319,133089,1856,290608,4152,12.39,99886
120,7218999,565440,22686295,100727163,18,19506,24082,24066000,134075,1856,290608,4152,13.06,99886
121,7276766,569359,22807773,101605151,18,19506,24082,24256772,135206,1856,290608,4152,12.47,99886
122,7336444,572923,22891663,102517471,18,19506,24082,24455369,136212,1856,290608,4152,13.23,99886
123,7397556,576575,23022229,103378075,18,19506,24082,24650019,137391,1856,290608,4152,13.07,99886
124,7458817,582314,23122554,104281971,18,19506,24082,24854342,138424,1856,290608,4152,13.70,99886
125,7517617,590216,23243498,105155739,18,19506,24082,25052118,139497,1856,290608,4152,12.79,99886
126,7579517,597513,23338369,106068232,18,19506,24082,25258658,140657,1856,290608,4152,13.62,99886
127,7640305,604625,23443974,106971489,18,19506,24082,25461575,141694,1856,290608,4152,13.43,99886
128,7698890,608094,23572260,107843539,18,19506,24082,25655232,142799,1856,290608,4152,12.79,99886
129,7757270,621478,101389938,108729108,18,19506,24082,25848382,143938,1856,290608,4152,12.44,99886
130,7814294,630988,23841103,109616052,18,19506,24082,26041843,145082,1856,290608,4152,12.44,99886
131,7876036,634637,23947179,110506263,18,19506,24082,26245414,146212,1856,290608,4152,13.47,99886
132,7935739,637888,24042359,111402274,18,19506,24082,26454742,147305,1856,290608,4152,13.09,99886
133,7991858,641377,24121119,112310080,18,19506,24082,26661505,148372,1856,290608,4152,12.97,99886
134,8048031,645228,24249681,113188920,18,19506,24082,26863840,149434,1856,290608,4152,12.63,99886
135,8105644,649128,24385390,114055410,18,19506,24082,27057282,150488,1856,290608,4152,12.35,99886
136,8168156,652260,106739329,114907429,18,19506,24082,27249088,151574,1856,290608,4152,12.73,99886
137,8222883,655949,24673336,115753656,18,19506,24082,27438931,152615,1856,290608,4152,12.04,99886
138,8282499,661759,24785208,116652063,18,19506,24082,27641483,153777,1856,290608,4152,12.89,99886
139,8345105,665184,24928850,117502397,18,19506,24082,27844231,154890,1856,290608,4152,13.42,99886
140,8407556,668511,109780991,118362627,18,19506,24082,28044864,155967,1856,290608,4152,13.45,99886
141,8473546,673929,25173324,119250956,18,19506,24082,28255417,157037,1856,290608,4152,14.23,99886
142,8533875,677242,25295925,120132356,18,19506,24082,28466905,158083,1856,290608,4152,13.67,99886
143,8595236,681425,25426991,120993295,18,19506,24082,28668548,159201,1856,290608,4152,13.26,99886
144,8655295,684702,112791467,121885895,18,19506,24082,28873439,160377,1856,290608,4152,13.05,99886
145,8714406,687742,25662248,122763610,18,19506,24082,29073833,161455,1856,290608,4152,13.30,99886
146,8776323,691263,25774274,123657999,18,19506,24082,29279506,162598,1856,290608,4152,13.53,99886
147,8838202,694610,25887681,124546275,18,19506,24082,29485115,163739,1856,290608,4152,13.47,99886
148,8898915,702904,26000964,125439482,18,19506,24082,29689910,164870,1856,290608,4152,13.48,99886
149,8958410,712915,26092539,126354916,18,19506,24082,29898105,166022,1856,290608,4152,13.32,99886
150,9017411,716690,26227829,127241874,18,19506,24082,30102796,167077,1856,290608,4152,13.09,99886
151,9078190,720309,26359058,128108275,18,19506,24082,30303983,168110,1856,290608,4152,12.79,99886
152,9138404,723310,26487811,128979481,18,19506,24082,30502945,169193,1856,290608,4152,13.18,99886
153,9199100,729659,26617872,129859606,18,19506,24082,30699708,170316,1856,290608,4152,12.96,99886
154,9259042,733952,120424812,130740252,18,19506,24082,30900062,171376,1856,290608,4152,13.31,99886
155,9327594,736964,26807688,131676855,18,19506,24082,31124557,172489,1856,290608,4152,15.22,99886
156,9394235,740837,26897620,132578743,18,19506,24082,31342374,173474,1856,290608,4152,14.83,99886
157,9461301,744630,27013920,133462679,18,19506,24082,31556583,174582,1856,290608,4152,14.29,99886
158,9526790,748077,27112492,134364046,18,19506,24082,31777798,175633,1856,290608,4152,14.58,99886
159,9595928,751914,124086119,135257999,18,19506,24082,31996536,176665,1856,290608,4152,14.62,99886
160,9657560,755248,27368926,136096577,18,19506,24082,32204850,177711,1856,290608,4152,13.62,99886
161,9724862,762757,27464695,137013293,18,19506,24082,32426102,178791,1856,290608,4152,14.75,99886
162,9783276,769456,27562235,137921157,18,19506,24082,32637678,179846,1856,290608,4152,13.42,99886
163,9843189,778861,27661471,138824684,18,19506,24082,32846853,180898,1856,290608,4152,13.08,99886
164,9901777,787007,127843747,139718719,18,19506,24082,33052201,181966,1856,290608,4152,13.20,99886
165,9958602,800014,128619906,140549270,18,19506,24082,33242340,182988,1856,290608,4152,12.07,99886
166,10014289,803452,28090763,141384656,18,19506,24082,33437630,184054,1856,290608,4152,12.46,99886
167,10076411,807341,28190902,142295243,18,19506,24082,33643641,185201,1856,290608,4152,13.46,99886
168,10139749,810921,28271863,143211557,18,19506,24082,33848496,186307,1856,290608,4152,13.86,99886
169,10200946,818122,28434627,144058241,18,19506,24082,34051711,187401,1856,290608,4152,12.79,99886
170,10259232,827111,28565434,144942328,18,19506,24082,34249072,188486,1856,290608,4152,12.76,99886
171,10318758,833301,28685282,145829658,18,19506,24082,34449571,189602,1856,290608,4152,13.19,99886
172,10380580,839753,28839765,146673060,18,19506,24082,34642009,190654,1856,290608,4152,12.77,99886
173,10446372,845611,134707846,147597085,18,19506,24082,34857518,191737,1856,290608,4152,14.43,99886
174,10504313,848927,135464097,148465710,18,19506,24082,35056560,192825,1856,290608,4152,12.84,99886
175,10556896,857367,29201148,149302167,18,19506,24082,35244813,193975,1856,290608,4152,11.97,99886
176,10614415,865280,137007941,150191268,18,19506,24082,35440898,195052,1856,290608,4152,12.50,99886
177,10672187,883220,29432294,151089613,18,19506,24082,35638700,196180,1856,290608,4152,12.55,99886
178,10729440,891124,29540167,151990877,18,19506,24082,35840262,197244,1856,290608,4152,12.74,99886
179,10789040,894546,29708230,152819652,18,19506,24082,36030464,198376,1856,290608,4152,12.52,99886
