period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
41,2131405,244582,10829063,33850555,24508,1856,7861418,48102,18,19513,290608,4152,11.01,100283
42,2197721,250402,10945799,34740391,24508,1856,8064930,49233,18,19513,290608,4152,14.07,100283
43,2248119,253717,11257114,35432243,24508,1856,8215153,50308,18,19513,290608,4152,9.89,100283
44,2300744,257822,11557307,36132053,24508,1856,8378925,51367,18,19513,290608,4152,10.61,100283
45,2345022,261293,11919596,36795055,24508,1856,8515576,52380,18,19513,290608,4152,8.99,100283
46,2388018,264207,39434172,37424920,24508,1856,8649154,53446,18,19513,290608,4152,8.68,100283
47,2439687,267324,12563757,38156995,24508,1856,8806011,54531,18,19513,290608,4152,10.44,100283
48,2487476,274780,12941941,38789099,24508,1856,8939787,55627,18,19513,290608,4152,9.09,100283
49,2541220,278401,13225435,39498874,24508,1856,9097690,56649,18,19513,290608,4152,10.86,100283
50,2603251,285626,13373166,40369139,24508,1856,9302724,57837,18,19513,290608,4152,13.71,100283
51,2666276,291981,13540985,41199668,24508,1856,9507366,58855,18,19513,290608,4152,13.53,100283
52,2730396,294992,13668994,42061449,24508,1856,9713896,59932,18,19513,290608,4152,13.91,100283
53,2795678,299051,13808962,42931876,24508,1856,9924464,61048,18,19513,290608,4152,14.06,100283
54,2855970,302435,13952180,43795724,24508,1856,10136402,62122,18,19513,290608,4152,13.86,100283
55,2915311,305868,14145028,44590369,24508,1856,10332956,63169,18,19513,290608,4152,12.69,100283
56,2976009,309108,14318921,45412162,24508,1856,10529563,64253,18,19513,290608,4152,13.42,100283
57,3043223,313412,14416343,46313240,24508,1856,10752008,65334,18,19513,290608,4152,14.66,100283
58,3111678,317032,14495450,47242632,24508,1856,10979327,66440,18,19513,290608,4152,15.42,100283
59,3179165,320157,14599316,48137450,24508,1856,11199990,67541,18,19513,290608,4152,14.83,100283
60,3245708,323614,14711691,49034451,24508,1856,11422574,68676,18,19513,290608,4152,14.72,100283
61,3311214,327373,14812748,49949581,24508,1856,11649196,69787,18,19513,290608,4152,14.62,100283
62,3374190,330628,14916892,50843282,24508,1856,11865950,70964,18,19513,290608,4152,13.96,100283
63,3436023,334511,15039177,51721735,24508,1856,12071954,72047,18,19513,290608,4152,13.62,100283
64,3501571,338141,15110228,52649850,24508,1856,12293635,73169,18,19513,290608,4152,14.44,100283
65,3564912,345348,15216382,53544470,24508,1856,12507350,74331,18,19513,290608,4152,14.13,100283
66,3628808,348268,15344677,54405726,24508,1856,12712395,75374,18,19513,290608,4152,13.70,100283
67,3696292,351926,55353238,55254617,24508,1856,12909410,76488,18,19513,290608,4152,13.46,100283
68,3757134,355524,56108142,56089222,24508,1856,13110930,77597,18,19513,290608,4152,13.37,100283
69,3820786,358774,15850045,56898880,24508,1856,13309804,78648,18,19513,290608,4152,13.07,100283
70,3887822,362749,15957362,57784160,24508,1856,13531529,79821,18,19513,290608,4152,14.52,100283
71,3950714,366666,16084965,58661394,24508,1856,13747907,80950,18,19513,290608,4152,14.07,100283
72,4016131,370228,16202480,59535108,24508,1856,13958844,82016,18,19513,290608,4152,13.73,100283
73,4080456,376998,16292430,60437193,24508,1856,14178516,83074,18,19513,290608,4152,14.45,100283
74,4144870,380875,16398849,61324730,24508,1856,14393426,84116,18,19513,290608,4152,13.82,100283
75,4214735,385584,16482806,62226955,24508,1856,14615242,85228,18,19513,290608,4152,14.85,100283
76,4281673,389069,16597228,63111470,24508,1856,14835706,86390,18,19513,290608,4152,14.37,100283
77,4347343,395616,16765720,63960652,24508,1856,15035774,87507,18,19513,290608,4152,13.59,100283
78,4417583,401961,16835323,64897894,24508,1856,15271043,88640,18,19513,290608,4152,15.52,100283
79,4480251,405512,17027788,65712416,24508,1856,15463134,89760,18,19513,290608,4152,12.84,100283
80,4541590,411739,17223382,66517454,24508,1856,15662755,90897,18,19513,290608,4152,13.08,100283
81,4609099,418781,65785271,67419462,24508,1856,15883685,92031,18,19513,290608,4152,14.68,100283
82,4673478,422298,17479416,68272384,24508,1856,16093871,93120,18,19513,290608,4152,13.98,100283
83,4740964,427532,17597870,69157231,24508,1856,16313112,94262,18,19513,290608,4152,14.43,100283
84,4809471,433075,67992496,70050248,24508,1856,16530589,95394,18,19513,290608,4152,14.70,100283
85,4876003,436854,17808536,70944835,24508,1856,16743055,96409,18,19513,290608,4152,14.49,100283
86,4935220,440162,69534988,71693713,24508,1856,16910582,97486,18,19513,290608,4152,11.23,100283
87,5001308,447947,18254295,72509301,24508,1856,17095297,98593,18,19513,290608,4152,12.89,100283
88,5066741,455787,18376213,73387507,24508,1856,17301952,99736,18,19513,290608,4152,14.00,100283
89,5132149,464170,18500825,74279382,24508,1856,17507811,100894,18,19513,290608,4152,14.04,100283
90,5200536,467688,18620788,75160171,24508,1856,17714394,101947,18,19513,290608,4152,14.14,100283
91,5267475,471379,18712998,76071276,24508,1856,17932207,103077,18,19513,290608,4152,14.41,100283
92,5333377,477619,18832658,76960778,24508,1856,18152056,104232,18,19513,290608,4152,14.36,100283
93,5398629,483590,18915391,77879005,24508,1856,18368439,105319,18,19513,290608,4152,14.25,100283
94,5462551,490219,18997641,78807619,24508,1856,18587645,106458,18,19513,290608,4152,13.93,100283
95,5525135,497712,19072516,79737860,24508,1856,18811500,107544,18,19513,290608,4152,14.29,100283
96,5588604,501316,19165247,80659402,24508,1856,19028869,108732,18,19513,290608,4152,13.84,100283
97,5647194,504536,77798596,81555001,24508,1856,19240399,109836,18,19513,290608,4152,13.34,100283
98,5707381,521351,19386351,82457075,24508,1856,19444206,110954,18,19513,290608,4152,13.30,100283
99,5765364,527311,19548672,83291919,24508,1856,19638215,112063,18,19513,290608,4152,12.36,100283
100,5828361,530948,19655985,84194124,24508,1856,19849088,113153,18,19513,290608,4152,13.78,100283
101,5896132,534757,19743471,85100356,24508,1856,20067950,114302,18,19513,290608,4152,14.65,100283
102,5961964,538338,19850937,86002047,24508,1856,20282914,115382,18,19513,290608,4152,14.58,100283
103,6025694,541917,20037053,86813952,24508,1856,20475644,116518,18,19513,290608,4152,13.00,100283
104,6090450,550905,20180455,87676152,24508,1856,20682990,117621,18,19513,290608,4152,13.64,100283
105,6154174,554586,20294137,88560967,24508,1856,20897752,118764,18,19513,290608,4152,14.16,100283
106,6219100,561842,84586728,89408516,24508,1856,21104063,119846,18,19513,290608,4152,13.46,100283
107,6284046,565392,20528755,90309924,24508,1856,21325183,120849,18,19513,290608,4152,14.63,100283
108,6349047,571154,86055234,91230049,24508,1856,21544873,121968,18,19513,290608,4152,14.22,100283
109,6407774,576840,20687181,92151058,24508,1856,21750911,122954,18,19513,290608,4152,13.02,100283
110,6467166,584567,87582087,93056921,24508,1856,21956929,123962,18,19513,290608,4152,13.21,100283
111,6527005,589448,20873656,93951827,24508,1856,22162275,125021,18,19513,290608,4152,13.13,100283
112,6589190,595754,20953438,94879400,24508,1856,22372545,126051,18,19513,290608,4152,13.66,100283
113,6650727,606838,21068042,95790779,24508,1856,22586445,127113,18,19513,290608,4152,13.71,100283
114,6709248,610068,21184360,96665309,24508,1856,22781889,128180,18,19513,290608,4152,12.56,100283
115,6769448,613522,21290242,97560010,24508,1856,22992628,129204,18,19513,290608,4152,13.46,100283
116,6833554,620508,21365641,98501254,24508,1856,23223675,130270,18,19513,290608,4152,14.69,100283
117,6897135,626673,21452023,99413836,24508,1856,23448172,131265,18,19513,290608,4152,14.48,100283
118,6959295,631020,21536619,100333970,24508,1856,23668487,132316,18,19513,290608,4152,14.13,100283
119,7020907,638191,21637046,101229975,24508,1856,23883535,133361,18,19513,290608,4152,13.48,100283
120,7078960,644479,21726373,102135857,24508,1856,24092635,134414,18,19513,290608,4152,13.15,100283
121,7138702,647630,21810338,103044391,24508,1856,24300640,135385,18,19513,290608,4152,13.31,100283
122,7201876,650708,21899307,103938722,24508,1856,24513059,136378,18,19513,290608,4152,13.45,100283
123,7262334,654455,21975680,104857174,24508,1856,24721573,137358,18,19513,290608,4152,13.60,100283
124,7325549,659932,22073220,105754175,24508,1856,24938253,138418,18,19513,290608,4152,13.98,100283
125,7392227,663513,22156743,106667819,24508,1856,25164349,139534,18,19513,290608,4152,14.97,100283
126,7459114,667326,22256951,107570942,24508,1856,25391175,140615,18,19513,290608,4152,14.61,100283
127,7522365,677691,22384200,108465592,24508,1856,25613110,141677,18,19513,290608,4152,14.19,100283
128,7583438,685327,22487283,109355453,24508,1856,25831291,142713,18,19513,290608,4152,13.67,100283
129,7646105,689003,22573271,110276932,24508,1856,26052895,143750,18,19513,290608,4152,13.85,100283
130,7709197,692169,22674394,111176654,24508,1856,26272462,144871,18,19513,290608,4152,13.97,100283
131,7768305,696031,22792891,112064419,24508,1856,26484474,145884,18,19513,290608,4152,13.32,100283
132,7829762,698884,104110101,112959818,24508,1856,26697315,146896,18,19513,290608,4152,13.37,100283
133,7898636,704657,22935543,113902658,24508,1856,26923824,147946,18,19513,290608,4152,15.07,100283
134,7961120,710400,23057535,114781321,24508,1856,27140036,148998,18,19513,290608,4152,14.03,100283
135,8026934,716424,23142692,115690175,24508,1856,27368284,150056,18,19513,290608,4152,14.44,100283
136,8085530,720357,23240065,116606601,24508,1856,27580824,151137,18,19513,290608,4152,13.23,100283
137,8143127,725383,23345618,117497862,24508,1856,27785657,152216,18,19513,290608,4152,12.82,100283
138,8203052,732318,23455582,118391507,24508,1856,27990536,153277,18,19513,290608,4152,13.09,100283
139,8262639,737512,23535787,119303432,24508,1856,28201905,154334,18,19513,290608,4152,13.51,100283
140,8324611,745182,23617527,120210540,24508,1856,28412166,155360,18,19513,290608,4152,13.66,100283
141,8387444,748631,23706585,121110343,24508,1856,28624461,156472,18,19513,290608,4152,13.60,100283
142,8450115,759122,23773207,122058585,24508,1856,28849090,157554,18,19513,290608,4152,14.29,100283
143,8514329,766245,23883903,122953033,24508,1856,29075137,158647,18,19513,290608,4152,14.38,100283
144,8577951,772900,23999046,123839101,24508,1856,29301646,159767,18,19513,290608,4152,14.31,100283
145,8644362,778867,24129718,124701334,24508,1856,29521765,160767,18,19513,290608,4152,14.28,100283
146,8708109,782152,24240537,125585789,24508,1856,29743691,161813,18,19513,290608,4152,14.43,100283
147,8771800,785904,24380229,126439240,24508,1856,29965532,162814,18,19513,290608,4152,13.88,100283
148,8835333,789023,24493772,127329876,24508,1856,30184947,163852,18,19513,290608,4152,14.42,100283
149,8896714,792361,24598598,128221674,24508,1856,30401676,164854,18,19513,290608,4152,13.85,100283
150,8954710,797616,24733699,129076495,24508,1856,30603087,165884,18,19513,290608,4152,12.76,100283
151,9014667,801325,24831141,129965869,24508,1856,30812451,166915,18,19513,290608,4152,13.27,100283
152,9077259,804849,24944200,130854295,24508,1856,31029430,168007,18,19513,290608,4152,13.82,100283
153,9144687,808153,25054956,131745297,24508,1856,31253097,169034,18,19513,290608,4152,14.66,100283
154,9211707,816330,25146660,132669817,24508,1856,31479857,170089,18,19513,290608,4152,14.94,100283
155,9276800,819750,25242040,133582399,24508,1856,31704739,171214,18,19513,290608,4152,14.57,100283
156,9338962,823338,25358855,134469722,24508,1856,31924107,172255,18,19513,290608,4152,13.70,100283
157,9402965,833627,25456350,135371175,24508,1856,32153051,173397,18,19513,290608,4152,14.25,100283
158,9465991,841812,25555366,136270901,24508,1856,32371639,174442,18,19513,290608,4152,14.21,100283
159,9528844,845228,25670860,137146260,24508,1856,32596554,175478,18,19513,290608,4152,14.25,100283
160,9593209,854201,25757165,138063099,24508,1856,32823203,176507,18,19513,290608,4152,14.36,100283
161,9657540,859639,25855210,138967470,24508,1856,33045740,177553,18,19513,290608,4152,13.98,100283
162,9721667,863136,25953405,139856614,24508,1856,33261616,178658,18,19513,290608,4152,14.20,100283
163,9787501,866579,26039218,140767563,24508,1856,33483794,179732,18,19513,290608,4152,14.39,100283
164,9852984,870230,26124147,141684704,24508,1856,33712716,180749,18,19513,290608,4152,14.79,100283
165,9912408,874247,26246594,142555556,24508,1856,33924906,181765,18,19513,290608,4152,13.46,100283
166,9973928,880186,26349544,143445410,24508,1856,34136441,182831,18,19513,290608,4152,13.40,100283
167,10035880,883799,26470877,144327139,24508,1856,34347686,183952,18,19513,290608,4152,13.53,100283
168,10098719,887548,26564679,145243446,24508,1856,34567762,184948,18,19513,290608,4152,14.05,100283
169,10159969,898196,26657835,146158881,24508,1856,34786884,186049,18,19513,290608,4152,13.73,100283
170,10222109,901826,132412722,147066924,24508,1856,35004392,187145,18,19513,290608,4152,13.73,100283
171,10282927,905065,26859300,147952126,24508,1856,35217965,188202,18,19513,290608,4152,13.62,100283
172,10344242,908494,26985548,148822290,24508,1856,35427361,189143,18,19513,290608,4152,13.38,100283
173,10408334,911950,27092979,149710943,24508,1856,35637034,190145,18,19513,290608,4152,13.78,100283
174,10471756,917483,27154446,150667577,24508,1856,35860966,191130,18,19513,290608,4152,14.36,100283
175,10534369,920758,27238172,151583192,24508,1856,36079187,192146,18,19513,290608,4152,13.98,100283
176,10597644,927960,27332376,152489258,24508,1856,36299071,193197,18,19513,290608,4152,14.04,100283
177,10663831,933004,137638409,153413007,24508,1856,36522491,194256,18,19513,290608,4152,14.47,100283
178,10726745,936419,27503933,154302413,24508,1856,36744938,195290,18,19513,290608,4152,14.05,100283
179,10789593,940027,27599502,155195402,24508,1856,36966576,196334,18,19513,290608,4152,14.22,100283
