period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
43,2158651,361163,10070516,36478180,24536,1856,8393624,48806,18,19509,290608,4152,11.72,100177
44,2209039,365194,37627719,37387755,24536,1856,8570146,49834,18,19509,290608,4152,11.35,100177
45,2259817,368654,38411210,38304714,24536,1856,8754976,50916,18,19509,290608,4152,11.60,100177
46,2313291,389714,10346636,39223473,24536,1856,8937587,51970,18,19509,290608,4152,11.35,100177
47,2367282,400885,10429038,40175742,24536,1856,9123332,53057,18,19509,290608,4152,11.90,100177
48,2421138,404633,10487203,41114567,24536,1856,9316274,54100,18,19509,290608,4152,12.21,100177
49,2473162,407885,10596080,42003336,24536,1856,9508877,55211,18,19509,290608,4152,11.90,100177
50,2525893,414554,42376934,42918110,24536,1856,9694901,56250,18,19509,290608,4152,11.51,100177
51,2574956,431047,10792971,43827011,24536,1856,9877637,57320,18,19509,290608,4152,11.26,100177
52,2627788,434208,10899906,44713435,24536,1856,10062408,58419,18,19509,290608,4152,11.55,100177
53,2678937,441017,10979484,45630664,24536,1856,10252243,59474,18,19509,290608,4152,11.67,100177
54,2732774,453569,11100855,46503188,24536,1856,10445036,60554,18,19509,290608,4152,11.81,100177
55,2786903,465183,11193905,47437590,24536,1856,10642321,61569,18,19509,290608,4152,12.40,100177
56,2838775,468440,47103478,48356096,24536,1856,10834158,62646,18,19509,290608,4152,11.97,100177
57,2890928,482145,47890689,49264951,24536,1856,11019679,63660,18,19509,290608,4152,11.25,100177
58,2946880,495891,48683345,50195039,24536,1856,11216933,64700,18,19509,290608,4152,12.42,100177
59,3003169,500767,11538661,51111448,24536,1856,11421159,65751,18,19509,290608,4152,12.66,100177
60,3055066,509180,50239610,52037174,24536,1856,11610588,66869,18,19509,290608,4152,11.76,100177
61,3110461,525366,11727646,52959901,24536,1856,11809063,67941,18,19509,290608,4152,12.47,100177
62,3160314,529038,11840421,53846086,24536,1856,11990886,68994,18,19509,290608,4152,11.32,100177
63,3214697,532574,11911944,54774403,24536,1856,12182384,70068,18,19509,290608,4152,12.11,100177
64,3265387,539004,11981024,55706204,24536,1856,12370256,71124,18,19509,290608,4152,12.09,100177
65,3323382,546797,12048412,56627706,24536,1856,12577861,72173,18,19509,290608,4152,13.05,100177
66,3373751,555513,54954235,57545339,24536,1856,12760125,73210,18,19509,290608,4152,11.28,100177
67,3426743,574493,12230717,58460014,24536,1856,12946850,74426,18,19509,290608,4152,11.61,100177
68,3479107,585381,56572983,59395093,24536,1856,13132134,75512,18,19509,290608,4152,11.62,100177
69,3530919,588413,57352971,60293723,24536,1856,13321808,76575,18,19509,290608,4152,11.79,100177
70,3582707,591585,12503915,61209346,24536,1856,13515016,77673,18,19509,290608,4152,11.89,100177
71,3640560,598382,58910485,62135569,24536,1856,13719494,78786,18,19509,290608,4152,12.81,100177
72,3695427,607576,12649014,63072823,24536,1856,13919884,79860,18,19509,290608,4152,12.73,100177
73,3749403,613916,60470254,63987048,24536,1856,14113859,80974,18,19509,290608,4152,12.16,100177
74,3802351,627877,12817176,64917124,24536,1856,14303285,81994,18,19509,290608,4152,11.97,100177
75,3858027,631575,12883827,65846655,24536,1856,14512316,83058,18,19509,290608,4152,12.93,100177
76,3914015,636141,12955591,66763399,24536,1856,14711769,84039,18,19509,290608,4152,12.49,100177
77,3968870,643595,13036823,67688518,24536,1856,14911896,85107,18,19509,290608,4152,12.31,100177
78,4023525,651024,13117975,68614299,24536,1856,15110694,86221,18,19509,290608,4152,12.42,100177
79,4078591,662849,13213046,69528817,24536,1856,15311390,87305,18,19509,290608,4152,12.34,100177
80,4132921,672542,13315578,70436137,24536,1856,15502123,88335,18,19509,290608,4152,11.78,100177
81,4184314,682014,13409144,71348148,24536,1856,15692224,89418,18,19509,290608,4152,11.79,100177
82,4237885,689167,13484074,72270741,24536,1856,15885593,90567,18,19509,290608,4152,12.23,100177
83,4291340,701047,13577432,73180170,24536,1856,16079480,91625,18,19509,290608,4152,11.96,100177
84,4344599,708900,68987092,74101578,24536,1856,16272548,92689,18,19509,290608,4152,11.84,100177
85,4396397,725308,13755985,75023257,24536,1856,16462833,93815,18,19509,290608,4152,11.79,100177
86,4446678,728252,70576094,75908849,24536,1856,16643736,94834,18,19509,290608,4152,11.04,100177
87,4495778,748227,13970730,76832691,24536,1856,16824161,95883,18,19509,290608,4152,11.12,100177
88,4548433,754311,72157825,77752128,24536,1856,17021580,97015,18,19509,290608,4152,11.94,100177
89,4599356,769749,14173586,78643220,24536,1856,17200184,98072,18,19509,290608,4152,11.38,100177
90,4655193,778544,14253949,79566098,24536,1856,17400330,99177,18,19509,290608,4152,12.19,100177
91,4712488,786536,14323359,80500128,24536,1856,17605615,100181,18,19509,290608,4152,13.05,100177
92,4772188,790538,14431883,81382518,24536,1856,17800513,101242,18,19509,290608,4152,12.39,100177
93,4827962,794030,14550934,82257551,24536,1856,17992801,102321,18,19509,290608,4152,12.34,100177
94,4885221,800184,14602894,83200284,24536,1856,18201784,103355,18,19509,290608,4152,13.32,100177
95,4940034,808037,77537153,84106279,24536,1856,18402434,104490,18,19509,290608,4152,12.26,100177
96,4997261,824409,14800421,85016980,24536,1856,18603825,105534,18,19509,290608,4152,12.67,100177
97,5056865,827653,14871383,85947435,24536,1856,18820655,106609,18,19509,290608,4152,13.75,100177
98,5114001,831432,14942895,86859839,24536,1856,19029774,107640,18,19509,290608,4152,12.76,100177
99,5166706,839146,80610168,87787790,24536,1856,19225318,108681,18,19509,290608,4152,12.11,100177
100,5219659,852087,81398823,88707930,24536,1856,19417726,109662,18,19509,290608,4152,11.87,100177
101,5278356,866824,15178376,89631831,24536,1856,19627261,110736,18,19509,290608,4152,13.31,100177
102,5325103,870109,82966545,90342935,24536,1856,19795962,111778,18,19509,290608,4152,10.08,100177
103,5332944,873552,83922732,90700042,24536,1856,19833154,113230,18,19509,290608,4152,0.93,100177
104,5368451,877020,84747891,91379880,24536,1856,19980704,114398,18,19509,290608,4152,8.20,100177
105,5428272,891119,16530776,92275729,24536,1856,20184244,115625,18,19509,290608,4152,12.91,100177
106,5485654,898289,16637297,93169879,24536,1856,20384920,116736,18,19509,290608,4152,12.73,100177
107,5526592,906158,16927017,93897566,24536,1856,20523006,117788,18,19509,290608,4152,8.86,100177
108,5561666,909528,17266685,94556807,24536,1856,20638995,118828,18,19509,290608,4152,7.54,100177
109,5606166,915567,88809971,95319942,24536,1856,20786985,119822,18,19509,290608,4152,9.47,100177
110,5663630,927140,17604589,96249170,24536,1856,20988785,120917,18,19509,290608,4152,12.81,100177
111,5725641,930288,17705513,97139094,24536,1856,21202967,122000,18,19509,290608,4152,13.72,100177
112,5784247,935235,91107409,98068411,24536,1856,21410454,123008,18,19509,290608,4152,13.25,100177
113,5834370,938129,17925552,98905163,24536,1856,21593662,123980,18,19509,290608,4152,11.53,100177
114,5889348,941546,92675490,99757871,24536,1856,21782309,125038,18,19509,290608,4152,11.91,100177
115,5936824,955266,93497551,100520235,24536,1856,21937495,126060,18,19509,290608,4152,9.94,100177
116,5977238,964668,94350352,101148198,24536,1856,22055176,127045,18,19509,290608,4152,7.88,100177
117,6020880,968463,19001385,101851138,24536,1856,22201702,128070,18,19509,290608,4152,9.47,100177
118,6076651,971643,19115719,102726581,24536,1856,22394123,129186,18,19509,290608,4152,12.10,100177
119,6135241,978354,19200280,103634840,24536,1856,22590859,130263,18,19509,290608,4152,12.62,100177
120,6187657,985834,19315261,104531798,24536,1856,22771658,131292,18,19509,290608,4152,11.64,100177
121,6241139,989586,19395095,105438244,24536,1856,22955123,132277,18,19509,290608,4152,11.71,100177
122,6295977,993269,19478214,106354887,24536,1856,23140356,133220,18,19509,290608,4152,11.98,100177
123,6348311,999499,19606957,107230413,24536,1856,23326818,134287,18,19509,290608,4152,11.57,100177
124,6401476,1002989,19682270,108147220,24536,1856,23517253,135331,18,19509,290608,4152,11.71,100177
125,6453736,1014244,19789193,109041268,24536,1856,23704811,136405,18,19509,290608,4152,11.29,100177
126,6510076,1021613,19865113,109977054,24536,1856,23901748,137486,18,19509,290608,4152,12.49,100177
127,6567629,1024631,19961017,110869727,24536,1856,24102141,138476,18,19509,290608,4152,12.67,100177
128,6631169,1030878,20049520,111778056,24536,1856,24310930,139541,18,19509,290608,4152,13.43,100177
129,6690205,1035960,20139187,112681447,24536,1856,24519756,140629,18,19509,290608,4152,13.24,100177
130,6751112,1042207,105215145,113588138,24536,1856,24730067,141698,18,19509,290608,4152,13.26,100177
131,6811916,1046733,20349057,114472872,24536,1856,24940753,142713,18,19509,290608,4152,13.70,100177
132,6870395,1051310,20431144,115388369,24536,1856,25151145,143762,18,19509,290608,4152,13.29,100177
133,6925861,1060089,20504749,116345709,24536,1856,25350517,144864,18,19509,290608,4152,12.63,100177
134,6977958,1063651,108293065,117245699,24536,1856,25542349,145902,18,19509,290608,4152,11.64,100177
135,7034612,1079080,20701930,118156304,24536,1856,25740931,146974,18,19509,290608,4152,12.35,100177
136,7090176,1088988,20766839,119098246,24536,1856,25942412,148015,18,19509,290608,4152,12.78,100177
137,7147465,1095326,20848221,120009430,24536,1856,26140995,149090,18,19509,290608,4152,12.79,100177
138,7205364,1103447,20966719,120900755,24536,1856,26346322,150099,18,19509,290608,4152,12.92,100177
139,7267660,1113775,21073258,121812551,24536,1856,26553460,151143,18,19509,290608,4152,13.47,100177
140,7329429,1117008,21173099,122709167,24536,1856,26762510,152213,18,19509,290608,4152,13.44,100177
141,7393427,1123119,21246523,123636266,24536,1856,26976894,153289,18,19509,290608,4152,14.04,100177
142,7452999,1126721,21345317,124539753,24536,1856,27179482,154355,18,19509,290608,4152,12.99,100177
143,7509055,1129821,21429311,125454133,24536,1856,27379790,155394,18,19509,290608,4152,12.74,100177
144,7568463,1133737,21556041,126331080,24536,1856,27586955,156449,18,19509,290608,4152,13.15,100177
145,7634889,1137135,21634579,127250885,24536,1856,27817926,157569,18,19509,290608,4152,14.68,100177
146,7693662,1143212,21732631,128142505,24536,1856,28029509,158633,18,19509,290608,4152,13.44,100177
147,7756953,1147068,21793171,129080785,24536,1856,28242466,159686,18,19509,290608,4152,13.96,100177
148,7816284,1150578,21910406,129971318,24536,1856,28439264,160721,18,19509,290608,4152,12.63,100177
149,7872859,1155271,22028366,130836441,24536,1856,28631692,161752,18,19509,290608,4152,12.49,100177
150,7932251,1158795,22116203,131753838,24536,1856,28834585,162860,18,19509,290608,4152,13.05,100177
151,7989271,1162446,22245882,132630643,24536,1856,29031187,163919,18,19509,290608,4152,12.41,100177
152,8047178,1165726,22349383,133528327,24536,1856,29230416,165039,18,19509,290608,4152,12.77,100177
153,8102412,1169361,22472142,134410559,24536,1856,29427554,166181,18,19509,290608,4152,12.16,100177
154,8162867,1176984,22569800,135309982,24536,1856,29636527,167250,18,19509,290608,4152,13.39,100177
155,8226152,1181316,22657500,136227299,24536,1856,29855821,168246,18,19509,290608,4152,14.04,100177
156,8285396,1185721,22746851,137127946,24536,1856,30071930,169389,18,19509,290608,4152,13.56,100177
157,8343646,1189776,22830815,138045943,24536,1856,30280037,170375,18,19509,290608,4152,13.09,100177
158,8402389,1200474,22911342,138967316,24536,1856,30492315,171442,18,19509,290608,4152,13.17,100177
159,8457952,1208316,23002610,139869414,24536,1856,30697031,172496,18,19509,290608,4152,12.75,100177
160,8512804,1216476,23134817,140747087,24536,1856,30895096,173593,18,19509,290608,4152,12.29,100177
161,8570290,1220534,23234939,141645175,24536,1856,31097946,174652,18,19509,290608,4152,12.55,100177
162,8625871,1227616,23346106,142537859,24536,1856,31300962,175703,18,19509,290608,4152,12.64,100177
163,8680708,1231342,130440412,143421706,24536,1856,31498699,176736,18,19509,290608,4152,12.32,100177
164,8737336,1234807,23551436,144315380,24536,1856,31705890,177822,18,19509,290608,4152,12.88,100177
165,8793803,1241304,23639140,145217941,24536,1856,31911876,178853,18,19509,290608,4152,12.53,100177
166,8852434,1247834,23724389,146137834,24536,1856,32119547,179888,18,19509,290608,4152,12.94,100177
167,8910330,1253175,23798808,147066277,24536,1856,32325555,180934,18,19509,290608,4152,13.17,100177
168,8967254,1260110,23892484,147964992,24536,1856,32536772,182052,18,19509,290608,4152,12.99,100177
169,9022221,1265193,23996683,148857076,24536,1856,32736405,183020,18,19509,290608,4152,12.56,100177
170,9073066,1269324,24094565,149778233,24536,1856,32926968,184165,18,19509,290608,4152,11.60,100177
171,9121820,1272684,24183729,150679179,24536,1856,33104050,185242,18,19509,290608,4152,10.81,100177
172,9171739,1276300,24256604,151603718,24536,1856,33290161,186296,18,19509,290608,4152,11.41,100177
173,9220825,1279396,24350659,152510292,24536,1856,33467554,187360,18,19509,290608,4152,11.18,100177
174,9275064,1283182,24403389,153450518,24536,1856,33658146,188406,18,19509,290608,4152,12.11,100177
175,9333331,1288835,24476124,154375337,24536,1856,33861005,189410,18,19509,290608,4152,13.03,100177
176,9395315,1298511,24538515,155312669,24536,1856,34070983,190446,18,19509,290608,4152,13.68,100177
177,9453303,1302185,141229754,156248854,24536,1856,34277014,191480,18,19509,290608,4152,12.95,100177
178,9505065,1318923,24711684,157165381,24536,1856,34466147,192601,18,19509,290608,4152,11.57,100177
