period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
42,2890037,176724,13601358,32207351,19,19490,13775,57223,8970257,1843,290608,4152,5.94
43,2965219,180326,13759090,33038051,19,19490,13775,58544,9179755,1843,290608,4152,15.43
44,3036136,183613,13950653,33839254,19,19490,13775,59730,9383819,1843,290608,4152,14.90
45,3113455,187103,14084084,34696845,19,19490,13775,61037,9598238,1843,290608,4152,15.93
46,3186282,190580,14245685,35525042,19,19490,13775,62263,9806474,1843,290608,4152,15.37
47,3258312,194112,38733598,36332147,19,19490,13775,63540,10009471,1843,290608,4152,14.86
48,3336573,197622,14548058,37202127,19,19490,13775,64653,10238258,1843,290608,4152,16.96
49,3412887,200745,14678788,38093668,19,19490,13775,66108,10468684,1843,290608,4152,16.62
50,3486264,204445,14833941,38930468,19,19490,13775,67216,10683026,1843,290608,4152,15.53
51,3560849,207624,14943073,39807555,19,19490,13775,68464,10905887,1843,290608,4152,16.44
52,3636979,210919,15079195,40663405,19,19490,13775,69739,11124778,1843,290608,4152,15.85
53,3709592,214797,15246475,41483809,19,19490,13775,70995,11330898,1843,290608,4152,15.27
54,3784194,218210,15389206,42334581,19,19490,13775,72400,11551668,1843,290608,4152,15.83
55,3859795,221431,15515614,43204723,19,19490,13775,73695,11772700,1843,290608,4152,16.30
56,3931219,225469,15704615,44011934,19,19490,13775,74929,11981047,1843,290608,4152,14.96
57,4003326,228680,46072734,44814799,19,19490,13775,76165,12185453,1843,290608,4152,14.86
58,4073674,231611,16107775,45590388,19,19490,13775,77314,12392371,1843,290608,4152,14.90
59,4148895,235304,16262239,46429576,19,19490,13775,78670,12605500,1843,290608,4152,15.51
60,4224256,238851,48280207,47285569,19,19490,13775,79931,12827875,1843,290608,4152,15.95
61,4296536,241854,16615978,48062601,19,19490,13775,81113,13025121,1843,290608,4152,14.36
62,4370448,245772,16796492,48871757,19,19490,13775,82420,13227173,1843,290608,4152,14.92
63,4449252,248961,16889310,49777121,19,19490,13775,83608,13456277,1843,290608,4152,16.92
64,4524473,252336,17019736,50633761,19,19490,13775,84878,13672444,1843,290608,4152,16.04
65,4600781,255682,51959362,51468837,19,19490,13775,86130,13885350,1843,290608,4152,15.59
66,4676449,258740,17317450,52304410,19,19490,13775,87419,14101792,1843,290608,4152,15.83
67,4748852,262135,53432595,53118670,19,19490,13775,88566,14314939,1843,290608,4152,15.18
68,4823774,276761,17722746,53905582,19,19490,13775,89886,14522102,1843,290608,4152,15.00
69,4898553,282015,17903496,54751337,19,19490,13775,91139,14737697,1843,290608,4152,15.68
70,4972567,285853,18033612,55616270,19,19490,13775,92424,14958117,1843,290608,4152,16.15
71,5048666,289500,56414213,56454953,19,19490,13775,93649,15170111,1843,290608,4152,15.49
72,5125129,292434,18338384,57299581,19,19490,13775,94911,15384468,1843,290608,4152,15.73
73,5199706,295912,18474756,58159704,19,19490,13775,96137,15600831,1843,290608,4152,16.05
74,5271724,299325,18673389,58956501,19,19490,13775,97385,15804790,1843,290608,4152,14.76
75,5346813,302911,18810727,59813461,19,19490,13775,98611,16026002,1843,290608,4152,15.93
76,5420306,306344,19010668,60603900,19,19490,13775,99853,16225951,1843,290608,4152,14.53
77,5494011,309828,19171708,61436334,19,19490,13775,101035,16435319,1843,290608,4152,15.46
78,5568527,313602,61585397,62282612,19,19490,13775,102290,16652343,1843,290608,4152,15.84
79,5645471,328578,19505030,63094514,19,19490,13775,103492,16864891,1843,290608,4152,15.45
80,5713785,331982,19694727,63890560,19,19490,13775,104801,17071222,1843,290608,4152,14.64
81,5789061,335565,19821759,64752061,19,19490,13775,106042,17297088,1843,290608,4152,15.92
82,5862357,338920,19954813,65609291,19,19490,13775,107361,17516839,1843,290608,4152,15.92
83,5938401,342791,20077705,66480063,19,19490,13775,108655,17743479,1843,290608,4152,16.14
84,6013539,346178,20219140,67328012,19,19490,13775,109914,17962921,1843,290608,4152,15.76
85,6087086,349527,20379093,68154573,19,19490,13775,111188,18177903,1843,290608,4152,15.39
86,6160628,352943,20524629,68993445,19,19490,13775,112489,18393956,1843,290608,4152,15.58
87,6237400,356023,20636251,69865512,19,19490,13775,113768,18611115,1843,290608,4152,16.22
88,6315493,363390,20820774,70680513,19,19490,13775,115076,18816550,1843,290608,4152,15.57
89,6389319,366934,69645611,71489686,19,19490,13775,116290,19021640,1843,290608,4152,14.87
90,6466611,370534,21146762,72331121,19,19490,13775,117521,19229846,1843,290608,4152,15.74
91,6542083,373708,71112565,73157442,19,19490,13775,118690,19434334,1843,290608,4152,15.27
92,6617638,376819,21445166,74011294,19,19490,13775,119957,19647591,1843,290608,4152,15.90
93,6694375,380752,21543666,74904608,19,19490,13775,121213,19876531,1843,290608,4152,16.63
94,6770607,384267,21655071,75789018,19,19490,13775,122457,20101478,1843,290608,4152,16.44
95,6839462,388052,21827924,76608717,19,19490,13775,123737,20319310,1843,290608,4152,15.07
96,6913990,391306,74733082,77491008,19,19490,13775,125025,20548357,1843,290608,4152,16.39
97,6986911,395085,75451667,78330383,19,19490,13775,126283,20774906,1843,290608,4152,16.12
98,7060387,405852,22236519,79213803,19,19490,13775,127610,21008767,1843,290608,4152,16.47
99,7136391,409777,76925104,80127087,19,19490,13775,128903,21249002,1843,290608,4152,16.97
100,7210922,413419,22431285,81002986,19,19490,13775,130191,21477826,1843,290608,4152,16.36
101,7281963,416310,22561473,81859391,19,19490,13775,131415,21702316,1843,290608,4152,15.91
102,7353897,420116,22686711,82722828,19,19490,13775,132748,21927183,1843,290608,4152,16.06
103,7425999,423460,22815343,83585257,19,19490,13775,134028,22153817,1843,290608,4152,16.05
104,7499390,427263,22932918,84454642,19,19490,13775,135422,22381933,1843,290608,4152,16.15
105,7575107,430654,81266107,85339883,19,19490,13775,136705,22612195,1843,290608,4152,16.42
106,7648898,433866,81991152,86217099,19,19490,13775,137991,22838862,1843,290608,4152,16.24
107,7721530,441963,82709623,87068053,19,19490,13775,139203,23062927,1843,290608,4152,16.07
108,7798141,453966,23448195,87943425,19,19490,13775,140481,23292998,1843,290608,4152,16.70
109,7875169,456990,23554024,88860352,19,19490,13775,141844,23528642,1843,290608,4152,17.05
110,7952171,461069,23647346,89763268,19,19490,13775,143175,23763919,1843,290608,4152,16.74
111,8023196,464194,23792425,90612901,19,19490,13775,144510,23987313,1843,290608,4152,15.79
112,8097090,468253,23901499,91498347,19,19490,13775,145839,24223794,1843,290608,4152,16.46
113,8169752,471302,24018650,92362812,19,19490,13775,146971,24451259,1843,290608,4152,16.22
114,8244122,474769,24124164,93244324,19,19490,13775,148164,24685570,1843,290608,4152,16.45
115,8317165,478600,24237369,94132590,19,19490,13775,149391,24923112,1843,290608,4152,16.61
116,8389710,481785,24338257,95021038,19,19490,13775,150625,25155939,1843,290608,4152,16.52
117,8463908,484698,24457087,95884187,19,19490,13775,151937,25388041,1843,290608,4152,16.10
118,8537449,488198,24665907,96666966,19,19490,13775,153188,25591454,1843,290608,4152,14.91
119,8609224,491723,24824725,97493872,19,19490,13775,154490,25799195,1843,290608,4152,15.20
120,8678840,495424,24961910,98345542,19,19490,13775,155665,26021263,1843,290608,4152,15.85
121,8752790,499087,25071315,99242674,19,19490,13775,156911,26257294,1843,290608,4152,16.74
122,8825462,503163,25187984,100121025,19,19490,13775,158172,26488881,1843,290608,4152,16.37
123,8901688,506737,25278677,101024878,19,19490,13775,159355,26727885,1843,290608,4152,16.84
124,8975882,510100,95074624,101908614,19,19490,13775,160602,26959706,1843,290608,4152,16.45
125,9050452,513423,25480474,102810564,19,19490,13775,161847,27195860,1843,290608,4152,16.81
126,9126435,516732,25574749,103705845,19,19490,13775,163245,27430088,1843,290608,4152,16.68
127,9201449,520496,25678429,104594570,19,19490,13775,164532,27664167,1843,290608,4152,16.51
128,9276197,523962,97943858,105476315,19,19490,13775,165790,27900756,1843,290608,4152,16.97
129,9352844,527508,25882256,106406754,19,19490,13775,167058,28145703,1843,290608,4152,17.21
130,9426446,531036,25995562,107284619,19,19490,13775,168302,28375834,1843,290608,4152,16.35
131,9500546,534793,26110114,108165398,19,19490,13775,169555,28607820,1843,290608,4152,16.37
132,9575914,538139,100861449,109056853,19,19490,13775,170795,28840406,1843,290608,4152,16.59
133,9645949,541219,26342460,109913600,19,19490,13775,172004,29065525,1843,290608,4152,16.00
134,9718851,545202,26477493,110768025,19,19490,13775,173262,29291926,1843,290608,4152,15.85
135,9790718,548231,103040631,111628101,19,19490,13775,174539,29518334,1843,290608,4152,15.92
136,9862498,551328,103766213,112479603,19,19490,13775,175859,29743887,1843,290608,4152,15.74
137,9937126,554604,104478821,113370198,19,19490,13775,177074,29979378,1843,290608,4152,16.65
138,10011098,557874,26959761,114239482,19,19490,13775,178434,30215857,1843,290608,4152,16.74
139,10081750,561493,27096481,115105288,19,19490,13775,179644,30442566,1843,290608,4152,16.12
140,10156811,565150,106630614,116003820,19,19490,13775,180817,30678663,1843,290608,4152,16.80
141,10229745,568192,27278428,116893124,19,19490,13775,181959,30915307,1843,290608,4152,16.54
142,10302847,572104,27394261,117764155,19,19490,13775,183003,31147402,1843,290608,4152,16.16
143,10378017,575287,27466802,118683776,19,19490,13775,184176,31386454,1843,290608,4152,17.15
144,10453187,578856,27561825,119573847,19,19490,13775,185289,31622024,1843,290608,4152,16.62
145,10527378,583035,27681166,120455138,19,19490,13775,186406,31856107,1843,290608,4152,16.37
146,10601894,586626,27784065,121348840,19,19490,13775,187706,32088566,1843,290608,4152,16.76
147,10674512,594699,27907138,122221591,19,19490,13775,188953,32318006,1843,290608,4152,16.44
148,10751279,605643,112383654,123095406,19,19490,13775,190228,32549493,1843,290608,4152,16.67
149,10821162,609326,28158179,123950640,19,19490,13775,191353,32774020,1843,290608,4152,15.93
150,10894967,612044,28294298,124799552,19,19490,13775,192724,32995716,1843,290608,4152,15.86
151,10968565,615929,28398835,125684192,19,19490,13775,193916,33230637,1843,290608,4152,16.40
152,11043185,619082,115272761,126575238,19,19490,13775,195208,33467220,1843,290608,4152,16.58
153,11119411,622654,28595366,127482242,19,19490,13775,196585,33706528,1843,290608,4152,17.00
154,11194274,626148,28688577,128387850,19,19490,13775,197879,33942550,1843,290608,4152,16.89
155,11270605,629775,28756566,129316337,19,19490,13775,199281,34185207,1843,290608,4152,17.30
156,11343478,633103,28922098,130144218,19,19490,13775,200601,34400387,1843,290608,4152,15.26
157,11420918,639738,118870192,131037810,19,19490,13775,201863,34635822,1843,290608,4152,16.98
158,11496469,652524,29168098,131913567,19,19490,13775,203172,34860893,1843,290608,4152,16.48
159,11571557,656411,29270368,132798820,19,19490,13775,204382,35084308,1843,290608,4152,16.36
160,11641148,659572,29466680,133593850,19,19490,13775,205579,35285568,1843,290608,4152,14.66
161,11714071,663168,29659114,134395333,19,19490,13775,206915,35486270,1843,290608,4152,14.76
162,11788712,666845,29816927,135231646,19,19490,13775,208219,35694901,1843,290608,4152,15.44
163,11860379,669906,123342295,135998803,19,19490,13775,209435,35886279,1843,290608,4152,14.02
164,11933412,673259,30242026,136793745,19,19490,13775,210671,36088348,1843,290608,4152,14.64
165,12009939,676820,30348587,137687271,19,19490,13775,211911,36315287,1843,290608,4152,16.62
166,12086344,680313,30470734,138557363,19,19490,13775,213188,36536130,1843,290608,4152,16.18
167,12165560,683696,30558808,139462025,19,19490,13775,214443,36764108,1843,290608,4152,16.78
168,12242747,687021,30657692,140342806,19,19490,13775,215598,36998164,1843,290608,4152,17.08
169,12315856,690340,30788543,141202865,19,19490,13775,216974,37226296,1843,290608,4152,15.85
170,12387682,694217,30934752,142051584,19,19490,13775,218287,37452761,1843,290608,4152,15.73
171,12461102,697991,31074818,142901423,19,19490,13775,219629,37675281,1843,290608,4152,15.71
172,12535033,701218,31202789,143765132,19,19490,13775,220925,37896190,1843,290608,4152,15.98
173,12610188,704832,31301043,144658847,19,19490,13775,222252,38127665,1843,290608,4152,16.64
174,12684693,708478,31415193,145532798,19,19490,13775,223591,38352995,1843,290608,4152,16.24
175,12758029,711601,31541723,146393073,19,19490,13775,224855,38578388,1843,290608,4152,16.01
176,12832559,715662,31678072,147261275,19,19490,13775,226252,38806758,1843,290608,4152,16.44
177,12907090,723257,31812549,148126971,19,19490,13775,227627,39031688,1843,290608,4152,16.13
178,12984190,732923,31937343,149001448,19,19490,13775,228840,39266055,1843,290608,4152,16.76
