period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps
0,11169254,937801,25320956,157060405,13823,1863,37337538,199169,18,19525,290608,4152,14.61
35,1743199,189963,29846871,27089668,24502,1856,6621448,41796,18,19507,290608,4152,0.26,100254
36,1752673,193071,11229132,27388580,24502,1856,6669339,43283,18,19507,290608,4152,1.71,100254
37,1812082,196859,11303312,28318834,24502,1856,6874717,44408,18,19507,290608,4152,13.12,100254
38,1872382,202027,11398929,29231926,24502,1856,7076547,45564,18,19507,290608,4152,13.20,100254
39,1929274,205925,11477364,30154859,24502,1856,7275637,46695,18,19507,290608,4152,12.91,100254
40,1986952,209107,33872290,31077669,24502,1856,7474767,47861,18,19507,290608,4152,12.89,100254
41,2045742,223174,11684947,31954399,24502,1856,7666824,48938,18,19507,290608,4152,12.47,100254
42,2102468,226737,11787171,32854784,24502,1856,7856329,50064,18,19507,290608,4152,12.43,100254
43,2160702,229721,36191091,33768282,24502,1856,8051286,51215,18,19507,290608,4152,12.99,100254
44,2214993,246262,12045786,34623612,24502,1856,8234879,52346,18,19507,290608,4152,11.88,100254
45,2271722,249727,12120409,35550806,24502,1856,8431780,53462,18,19507,290608,4152,12.97,100254
46,2331424,252778,12219330,36437732,24502,1856,8629446,54635,18,19507,290608,4152,12.82,100254
47,2387555,256283,12316686,37335670,24502,1856,8819515,55747,18,19507,290608,4152,12.34,100254
48,2445382,259172,12405492,38243154,24502,1856,9018919,56887,18,19507,290608,4152,13.13,100254
49,2502617,263252,12491723,39188778,24502,1856,9224767,58032,18,19507,290608,4152,13.32,100254
50,2561129,266411,12588327,40094104,24502,1856,9414337,59123,18,19507,290608,4152,12.48,100254
51,2619061,274788,12694421,40978917,24502,1856,9603967,60268,18,19507,290608,4152,12.38,100254
52,2678987,285965,12792957,41909265,24502,1856,9800649,61404,18,19507,290608,4152,13.23,100254
53,2738481,290036,12888104,42845915,24502,1856,9996435,62540,18,19507,290608,4152,13.06,100254
54,2794910,293028,13002884,43726236,24502,1856,10183587,63575,18,19507,290608,4152,12.12,100254
55,2852651,301032,13106545,44620459,24502,1856,10378415,64698,18,19507,290608,4152,12.68,100254
56,2910650,311733,46333898,45533097,24502,1856,10572425,65855,18,19507,290608,4152,12.86,100254
57,2964177,315060,13330990,46418074,24502,1856,10764062,67015,18,19507,290608,4152,12.23,100254
58,3021013,321699,13408134,47344822,24502,1856,10963757,68157,18,19507,290608,4152,12.89,100254
59,3080888,329591,13487465,48269095,24502,1856,11171980,69265,18,19507,290608,4152,13.36,100254
60,3138104,333634,13584040,49174742,24502,1856,11367665,70362,18,19507,290608,4152,12.60,100254
61,3196588,341122,13685831,50074717,24502,1856,11567858,71510,18,19507,290608,4152,12.82,100254
62,3254113,352263,13816748,50970353,24502,1856,11759612,72647,18,19507,290608,4152,12.62,100254
63,3308698,355711,13948746,51839511,24502,1856,11944621,73737,18,19507,290608,4152,11.87,100254
64,3367725,362014,52531712,52759014,24502,1856,12146413,74876,18,19507,290608,4152,13.04,100254
65,3423103,374164,14195420,53636068,24502,1856,12328028,75956,18,19507,290608,4152,12.38,100254
66,3476705,385720,14385099,54488788,24502,1856,12505638,77073,18,19507,290608,4152,11.61,100254
67,3532400,389110,14506523,55364086,24502,1856,12686786,78110,18,19507,290608,4152,12.11,100254
68,3588143,392916,55738276,56238099,24502,1856,12873451,79247,18,19507,290608,4152,11.95,100254
69,3646525,406466,14753496,57137146,24502,1856,13070359,80349,18,19507,290608,4152,12.84,100254
70,3703178,410130,14845235,58044158,24502,1856,13265409,81443,18,19507,290608,4152,12.67,100254
71,3760343,413246,58066974,58931010,24502,1856,13458426,82565,18,19507,290608,4152,12.47,100254
72,3819458,429751,15061245,59850944,24502,1856,13660831,83736,18,19507,290608,4152,13.19,100254
73,3879770,433030,15163897,60781811,24502,1856,13860465,84862,18,19507,290608,4152,13.15,100254
74,3935637,436381,60411796,61671826,24502,1856,14044334,85943,18,19507,290608,4152,12.30,100254
75,3994186,439304,15372347,62559855,24502,1856,14238383,87105,18,19507,290608,4152,12.71,100254
76,4048864,442625,15464304,63461271,24502,1856,14427889,88229,18,19507,290608,4152,12.29,100254
77,4108345,445964,62699608,64385187,24502,1856,14630800,89376,18,19507,290608,4152,13.26,100254
78,4167131,462596,15626823,65305257,24502,1856,14834275,90492,18,19507,290608,4152,13.03,100254
79,4223067,465690,15725568,66202334,24502,1856,15026836,91625,18,19507,290608,4152,12.49,100254
80,4280409,473352,15817049,67113394,24502,1856,15228491,92673,18,19507,290608,4152,12.93,100254
81,4340153,484892,15915855,68042934,24502,1856,15425840,93712,18,19507,290608,4152,13.17,100254
82,4398393,488019,16001564,68956088,24502,1856,15621446,94755,18,19507,290608,4152,12.67,100254
83,4455479,491551,67340476,69841139,24502,1856,15816698,95856,18,19507,290608,4152,12.63,100254
84,4514075,508163,16248266,70724614,24502,1856,16007860,96987,18,19507,290608,4152,12.46,100254
85,4571949,511751,16329353,71651853,24502,1856,16206256,98109,18,19507,290608,4152,12.94,100254
86,4630470,515052,69668228,72568307,24502,1856,16412449,99225,18,19507,290608,4152,13.17,100254
87,4689604,531435,16532381,73500180,24502,1856,16615114,100354,18,19507,290608,4152,13.28,100254
88,4746300,534283,16653806,74399094,24502,1856,16800232,101453,18,19507,290608,4152,12.33,100254
89,4800773,537856,16759188,75296001,24502,1856,16989021,102579,18,19507,290608,4152,12.42,100254
90,4860068,542399,16848829,76193944,24502,1856,17183577,103735,18,19507,290608,4152,12.99,100254
91,4916783,545483,73587657,77075771,24502,1856,17370149,104787,18,19507,290608,4152,12.16,100254
92,4975279,552511,17039202,78009099,24502,1856,17567315,105925,18,19507,290608,4152,13.15,100254
93,5034652,559506,17152880,78905068,24502,1856,17758377,107047,18,19507,290608,4152,12.92,100254
94,5090560,562901,17245352,79813206,24502,1856,17953901,108174,18,19507,290608,4152,12.60,100254
95,5148305,571093,17338283,80720806,24502,1856,18152232,109287,18,19507,290608,4152,12.77,100254
96,5207891,582548,17435140,81656479,24502,1856,18355325,110395,18,19507,290608,4152,13.25,100254
97,5266621,585649,17528070,82597253,24502,1856,18554693,111493,18,19507,290608,4152,13.01,100254
98,5323099,589097,17623295,83495910,24502,1856,18746305,112594,18,19507,290608,4152,12.42,100254
99,5381897,592871,17733840,84392102,24502,1856,18937799,113739,18,19507,290608,4152,12.89,100254
100,5441093,596064,17838383,85323674,24502,1856,19129480,114841,18,19507,290608,4152,12.76,100254
101,5496077,599446,17926169,86227118,24502,1856,19315631,115870,18,19507,290608,4152,12.43,100254
102,5554590,606620,82158764,87122060,24502,1856,19510712,116925,18,19507,290608,4152,12.67,100254
103,5615022,618003,18152451,88033321,24502,1856,19699402,118063,18,19507,290608,4152,12.62,100254
104,5671470,621846,18224688,88954859,24502,1856,19894444,119189,18,19507,290608,4152,12.76,100254
105,5728983,625641,18322239,89863042,24502,1856,20082514,120354,18,19507,290608,4152,12.56,100254
106,5785102,629506,18476436,90715068,24502,1856,20265079,121490,18,19507,290608,4152,11.97,100254
107,5842831,632677,18580472,91641335,24502,1856,20456357,122567,18,19507,290608,4152,12.77,100254
108,5899641,636743,18657232,92561993,24502,1856,20649194,123631,18,19507,290608,4152,12.66,100254
109,5958754,639742,18766480,93439717,24502,1856,20833705,124755,18,19507,290608,4152,12.55,100254
110,6015871,643187,18878065,94320231,24502,1856,21019355,125829,18,19507,290608,4152,12.45,100254
111,6076854,646044,89195493,95213818,24502,1856,21217349,126782,18,19507,290608,4152,13.27,100254
112,6138324,656831,19112818,96077444,24502,1856,21411684,127921,18,19507,290608,4152,12.68,100254
113,6196772,660423,19197672,96997505,24502,1856,21616382,129026,18,19507,290608,4152,13.40,100254
114,6257300,668367,19288343,97897181,24502,1856,21821471,130086,18,19507,290608,4152,13.21,100254
115,6321369,678281,19367722,98828694,24502,1856,22036357,131274,18,19507,290608,4152,14.04,100254
116,6383304,681732,19435137,99767301,24502,1856,22251268,132342,18,19507,290608,4152,14.09,100254
117,6443978,687254,19517380,100683021,24502,1856,22460973,133404,18,19507,290608,4152,13.69,100254
118,6508566,694950,19596883,101615133,24502,1856,22675136,134511,18,19507,290608,4152,14.29,100254
119,6569458,698990,19688872,102522436,24502,1856,22887809,135611,18,19507,290608,4152,13.50,100254
120,6629004,702099,96008883,103429710,24502,1856,23095343,136701,18,19507,290608,4152,13.15,100254
121,6687110,718013,19915200,104330390,24502,1856,23287219,137800,18,19507,290608,4152,12.59,100254
122,6743961,724084,20059849,105227251,24502,1856,23476778,139019,18,19507,290608,4152,12.11,100254
123,6800144,727231,20155445,106131255,24502,1856,23663784,139956,18,19507,290608,4152,12.44,100254
124,6858782,730595,99183669,107042914,24502,1856,23856854,141080,18,19507,290608,4152,12.63,100254
125,6918075,744126,20337964,107968628,24502,1856,24055849,142140,18,19507,290608,4152,13.32,100254
126,6978497,747491,100757837,108909900,24502,1856,24253412,143384,18,19507,290608,4152,12.91,100254
127,7031980,751412,20540120,109786132,24502,1856,24438917,144341,18,19507,290608,4152,12.05,100254
128,7089797,754913,20653324,110670657,24502,1856,24635278,145432,18,19507,290608,4152,12.62,100254
129,7143091,758150,20780335,111549354,24502,1856,24821731,146487,18,19507,290608,4152,11.96,100254
130,7201508,761190,103852208,112428555,24502,1856,25010977,147562,18,19507,290608,4152,12.49,100254
131,7260056,764138,20987590,113364330,24502,1856,25209942,148774,18,19507,290608,4152,12.85,100254
132,7316332,767615,21071986,114276401,24502,1856,25405619,149873,18,19507,290608,4152,12.53,100254
133,7371579,771271,106206082,115165531,24502,1856,25598174,150995,18,19507,290608,4152,12.58,100254
134,7429965,787743,21319917,116051620,24502,1856,25785660,152124,18,19507,290608,4152,12.29,100254
135,7482937,791060,21459708,116903306,24502,1856,25959656,153212,18,19507,290608,4152,11.51,100254
136,7538264,794520,21572561,117783950,24502,1856,26150272,154312,18,19507,290608,4152,12.51,100254
137,7593816,798642,21709677,118649101,24502,1856,26331818,155328,18,19507,290608,4152,11.64,100254
138,7652303,806348,110129500,119551801,24502,1856,26522511,156413,18,19507,290608,4152,12.48,100254
139,7711376,815507,21901192,120483215,24502,1856,26725490,157522,18,19507,290608,4152,13.39,100254
140,7768218,819215,21982355,121403127,24502,1856,26923757,158594,18,19507,290608,4152,12.73,100254
141,7815294,822711,112495294,122199953,24502,1856,27090105,159824,18,19507,290608,4152,10.54,100254
142,7873619,836369,113267589,123105215,24502,1856,27287391,160996,18,19507,290608,4152,12.89,100254
143,7929252,838984,22375216,124012041,24502,1856,27481210,162119,18,19507,290608,4152,12.57,100254
144,7987008,842635,22469010,124913699,24502,1856,27678954,163217,18,19507,290608,4152,12.80,100254
145,8042732,853425,22585737,125839409,24502,1856,27874933,164336,18,19507,290608,4152,12.86,100254
146,8101228,857326,22681614,126779123,24502,1856,28076175,165431,18,19507,290608,4152,13.10,100254
147,8155502,860218,22802251,127653632,24502,1856,28261944,166527,18,19507,290608,4152,11.88,100254
148,8214870,864258,22916706,128535102,24502,1856,28453694,167697,18,19507,290608,4152,12.62,100254
149,8271862,867526,23066383,129416375,24502,1856,28640502,168794,18,19507,290608,4152,11.99,100254
150,8328454,870897,23161645,130320455,24502,1856,28828964,169833,18,19507,290608,4152,12.35,100254
151,8387369,874700,23242251,131231922,24502,1856,29023301,170931,18,19507,290608,4152,13.15,100254
152,8445464,877888,23353148,132155912,24502,1856,29215095,171995,18,19507,290608,4152,12.73,100254
153,8500678,881732,23464458,133043666,24502,1856,29398595,173068,18,19507,290608,4152,12.14,100254
154,8561459,889470,23524376,133976777,24502,1856,29603353,174243,18,19507,290608,4152,13.44,100254
155,8619546,905796,23611737,134926731,24502,1856,29807955,175386,18,19507,290608,4152,13.29,100254
156,8678239,917687,23702868,135860925,24502,1856,30004946,176556,18,19507,290608,4152,13.05,100254
157,8733859,920716,23802049,136758129,24502,1856,30194877,177599,18,19507,290608,4152,12.24,100254
158,8793157,924415,23882773,137670820,24502,1856,30392206,178770,18,19507,290608,4152,13.02,100254
159,8845693,927583,24001886,138545265,24502,1856,30575419,179885,18,19507,290608,4152,11.92,100254
160,8905691,931177,24090990,139453261,24502,1856,30770408,180894,18,19507,290608,4152,13.04,100254
161,8965660,934700,24181711,140393521,24502,1856,30962650,182037,18,19507,290608,4152,12.93,100254
162,9024817,938305,128933237,141337139,24502,1856,31163573,183214,18,19507,290608,4152,13.02,100254
163,9081469,941121,129703968,142245308,24502,1856,31358686,184332,18,19507,290608,4152,12.61,100254
164,9135880,944726,24483007,143106606,24502,1856,31544665,185469,18,19507,290608,4152,12.23,100254
165,9191207,948189,24576673,144009841,24502,1856,31736699,186604,18,19507,290608,4152,12.41,100254
166,9248712,952062,24698900,144882205,24502,1856,31923643,187632,18,19507,290608,4152,12.36,100254
167,9306604,955161,24811217,145798058,24502,1856,32117108,188843,18,19507,290608,4152,12.60,100254
168,9361804,958658,24919933,146682787,24502,1856,32302792,189965,18,19507,290608,4152,12.11,100254
169,9418961,962727,134376114,147574239,24502,1856,32491628,191014,18,19507,290608,4152,12.53,100254
170,9479283,978134,25137074,148506206,24502,1856,32688539,192232,18,19507,290608,4152,13.35,100254
171,9534376,982153,25252300,149417813,24502,1856,32878480,193349,18,19507,290608,4152,12.50,100254
172,9594217,985392,25316019,150353181,24502,1856,33078894,194480,18,19507,290608,4152,13.26,100254
173,9651833,989114,25407989,151259564,24502,1856,33279466,195590,18,19507,290608,4152,12.94,100254
174,9709482,992086,25507242,152197112,24502,1856,33476466,196761,18,19507,290608,4152,12.93,100254
175,9765098,995206,25604183,153087174,24502,1856,33667468,197922,18,19507,290608,4152,12.21,100254
176,9822202,1003691,25693244,153996293,24502,1856,33861790,199008,18,19507,290608,4152,12.68,100254
177,9879793,1015195,25810165,154901215,24502,1856,34052743,200121,18,19507,290608,4152,12.79,100254
178,9937285,1018426,25898794,155808668,24502,1856,34239783,201228,18,19507,290608,4152,12.43,100254
179,9995560,1027111,26009659,156694922,24502,1856,34424182,202318,18,19507,290608,4152,12.30,100254
