period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
105,6420234,585726,21287882,88144774,18,19527,24520,21371686,117319,1863,290608,4152,13.18
106,6427321,593447,84858101,88328260,18,19527,24520,21415548,119016,1863,290608,4152,1.55
107,6449403,597104,85762153,88657222,18,19527,24520,21493926,120428,1863,290608,4152,4.28
108,6512279,601032,22908676,89529997,18,19527,24520,21703797,121358,1863,290608,4152,13.99
109,6579610,612104,23017535,90452957,18,19527,24520,21915687,122496,1863,290608,4152,14.39
110,6637427,616221,23210543,91257056,18,19527,24520,22109019,123567,1863,290608,4152,12.55
111,6700872,620607,23307905,92153046,18,19527,24520,22326355,124570,1863,290608,4152,14.23
112,6765347,628741,23434031,93072068,18,19527,24520,22536151,125690,1863,290608,4152,14.12
113,6826880,632307,23580798,93930548,18,19527,24520,22740084,126767,1863,290608,4152,13.65
114,6890338,635811,23675804,94822729,18,19527,24520,22945865,127860,1863,290608,4152,13.78
115,6949245,641035,23871209,95632139,18,19527,24520,23129872,128930,1863,290608,4152,12.77
116,7011691,644505,23997586,96498011,18,19527,24520,23336277,129963,1863,290608,4152,13.70
117,7072576,647963,93399117,97374814,18,19527,24520,23541414,131003,1863,290608,4152,13.60
118,7136059,664368,24252752,98263991,18,19527,24520,23745772,132019,1863,290608,4152,14.01
119,7200204,668202,24371078,99146086,18,19527,24520,23953747,133077,1863,290608,4152,14.09
120,7261672,671612,95692752,100018997,18,19527,24520,24156405,134194,1863,290608,4152,13.42
121,7328273,685323,24617411,100921386,18,19527,24520,24365843,135219,1863,290608,4152,14.42
122,7394152,688868,24719946,101827280,18,19527,24520,24573959,136271,1863,290608,4152,14.41
123,7455664,692498,24836431,102714807,18,19527,24520,24774985,137315,1863,290608,4152,13.59
124,7521997,695518,24937518,103603977,18,19527,24520,24980665,138370,1863,290608,4152,14.20
125,7587442,699147,25068008,104461825,18,19527,24520,25180446,139338,1863,290608,4152,13.76
126,7651204,702240,100204982,105345994,18,19527,24520,25388431,140416,1863,290608,4152,14.04
127,7715989,718695,25332342,106215628,18,19527,24520,25590214,141537,1863,290608,4152,13.59
128,7776907,721909,25501040,107049116,18,19527,24520,25786268,142572,1863,290608,4152,13.17
129,7838087,725451,102511866,107928190,18,19527,24520,25987431,143656,1863,290608,4152,13.48
130,7899666,739823,25817864,108743425,18,19527,24520,26173805,144709,1863,290608,4152,12.73
131,7964236,743706,25918318,109641787,18,19527,24520,26378912,145790,1863,290608,4152,14.35
132,8031336,751279,104780540,110534199,18,19527,24520,26586523,146866,1863,290608,4152,14.02
133,8097665,762086,26187817,111422658,18,19527,24520,26788666,147911,1863,290608,4152,13.76
134,8161898,765952,26314923,112292249,18,19527,24520,26998144,149007,1863,290608,4152,14.08
135,8224433,772133,26435109,113182854,18,19527,24520,27202267,150100,1863,290608,4152,13.76
136,8282577,780171,107851385,113959815,18,19527,24520,27389588,151201,1863,290608,4152,12.27
137,8344661,783845,26801482,114797615,18,19527,24520,27587803,152259,1863,290608,4152,13.65
138,8409860,787374,26960563,115642918,18,19527,24520,27787542,153344,1863,290608,4152,13.71
139,8471057,790816,27108541,116523733,18,19527,24520,27991519,154429,1863,290608,4152,13.58
140,8535992,794486,27222371,117404955,18,19527,24520,28200745,155454,1863,290608,4152,14.32
141,8596617,797866,111659368,118278564,18,19527,24520,28406917,156515,1863,290608,4152,13.43
142,8657967,812731,27516731,119124711,18,19527,24520,28604632,157634,1863,290608,4152,13.29
143,8715967,815903,113211150,119909882,18,19527,24520,28785776,158625,1863,290608,4152,12.40
144,8769473,819537,114008325,120631895,18,19527,24520,28944576,159625,1863,290608,4152,11.33
145,8829421,822570,28120360,121500734,18,19527,24520,29140000,160616,1863,290608,4152,13.37
146,8892575,825975,115537371,122355731,18,19527,24520,29340273,161730,1863,290608,4152,13.56
147,8953931,829315,28427746,123185997,18,19527,24520,29533446,162797,1863,290608,4152,13.38
148,9015437,833089,28545790,124065568,18,19527,24520,29733642,163815,1863,290608,4152,13.45
149,9080680,836850,28661641,124946522,18,19527,24520,29939766,164915,1863,290608,4152,13.99
150,9143029,840178,28790815,125815427,18,19527,24520,30140274,165921,1863,290608,4152,13.81
151,9205216,843841,119342137,126699079,18,19527,24520,30345955,166878,1863,290608,4152,13.55
152,9266563,847320,29031903,127567863,18,19527,24520,30555472,168000,1863,290608,4152,13.88
153,9330094,850399,29163429,128431101,18,19527,24520,30759450,168978,1863,290608,4152,13.74
154,9387357,853644,121618844,129250860,18,19527,24520,30951196,169974,1863,290608,4152,12.59
155,9441449,868061,122447367,129965784,18,19527,24520,31104713,171045,1863,290608,4152,11.02
156,9493935,871354,29914004,130686593,18,19527,24520,31272347,172081,1863,290608,4152,11.32
157,9528870,874795,124105019,131144019,18,19527,24520,31381252,173161,1863,290608,4152,6.99
158,9571080,878162,124939875,131761778,18,19527,24520,31508036,174171,1863,290608,4152,8.93
159,9628048,881417,125717205,132532819,18,19527,24520,31683188,175191,1863,290608,4152,12.10
160,9684136,884702,31284397,133292611,18,19527,24520,31855731,176183,1863,290608,4152,11.98
161,9741796,888536,31457449,134114922,18,19527,24520,32037784,177311,1863,290608,4152,12.53
162,9805911,891860,31610633,134949651,18,19527,24520,32232627,178428,1863,290608,4152,13.22
163,9863886,895415,128823248,135721940,18,19527,24520,32409286,179576,1863,290608,4152,12.04
164,9913445,898742,129637513,136370980,18,19527,24520,32551427,180621,1863,290608,4152,9.92
165,9969101,910869,32449322,137153240,18,19527,24520,32722292,181755,1863,290608,4152,11.74
166,10032488,914983,32566119,138035814,18,19527,24520,32928389,182861,1863,290608,4152,14.16
167,10095427,921384,32720044,138880098,18,19527,24520,33118298,183995,1863,290608,4152,12.94
168,10161130,928978,32837156,139765899,18,19527,24520,33324578,185106,1863,290608,4152,14.25
169,10226242,932360,133503296,140605764,18,19527,24520,33517230,186185,1863,290608,4152,13.28
170,10290269,940356,33100909,141484727,18,19527,24520,33718677,187350,1863,290608,4152,13.81
171,10353909,951980,33213521,142403003,18,19527,24520,33929760,188373,1863,290608,4152,14.44
172,10417966,955071,33353447,143262574,18,19527,24520,34133042,189411,1863,290608,4152,13.73
173,10481399,959278,136543414,144139965,18,19527,24520,34333936,190439,1863,290608,4152,13.72
174,10547445,972780,137299871,145043895,18,19527,24520,34544689,191495,1863,290608,4152,14.43
175,10610442,975865,33701333,145908900,18,19527,24520,34751686,192422,1863,290608,4152,14.13
176,10674574,979498,138793337,146803598,18,19527,24520,34958586,193458,1863,290608,4152,14.06
177,10738802,996352,33944659,147688143,18,19527,24520,35161472,194586,1863,290608,4152,13.83
178,10804401,1000211,34057072,148582295,18,19527,24520,35368377,195595,1863,290608,4152,14.29
