period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
51,3103834,231216,12274232,42122086,18,19511,24212,10804220,56847,1856,290608,4152,13.92,99494
52,3167765,234540,42424425,42992780,18,19511,24212,11013512,57899,1856,290608,4152,13.87,99494
53,3228799,238570,43178198,43863698,18,19511,24212,11217923,58989,1856,290608,4152,13.51,99494
54,3295651,251188,12638583,44765104,18,19511,24212,11429165,60020,1856,290608,4152,14.40,99494
55,3362555,254857,12717552,45688643,18,19511,24212,11644028,61057,1856,290608,4152,14.89,99494
56,3425800,258437,12841515,46564437,18,19511,24212,11853834,62196,1856,290608,4152,14.05,99494
57,3490764,261827,12952903,47442489,18,19511,24212,12061975,63262,1856,290608,4152,14.15,99494
58,3555889,265297,13063298,48327737,18,19511,24212,12273890,64355,1856,290608,4152,14.23,99494
59,3621634,268148,13174258,49216628,18,19511,24212,12481259,65391,1856,290608,4152,14.41,99494
60,3688758,272056,13254730,50130498,18,19511,24212,12700596,66436,1856,290608,4152,14.91,99494
61,3754196,275364,13351912,51030650,18,19511,24212,12920793,67514,1856,290608,4152,14.56,99494
62,3816863,279051,13480562,51898632,18,19511,24212,13129566,68587,1856,290608,4152,14.01,99494
63,3878368,285725,13653159,52750845,18,19511,24212,13323615,69713,1856,290608,4152,13.22,99494
64,3944061,289477,13782167,53611122,18,19511,24212,13528556,70824,1856,290608,4152,13.87,99494
65,4008411,292887,13897161,54494468,18,19511,24212,13738360,71884,1856,290608,4152,14.40,99494
66,4075374,296367,14016279,55372122,18,19511,24212,13947041,72925,1856,290608,4152,14.29,99494
67,4142079,299783,14121945,56270509,18,19511,24212,14159963,73993,1856,290608,4152,14.54,99494
68,4208023,303066,14202053,57177793,18,19511,24212,14377284,75037,1856,290608,4152,14.72,99494
69,4274567,306323,14296007,58082113,18,19511,24212,14591460,76100,1856,290608,4152,14.66,99494
70,4337627,309967,14404586,58971602,18,19511,24212,14809528,77137,1856,290608,4152,14.36,99494
71,4403683,313724,14496909,59864829,18,19511,24212,15026281,78184,1856,290608,4152,14.55,99494
72,4468930,320702,14590780,60761660,18,19511,24212,15248550,79279,1856,290608,4152,14.49,99494
73,4533643,331415,14692037,61693657,18,19511,24212,15471163,80344,1856,290608,4152,14.81,99494
74,4598762,335343,14794041,62579507,18,19511,24212,15685980,81398,1856,290608,4152,14.35,99494
75,4665364,338958,14901072,63473779,18,19511,24212,15903448,82511,1856,290608,4152,14.53,99494
76,4732049,342413,15026458,64359492,18,19511,24212,16114126,83621,1856,290608,4152,14.29,99494
77,4797292,346127,15111347,65272456,18,19511,24212,16336373,84630,1856,290608,4152,14.80,99494
78,4862103,349943,15226469,66148395,18,19511,24212,16547177,85690,1856,290608,4152,14.09,99494
79,4927693,353484,15365234,67006028,18,19511,24212,16748928,86658,1856,290608,4152,13.88,99494
80,4994442,356708,15444085,67917230,18,19511,24212,16967750,87778,1856,290608,4152,14.83,99494
81,5061144,364336,15534072,68825882,18,19511,24212,17182860,88802,1856,290608,4152,14.72,99494
82,5127569,374870,15625882,69768675,18,19511,24212,17406812,89860,1856,290608,4152,15.12,99494
83,5191991,378497,65646936,70641885,18,19511,24212,17612303,90954,1856,290608,4152,14.03,99494
84,5255488,381833,15881366,71498555,18,19511,24212,17818644,91985,1856,290608,4152,13.89,99494
85,5320850,385269,15983444,72390796,18,19511,24212,18035687,92907,1856,290608,4152,14.67,99494
86,5386927,388387,67872133,73253888,18,19511,24212,18243268,94046,1856,290608,4152,14.20,99494
87,5452270,391931,16214899,74141813,18,19511,24212,18458441,95136,1856,290608,4152,14.75,99494
88,5516930,395617,16339540,75003312,18,19511,24212,18667970,96223,1856,290608,4152,14.16,99494
89,5584065,399140,16425407,75914439,18,19511,24212,18890803,97286,1856,290608,4152,14.92,99494
90,5649961,402386,16520109,76817082,18,19511,24212,19114518,98296,1856,290608,4152,14.81,99494
91,5715127,406185,16628360,77707834,18,19511,24212,19334312,99346,1856,290608,4152,14.62,99494
92,5782388,409545,16706751,78645169,18,19511,24212,19557762,100413,1856,290608,4152,14.98,99494
93,5847754,412749,16824733,79522315,18,19511,24212,19768232,101534,1856,290608,4152,14.41,99494
94,5913096,416376,16963198,80385064,18,19511,24212,19971410,102559,1856,290608,4152,14.11,99494
95,5979415,420376,17062301,81283281,18,19511,24212,20191056,103596,1856,290608,4152,14.67,99494
96,6045982,423565,17152885,82192682,18,19511,24212,20412738,104686,1856,290608,4152,14.87,99494
97,6109986,427333,17300679,83041163,18,19511,24212,20621697,105718,1856,290608,4152,13.76,99494
98,6177028,430719,17377682,83959293,18,19511,24212,20841684,106761,1856,290608,4152,15.11,99494
99,6243399,434371,17513450,84820668,18,19511,24212,21043152,107820,1856,290608,4152,14.06,99494
100,6312088,437727,17629266,85701375,18,19511,24212,21247170,108926,1856,290608,4152,14.29,99494
101,6373103,441252,17864658,86495094,18,19511,24212,21422533,109967,1856,290608,4152,12.16,99494
102,6433079,444708,79896452,87268918,18,19511,24212,21598352,111012,1856,290608,4152,12.26,99494
103,6494683,448279,18239199,88094084,18,19511,24212,21793199,112084,1856,290608,4152,13.25,99494
104,6552118,451861,18420504,88905886,18,19511,24212,21990538,113079,1856,290608,4152,12.93,99494
105,6603965,454872,82221768,89608251,18,19511,24212,22151286,114029,1856,290608,4152,11.04,99494
106,6664465,458313,18911857,90411677,18,19511,24212,22335627,115146,1856,290608,4152,12.89,99494
107,6728710,461591,83748431,91281519,18,19511,24212,22543634,116200,1856,290608,4152,14.05,99494
108,6791492,464775,19153138,92157718,18,19511,24212,22760232,117217,1856,290608,4152,14.17,99494
109,6855156,468759,19285366,93028245,18,19511,24212,22974520,118349,1856,290608,4152,13.93,99494
110,6920653,473028,19384459,93926511,18,19511,24212,23192805,119422,1856,290608,4152,14.54,99494
111,6984235,476314,19500285,94809671,18,19511,24212,23408067,120485,1856,290608,4152,14.21,99494
112,7047319,479931,19635243,95706426,18,19511,24212,23618320,121517,1856,290608,4152,14.01,99494
113,7111353,483705,19754653,96581768,18,19511,24212,23827810,122588,1856,290608,4152,14.13,99494
114,7177469,487124,19859436,97466849,18,19511,24212,24042670,123595,1856,290608,4152,14.35,99494
115,7242761,490365,19963967,98356044,18,19511,24212,24250239,124624,1856,290608,4152,14.32,99494
116,7306419,493790,90517404,99195453,18,19511,24212,24448357,125619,1856,290608,4152,13.38,99494
117,7372007,496757,20219514,100089610,18,19511,24212,24660340,126683,1856,290608,4152,14.56,99494
118,7435503,500072,92016369,100932712,18,19511,24212,24859961,127770,1856,290608,4152,13.51,99494
119,7499444,503618,20509770,101785578,18,19511,24212,25058725,128805,1856,290608,4152,13.82,99494
120,7521760,506996,93674864,102150570,18,19511,24212,25146990,130436,1856,290608,4152,4.95,99494
121,7523353,510364,94646852,102245180,18,19511,24212,25171629,132233,1856,290608,4152,0.20,99494
122,7524932,521958,95648447,102361448,18,19511,24212,25194407,133791,1856,290608,4152,0.20,99494
123,7541300,538510,96572703,102613697,18,19511,24212,25263115,135358,1856,290608,4152,3.24,99494
124,7604282,541697,23867165,103482494,18,19511,24212,25470534,136398,1856,290608,4152,14.09,99494
125,7667624,545671,24009856,104326902,18,19511,24212,25674907,137357,1856,290608,4152,13.48,99494
126,7734527,548790,98820982,105218124,18,19511,24212,25884886,138519,1856,290608,4152,14.31,99494
127,7801063,552059,24196263,106131919,18,19511,24212,26104132,139604,1856,290608,4152,14.82,99494
128,7867155,555565,24315491,107007069,18,19511,24212,26307738,140636,1856,290608,4152,14.16,99494
129,7931380,559130,24435935,107874144,18,19511,24212,26516276,141685,1856,290608,4152,13.99,99494
130,7996986,562467,24539158,108769099,18,19511,24212,26729524,142730,1856,290608,4152,14.34,99494
131,8062936,565511,24627965,109667141,18,19511,24212,26949384,143794,1856,290608,4152,14.55,99494
132,8126651,568934,103271577,110556333,18,19511,24212,27159755,144834,1856,290608,4152,14.12,99494
133,8191699,585172,104040348,111428748,18,19511,24212,27359859,145856,1856,290608,4152,13.84,99494
134,8256120,588533,24987524,112304927,18,19511,24212,27566965,146876,1856,290608,4152,14.26,99494
135,8319770,592632,25148617,113148396,18,19511,24212,27766937,147916,1856,290608,4152,13.54,99494
136,8385162,595543,25284327,114010054,18,19511,24212,27962829,149006,1856,290608,4152,13.78,99494
137,8451455,599134,25394424,114887687,18,19511,24212,28164859,150016,1856,290608,4152,14.16,99494
138,8517857,602675,25514154,115764409,18,19511,24212,28369082,151073,1856,290608,4152,14.10,99494
139,8580993,606096,25650188,116626063,18,19511,24212,28570856,152083,1856,290608,4152,13.91,99494
140,8646855,609377,25754301,117518823,18,19511,24212,28780687,153123,1856,290608,4152,14.45,99494
141,8711441,612965,25868491,118401598,18,19511,24212,28986963,154084,1856,290608,4152,14.26,99494
142,8776772,616854,25968761,119322500,18,19511,24212,29200956,155203,1856,290608,4152,14.32,99494
143,8841880,620434,26062296,120231204,18,19511,24212,29422213,156319,1856,290608,4152,14.62,99494
144,8905373,623776,26170766,121116339,18,19511,24212,29634549,157314,1856,290608,4152,14.06,99494
145,8968496,627154,26284391,121989283,18,19511,24212,29844721,158362,1856,290608,4152,13.95,99494
146,9033663,630446,113818428,122885118,18,19511,24212,30064989,159395,1856,290608,4152,14.34,99494
147,9096757,633668,26538133,123733304,18,19511,24212,30263594,160467,1856,290608,4152,13.55,99494
148,9161088,637025,26653634,124620832,18,19511,24212,30469389,161526,1856,290608,4152,14.10,99494
149,9226321,640691,26759999,125512669,18,19511,24212,30679457,162560,1856,290608,4152,14.17,99494
150,9290472,644329,26879349,126386916,18,19511,24212,30884082,163623,1856,290608,4152,13.96,99494
151,9355110,647544,26967923,127295301,18,19511,24212,31102709,164654,1856,290608,4152,14.60,99494
152,9420268,651263,27070273,128229192,18,19511,24212,31317191,165718,1856,290608,4152,14.32,99494
153,9483678,655037,119105008,129113545,18,19511,24212,31525726,166795,1856,290608,4152,14.10,99494
154,9544153,658522,27334738,129953739,18,19511,24212,31719568,167846,1856,290608,4152,13.25,99494
155,9606500,661681,27456590,130819706,18,19511,24212,31925040,168900,1856,290608,4152,13.74,99494
156,9663441,664993,27674751,131594073,18,19511,24212,32104021,169900,1856,290608,4152,12.18,99494
157,9725781,668493,27769958,132495126,18,19511,24212,32321264,170916,1856,290608,4152,14.43,99494
158,9792411,671649,27857890,133396425,18,19511,24212,32536106,171936,1856,290608,4152,14.48,99494
159,9856094,675804,27963078,134292750,18,19511,24212,32748899,172999,1856,290608,4152,14.28,99494
160,9921918,679201,124387275,135169074,18,19511,24212,32953048,174032,1856,290608,4152,13.86,99494
161,9983490,682397,125135696,136061281,18,19511,24212,33160841,175040,1856,290608,4152,13.88,99494
162,10048474,698623,28327175,136946711,18,19511,24212,33359781,176116,1856,290608,4152,13.87,99494
163,10106975,702021,28573438,137704949,18,19511,24212,33524264,177135,1856,290608,4152,11.84,99494
164,10153361,705651,28937824,138331486,18,19511,24212,33662083,177969,1856,290608,4152,9.54,99494
165,10216601,708822,29058801,139206620,18,19511,24212,33866937,179063,1856,290608,4152,13.93,99494
166,10278263,712010,129054397,140059794,18,19511,24212,34068876,180104,1856,290608,4152,13.58,99494
167,10343011,715225,129794395,140955213,18,19511,24212,34277787,181221,1856,290608,4152,14.40,99494
168,10406722,718882,29438087,141800564,18,19511,24212,34473579,182292,1856,290608,4152,13.41,99494
169,10472030,722455,29515273,142720947,18,19511,24212,34687240,183370,1856,290608,4152,14.74,99494
170,10536274,726018,29613824,143625031,18,19511,24212,34896621,184391,1856,290608,4152,14.36,99494
171,10600781,733459,29739326,144495763,18,19511,24212,35096882,185488,1856,290608,4152,13.78,99494
172,10664995,744731,29874428,145393680,18,19511,24212,35302339,186619,1856,290608,4152,13.87,99494
173,10730373,748112,29988102,146267476,18,19511,24212,35506554,187689,1856,290608,4152,13.92,99494
174,10795506,751425,30086952,147164234,18,19511,24212,35723628,188689,1856,290608,4152,14.36,99494
175,10859917,754905,30191442,148046250,18,19511,24212,35938775,189762,1856,290608,4152,14.15,99494
176,10925192,758707,30281839,148954045,18,19511,24212,36159866,190854,1856,290608,4152,14.67,99494
177,10987561,762508,30414215,149817540,18,19511,24212,36367471,191931,1856,290608,4152,13.62,99494
178,11049494,765921,30579987,150646231,18,19511,24212,36562899,192944,1856,290608,4152,13.05,99494
179,11114233,769107,30684308,151535409,18,19511,24212,36772470,194017,1856,290608,4152,14.13,99494
