period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
74,4685498,259913,14728800,61429108,24143,1856,15987225,80069,18,19518,290608,4152,14.17,100212
75,4754363,263427,14830957,62323181,24143,1856,16205905,81153,18,19518,290608,4152,14.92,100212
76,4821974,266917,14923439,63221577,24143,1856,16428843,82217,18,19518,290608,4152,14.94,100212
77,4886469,270893,15050560,64093683,24143,1856,16651648,83278,18,19518,290608,4152,14.46,100212
78,4955873,274099,60366651,64993211,24143,1856,16881860,84317,18,19518,290608,4152,15.39,100212
79,5017113,277255,15303350,65823130,24143,1856,17092679,85275,18,19518,290608,4152,13.81,100212
80,5082144,281134,15425271,66695673,24143,1856,17312825,86363,18,19518,290608,4152,14.55,100212
81,5148980,284660,15546943,67580289,24143,1856,17533462,87399,18,19518,290608,4152,14.74,100212
82,5213024,287896,15691421,68432512,24143,1856,17748310,88423,18,19518,290608,4152,14.12,100212
83,5278456,291421,64084702,69323212,24143,1856,17976346,89457,18,19518,290608,4152,15.00,100212
84,5349001,307782,15898276,70234965,24143,1856,18208578,90568,18,19518,290608,4152,15.41,100212
85,5415045,311227,15989349,71140379,24143,1856,18434290,91615,18,19518,290608,4152,15.00,100212
86,5479682,314317,16134580,71976783,24143,1856,18645912,92632,18,19518,290608,4152,13.92,100212
87,5546168,318002,16239923,72853614,24143,1856,18865966,93701,18,19518,290608,4152,14.53,100212
88,5611427,321399,16357547,73722246,24143,1856,19083501,94702,18,19518,290608,4152,14.44,100212
89,5679908,324771,16467136,74600098,24143,1856,19307516,95750,18,19518,290608,4152,15.10,100212
90,5747745,328512,16578893,75481113,24143,1856,19524886,96784,18,19518,290608,4152,14.66,100212
91,5811930,332081,16727019,76334187,24143,1856,19740653,97853,18,19518,290608,4152,14.00,100212
92,5876772,335510,16850423,77200589,24143,1856,19959001,98878,18,19518,290608,4152,14.31,100212
93,5942372,338869,16980299,78070064,24143,1856,20175052,99905,18,19518,290608,4152,14.38,100212
94,6009472,342654,17087959,78962953,24143,1856,20404472,101022,18,19518,290608,4152,15.31,100212
95,6076046,345737,72951061,79842638,24143,1856,20624700,102032,18,19518,290608,4152,14.66,100212
96,6138620,349017,17335746,80700142,24143,1856,20843623,103077,18,19518,290608,4152,14.26,100212
97,6201638,351961,17480306,81538333,24143,1856,21052644,104130,18,19518,290608,4152,13.89,100212
98,6268308,355337,75183866,82427672,24143,1856,21273167,105272,18,19518,290608,4152,14.64,100212
99,6334254,358193,75923268,83279783,24143,1856,21491973,106375,18,19518,290608,4152,14.58,100212
100,6401225,360948,17828182,84176869,24143,1856,21716831,107386,18,19518,290608,4152,14.93,100212
101,6465724,364773,17963636,85037733,24143,1856,21938247,108421,18,19518,290608,4152,14.41,100212
102,6532731,370037,18056972,85927329,24143,1856,22161156,109429,18,19518,290608,4152,14.80,100212
103,6598535,373262,78888842,86769158,24143,1856,22367553,110404,18,19518,290608,4152,13.84,100212
104,6668261,376118,18288157,87679911,24143,1856,22595029,111528,18,19518,290608,4152,15.80,100212
105,6735289,379392,18399057,88567733,24143,1856,22814537,112502,18,19518,290608,4152,14.74,100212
106,6803163,382965,18520547,89449978,24143,1856,23025242,113578,18,19518,290608,4152,14.62,100212
107,6868667,386743,18628126,90341036,24143,1856,23242425,114690,18,19518,290608,4152,14.77,100212
108,6934357,390214,82571718,91203246,24143,1856,23454563,115790,18,19518,290608,4152,14.19,100212
109,6999924,393541,18878632,92076755,24143,1856,23681993,116896,18,19518,290608,4152,14.99,100212
110,7069168,397240,19012943,92970613,24143,1856,23898524,117979,18,19518,290608,4152,14.86,100212
111,7136720,400556,19107067,93874736,24143,1856,24120858,119036,18,19518,290608,4152,15.02,100212
112,7206035,404115,19215376,94767540,24143,1856,24337908,120147,18,19518,290608,4152,14.78,100212
113,7268922,407679,19327370,95641792,24143,1856,24553646,121252,18,19518,290608,4152,14.46,100212
114,7337292,411432,19444346,96518238,24143,1856,24762458,122233,18,19518,290608,4152,14.45,100212
115,7406465,414820,19545256,97414557,24143,1856,24984129,123273,18,19518,290608,4152,15.43,100212
116,7477329,417980,19622653,98331931,24143,1856,25204404,124325,18,19518,290608,4152,15.30,100212
117,7545700,421649,19690027,99254363,24143,1856,25433058,125370,18,19518,290608,4152,15.42,100212
118,7611853,424943,19789770,100150007,24143,1856,25656548,126489,18,19518,290608,4152,14.79,100212
119,7679745,429123,19873855,101048338,24143,1856,25877451,127395,18,19518,290608,4152,14.99,100212
120,7750340,436361,19968045,101958166,24143,1856,26105643,128483,18,19518,290608,4152,15.70,100212
121,7818065,440105,20111214,102822922,24143,1856,26324431,129525,18,19518,290608,4152,14.30,100212
122,7886865,443302,20193913,103741666,24143,1856,26551299,130617,18,19518,290608,4152,15.45,100212
123,7953280,446645,20284036,104641798,24143,1856,26773469,131591,18,19518,290608,4152,15.06,100212
124,8017944,450370,20403612,105508491,24143,1856,26987577,132510,18,19518,290608,4152,14.34,100212
125,8084476,453696,20518147,106381340,24143,1856,27210369,133617,18,19518,290608,4152,14.94,100212
126,8152190,457008,20608717,107282828,24143,1856,27430400,134677,18,19518,290608,4152,14.90,100212
127,8219872,461020,20750358,108136671,24143,1856,27636107,135655,18,19518,290608,4152,14.11,100212
128,8288296,463798,20842374,109030944,24143,1856,27853077,136704,18,19518,290608,4152,14.91,100212
129,8355584,467368,98051327,109914771,24143,1856,28068448,137739,18,19518,290608,4152,14.69,100212
130,8423154,470903,21048019,110808174,24143,1856,28289406,138775,18,19518,290608,4152,15.38,100212
131,8442951,473956,21755952,111105448,24143,1856,28366271,140263,18,19518,290608,4152,4.10,100212
132,8513445,478097,21853722,112003744,24143,1856,28583278,141321,18,19518,290608,4152,14.85,100212
133,8577081,481876,21962393,112888460,24143,1856,28806917,142379,18,19518,290608,4152,14.71,100212
134,8644071,485492,22069731,113771574,24143,1856,29027941,143472,18,19518,290608,4152,14.66,100212
135,8710351,493327,22190710,114638708,24143,1856,29250956,144525,18,19518,290608,4152,14.60,100212
136,8780752,505164,22290724,115570385,24143,1856,29482376,145661,18,19518,290608,4152,15.71,100212
137,8847715,508409,104152776,116466785,24143,1856,29702881,146734,18,19518,290608,4152,14.81,100212
138,8910673,511270,22548142,117297676,24143,1856,29908328,147704,18,19518,290608,4152,13.72,100212
139,8979257,514882,105642174,118189913,24143,1856,30124895,148771,18,19518,290608,4152,14.82,100212
140,9046350,518030,106383152,119067494,24143,1856,30341357,149877,18,19518,290608,4152,14.66,100212
141,9114406,520972,22914799,119907642,24143,1856,30545413,150847,18,19518,290608,4152,14.44,100212
142,9182402,524643,22988640,120826525,24143,1856,30771949,151905,18,19518,290608,4152,15.26,100212
143,9249590,528225,23079828,121731952,24143,1856,30994616,152966,18,19518,290608,4152,14.98,100212
144,9315085,531291,23201104,122608646,24143,1856,31213644,153940,18,19518,290608,4152,14.52,100212
145,9382372,534985,23305384,123503012,24143,1856,31431633,155027,18,19518,290608,4152,14.87,100212
146,9450168,538327,23427008,124374258,24143,1856,31650675,156073,18,19518,290608,4152,15.04,100212
147,9515261,541803,23583141,125222350,24143,1856,31861734,157107,18,19518,290608,4152,13.97,100212
148,9581610,545052,23714321,126090777,24143,1856,32069948,158131,18,19518,290608,4152,14.37,100212
149,9648873,549105,23829906,126971438,24143,1856,32284481,159269,18,19518,290608,4152,14.53,100212
150,9704303,552145,113835131,127701135,24143,1856,32455756,160409,18,19518,290608,4152,11.88,100212
151,9707770,555584,114796836,127786697,24143,1856,32489768,162063,18,19518,290608,4152,0.91,100212
152,9732648,559054,25650835,128140593,24143,1856,32580812,163319,18,19518,290608,4152,5.12,100212
153,9796370,562014,25807611,128972505,24143,1856,32783003,164444,18,19518,290608,4152,13.85,100212
154,9861013,566104,25934527,129838372,24143,1856,33000972,165539,18,19518,290608,4152,14.30,100212
155,9929313,569311,26018981,130755870,24143,1856,33225516,166568,18,19518,290608,4152,15.21,100212
156,9992785,573036,118680178,131620310,24143,1856,33443722,167641,18,19518,290608,4152,14.31,100212
157,10059398,584997,26301979,132471836,24143,1856,33665197,168682,18,19518,290608,4152,14.54,100212
158,10123834,588469,26424489,133343713,24143,1856,33880620,169796,18,19518,290608,4152,14.48,100212
159,10191380,591907,26526918,134233029,24143,1856,34097374,170797,18,19518,290608,4152,14.81,100212
160,10256255,595447,26666454,135088222,24143,1856,34307394,171868,18,19518,290608,4152,14.15,100212
161,10321961,599045,26782612,135972823,24143,1856,34527236,172896,18,19518,290608,4152,14.66,100212
162,10389508,602531,26922852,136832418,24143,1856,34743205,173938,18,19518,290608,4152,14.68,100212
163,10454541,606335,27046686,137701595,24143,1856,34953072,174967,18,19518,290608,4152,14.49,100212
164,10523366,609134,27106929,138627771,24143,1856,35181420,176020,18,19518,290608,4152,15.47,100212
165,10588782,612644,27238776,139487638,24143,1856,35395794,177081,18,19518,290608,4152,14.20,100212
166,10653191,616003,27337832,140372939,24143,1856,35615402,178121,18,19518,290608,4152,14.70,100212
167,10719909,619859,27453738,141253511,24143,1856,35845150,179110,18,19518,290608,4152,14.95,100212
168,10786673,622617,127566194,142106474,24143,1856,36058538,180200,18,19518,290608,4152,14.12,100212
169,10852965,625418,27661884,143017944,24143,1856,36287379,181236,18,19518,290608,4152,15.21,100212
170,10918274,629021,27789709,143880211,24143,1856,36502800,182249,18,19518,290608,4152,14.31,100212
171,10981955,632141,27945389,144724983,24143,1856,36709114,183289,18,19518,290608,4152,13.92,100212
172,11047191,635755,130531773,145580814,24143,1856,36925850,184307,18,19518,290608,4152,14.47,100212
173,11113360,652623,28256158,146433053,24143,1856,37134164,185323,18,19518,290608,4152,14.23,100212
174,11178447,656015,28392839,147298527,24143,1856,37350574,186337,18,19518,290608,4152,14.40,100212
175,11243267,659306,28522568,148172501,24143,1856,37569700,187385,18,19518,290608,4152,14.50,100212
176,11309659,663162,28640281,149055532,24143,1856,37787800,188443,18,19518,290608,4152,14.68,100212
177,11375669,666576,28749440,149930090,24143,1856,38010161,189441,18,19518,290608,4152,14.59,100212
178,11444352,670460,28863457,150812810,24143,1856,38231029,190496,18,19518,290608,4152,15.18,100212
179,11510518,674105,28972839,151697998,24143,1856,38453953,191618,18,19518,290608,4152,14.79,100212
180,11579104,677465,29093711,152578431,24143,1856,38671664,192654,18,19518,290608,4152,14.75,100212
