period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
24,1219818,119575,8683833,18794061,24568,1856,4722504,29416,18,19517,290608,4152,11.83,100238
25,1276624,128077,8790983,19680612,24568,1856,4910040,30463,18,19517,290608,4152,12.14,100238
26,1332913,139551,8941782,20555042,24568,1856,5086189,31519,18,19517,290608,4152,11.67,100238
27,1388854,142814,9061297,21443121,24568,1856,5272085,32594,18,19517,290608,4152,12.22,100238
28,1445638,146233,9176775,22327027,24568,1856,5459487,33722,18,19517,290608,4152,12.16,100238
29,1500377,149634,25823572,23194855,24568,1856,5641491,34796,18,19517,290608,4152,11.76,100238
30,1558188,165801,9418756,24110163,24568,1856,5830160,35882,18,19517,290608,4152,12.47,100238
31,1615181,169570,9509335,25010126,24568,1856,6015184,36967,18,19517,290608,4152,12.49,100238
32,1669690,172998,9637927,25877814,24568,1856,6193515,38034,18,19517,290608,4152,11.92,100238
33,1727255,176258,9746868,26771547,24568,1856,6378507,39102,18,19517,290608,4152,12.31,100238
34,1786148,180118,9823250,27721789,24568,1856,6568707,40203,18,19517,290608,4152,12.84,100238
35,1841954,183434,9945042,28602639,24568,1856,6752316,41307,18,19517,290608,4152,12.11,100238
36,1900298,186854,31327055,29493976,24568,1856,6937944,42374,18,19517,290608,4152,12.31,100238
37,1957250,189840,10164107,30375361,24568,1856,7118635,43458,18,19517,290608,4152,12.20,100238
38,2012707,195276,32925470,31267171,24568,1856,7295833,44542,18,19517,290608,4152,11.67,100238
39,2068136,198419,10413969,32144779,24568,1856,7476287,45629,18,19517,290608,4152,12.16,100238
40,2125008,201946,10505604,33054363,24568,1856,7667294,46670,18,19517,290608,4152,12.60,100238
41,2181931,205716,35256765,33943032,24568,1856,7852706,47832,18,19517,290608,4152,12.22,100238
42,2240105,209053,36025809,34869872,24568,1856,8052314,48957,18,19517,290608,4152,12.78,100238
43,2299336,223617,10777420,35817748,24568,1856,8250202,50101,18,19517,290608,4152,13.16,100238
44,2356470,227095,10877819,36717166,24568,1856,8439547,51223,18,19517,290608,4152,12.45,100238
45,2414134,230595,10959608,37629670,24568,1856,8632328,52352,18,19517,290608,4152,12.76,100238
46,2473336,234037,11044404,38539150,24568,1856,8820551,53426,18,19517,290608,4152,12.61,100238
47,2529362,237687,39902023,39446181,24568,1856,9008984,54526,18,19517,290608,4152,12.53,100238
48,2587319,249207,11247681,40376523,24568,1856,9199303,55639,18,19517,290608,4152,12.48,100238
49,2646244,252393,11319166,41302589,24568,1856,9391842,56756,18,19517,290608,4152,12.90,100238
50,2702696,256024,11406389,42217117,24568,1856,9582775,57845,18,19517,290608,4152,12.73,100238
51,2759126,259419,11501661,43147911,24568,1856,9773977,58880,18,19517,290608,4152,12.51,100238
52,2815451,264472,11615415,44025469,24568,1856,9957627,59985,18,19517,290608,4152,12.11,100238
53,2872024,268048,11722561,44913649,24568,1856,10145226,61067,18,19517,290608,4152,12.24,100238
54,2930556,271491,11798989,45842294,24568,1856,10341728,62142,18,19517,290608,4152,12.96,100238
55,2989066,274885,46182046,46783390,24568,1856,10534226,63230,18,19517,290608,4152,12.61,100238
56,3043235,277957,12029844,47635271,24568,1856,10712715,64281,18,19517,290608,4152,11.68,100238
57,3100836,281204,47745290,48525886,24568,1856,10896635,65389,18,19517,290608,4152,12.29,100238
58,3155732,284350,12265696,49384074,24568,1856,11074943,66432,18,19517,290608,4152,11.83,100238
59,3210535,292295,12394022,50250511,24568,1856,11254205,67474,18,19517,290608,4152,11.69,100238
60,3266065,302600,12556969,51127605,24568,1856,11432233,68615,18,19517,290608,4152,11.64,100238
61,3321860,306133,50924873,52015905,24568,1856,11618944,69729,18,19517,290608,4152,12.21,100238
62,3378108,313692,12780622,52897296,24568,1856,11799378,70723,18,19517,290608,4152,11.94,100238
63,3436841,324748,12880056,53826674,24568,1856,11985598,71847,18,19517,290608,4152,12.74,100238
64,3492650,328144,53299010,54693631,24568,1856,12163974,72957,18,19517,290608,4152,11.84,100238
65,3546428,331194,13118796,55573341,24568,1856,12344959,74004,18,19517,290608,4152,12.12,100238
66,3604244,334484,54860480,56449184,24568,1856,12524361,75122,18,19517,290608,4152,11.99,100238
67,3660610,350362,55673421,57361112,24568,1856,12711524,76303,18,19517,290608,4152,12.28,100238
68,3718444,353376,13461090,58253301,24568,1856,12895609,77316,18,19517,290608,4152,12.41,100238
69,3776600,356500,13560662,59151117,24568,1856,13080807,78403,18,19517,290608,4152,12.32,100238
70,3830803,364001,13671842,60032173,24568,1856,13259625,79493,18,19517,290608,4152,12.09,100238
71,3888064,375284,13794590,60935555,24568,1856,13445023,80590,18,19517,290608,4152,12.22,100238
72,3945904,378866,13877666,61850092,24568,1856,13635314,81753,18,19517,290608,4152,12.77,100238
73,4002748,381906,60359671,62747290,24568,1856,13823049,82917,18,19517,290608,4152,12.39,100238
74,4060269,385061,14062556,63651309,24568,1856,14011022,83997,18,19517,290608,4152,12.63,100238
75,4116034,392022,61905803,64556388,24568,1856,14199631,85086,18,19517,290608,4152,12.25,100238
76,4171698,403118,14286922,65457483,24568,1856,14384580,86151,18,19517,290608,4152,12.24,100238
77,4224467,406538,14420325,66314997,24568,1856,14563360,87257,18,19517,290608,4152,11.74,100238
78,4279126,409999,14576085,67169305,24568,1856,14740312,88421,18,19517,290608,4152,11.65,100238
79,4332973,413558,14736838,68037002,24568,1856,14913678,89533,18,19517,290608,4152,11.35,100238
80,4388163,416773,14861501,68904786,24568,1856,15095238,90594,18,19517,290608,4152,11.95,100238
81,4447002,420734,14949626,69822883,24568,1856,15290461,91686,18,19517,290608,4152,12.87,100238
82,4502556,423798,15054593,70715945,24568,1856,15478338,92804,18,19517,290608,4152,12.31,100238
83,4555898,427262,68234100,71615056,24568,1856,15659071,93832,18,19517,290608,4152,11.97,100238
84,4614120,435097,69007426,72494967,24568,1856,15847392,94950,18,19517,290608,4152,12.36,100238
85,4675633,439222,15346261,73407234,24568,1856,16043963,96046,18,19517,290608,4152,12.90,100238
86,4734756,442402,70537936,74317056,24568,1856,16240710,97104,18,19517,290608,4152,12.91,100238
87,4794350,445305,15503515,75238809,24568,1856,16441529,98176,18,19517,290608,4152,13.27,100238
88,4852801,448635,15604887,76134397,24568,1856,16634262,99244,18,19517,290608,4152,12.64,100238
89,4911132,452526,15690968,77043116,24568,1856,16829128,100292,18,19517,290608,4152,12.70,100238
90,4969230,455957,15784450,77978790,24568,1856,17025231,101308,18,19517,290608,4152,12.74,100238
91,5027174,459381,15870612,78898411,24568,1856,17223248,102416,18,19517,290608,4152,12.83,100238
92,5086254,462848,15935248,79827023,24568,1856,17419246,103468,18,19517,290608,4152,13.02,100238
93,5142076,470740,16042524,80722498,24568,1856,17606992,104568,18,19517,290608,4152,12.31,100238
94,5200619,481975,76754146,81646659,24568,1856,17794188,105648,18,19517,290608,4152,12.54,100238
95,5256209,485354,77538925,82516124,24568,1856,17975655,106707,18,19517,290608,4152,11.95,100238
96,5312464,488243,16396366,83386643,24568,1856,18160065,107830,18,19517,290608,4152,12.32,100238
97,5370206,491581,79097691,84250782,24568,1856,18345024,108802,18,19517,290608,4152,12.06,100238
98,5426389,494534,79865742,85139065,24568,1856,18535384,109866,18,19517,290608,4152,12.59,100238
99,5486129,510014,16745656,86039045,24568,1856,18729008,110989,18,19517,290608,4152,13.07,100238
100,5542899,513222,81407436,86937130,24568,1856,18914607,112085,18,19517,290608,4152,12.22,100238
101,5597609,516890,16967401,87807751,24568,1856,19094001,113213,18,19517,290608,4152,11.85,100238
102,5653158,520002,17065092,88700046,24568,1856,19277708,114200,18,19517,290608,4152,12.26,100238
103,5709873,523545,17163901,89631013,24568,1856,19467329,115297,18,19517,290608,4152,12.33,100238
104,5767614,526892,17253866,90533527,24568,1856,19657887,116424,18,19517,290608,4152,12.40,100238
105,5828664,530195,17320079,91473645,24568,1856,19860449,117543,18,19517,290608,4152,13.55,100238
106,5886336,533447,17423857,92361148,24568,1856,20053280,118677,18,19517,290608,4152,12.52,100238
107,5946554,536818,17499591,93282234,24568,1856,20256221,119708,18,19517,290608,4152,13.36,100238
108,6007689,542098,17602523,94213541,24568,1856,20462645,120913,18,19517,290608,4152,13.58,100238
109,6068045,545444,17693469,95120795,24568,1856,20663280,121970,18,19517,290608,4152,13.32,100238
110,6126981,548751,17779591,96029639,24568,1856,20864789,123145,18,19517,290608,4152,13.30,100238
111,6188792,552301,17847739,96958459,24568,1856,21068854,124286,18,19517,290608,4152,13.28,100238
112,6242112,555927,90686221,97804822,24568,1856,21247753,125374,18,19517,290608,4152,11.53,100238
113,6300259,569365,18099925,98733249,24568,1856,21441997,126483,18,19517,290608,4152,12.99,100238
114,6357756,572950,18183279,99641119,24568,1856,21632720,127585,18,19517,290608,4152,12.56,100238
115,6414684,576788,18279065,100543935,24568,1856,21823721,128664,18,19517,290608,4152,12.44,100238
116,6471471,580258,18359063,101463367,24568,1856,22022135,129792,18,19517,290608,4152,12.72,100238
117,6527773,583917,18497414,102362222,24568,1856,22198046,130915,18,19517,290608,4152,11.71,100238
118,6583754,587565,18619104,103238323,24568,1856,22383098,132001,18,19517,290608,4152,11.88,100238
119,6642134,590974,18688930,104171355,24568,1856,22578858,133041,18,19517,290608,4152,12.89,100238
120,6699806,594389,96970470,105128685,24568,1856,22772191,134125,18,19517,290608,4152,12.81,100238
121,6757260,596985,18848780,106040625,24568,1856,22962471,135218,18,19517,290608,4152,12.73,100238
122,6813665,600686,18942921,106946939,24568,1856,23150808,136363,18,19517,290608,4152,12.50,100238
123,6871071,604162,19035985,107856137,24568,1856,23343685,137416,18,19517,290608,4152,12.59,100238
124,6926745,607699,19148291,108780527,24568,1856,23529452,138465,18,19517,290608,4152,12.10,100238
125,6984795,610900,19236247,109679886,24568,1856,23716197,139543,18,19517,290608,4152,12.41,100238
126,7039985,614641,19350503,110566323,24568,1856,23904238,140749,18,19517,290608,4152,12.03,100238
127,7095892,618454,19459695,111454424,24568,1856,24089663,141799,18,19517,290608,4152,12.23,100238
128,7150363,621414,103222496,112351759,24568,1856,24274623,142865,18,19517,290608,4152,12.14,100238
129,7205642,638221,19689573,113234014,24568,1856,24456413,144092,18,19517,290608,4152,11.81,100238
130,7261219,641863,19784126,114139211,24568,1856,24641752,145093,18,19517,290608,4152,12.42,100238
131,7318050,644612,105580726,115015931,24568,1856,24822021,146128,18,19517,290608,4152,11.91,100238
132,7373268,648039,20002324,115896970,24568,1856,25004413,147231,18,19517,290608,4152,12.06,100238
133,7427994,651874,20112002,116777349,24568,1856,25186830,148338,18,19517,290608,4152,12.07,100238
134,7485552,654961,20238654,117677047,24568,1856,25369550,149422,18,19517,290608,4152,11.94,100238
135,7541617,658111,108732696,118568698,24568,1856,25553512,150506,18,19517,290608,4152,12.23,100238
136,7596777,661699,20453903,119438599,24568,1856,25734302,151556,18,19517,290608,4152,11.80,100238
137,7650114,664662,20584605,120296625,24568,1856,25913702,152637,18,19517,290608,4152,11.63,100238
138,7709571,667983,20675875,121207458,24568,1856,26101667,153679,18,19517,290608,4152,12.49,100238
139,7764638,671875,20766751,122111504,24568,1856,26292691,154835,18,19517,290608,4152,12.49,100238
140,7820762,678159,20884630,123030593,24568,1856,26476821,156036,18,19517,290608,4152,12.03,100238
141,7876841,681655,20987677,123925548,24568,1856,26663305,157080,18,19517,290608,4152,12.26,100238
142,7932955,685394,21088400,124829295,24568,1856,26855855,158181,18,19517,290608,4152,12.39,100238
143,7991013,695344,21182716,125772749,24568,1856,27051672,159256,18,19517,290608,4152,12.63,100238
144,8045955,698421,21295016,126649172,24568,1856,27235877,160362,18,19517,290608,4152,11.96,100238
145,8101166,701843,21397701,127542807,24568,1856,27428206,161472,18,19517,290608,4152,12.36,100238
146,8157711,705625,21483824,128446600,24568,1856,27619477,162501,18,19517,290608,4152,12.42,100238
147,8213884,708705,21588175,129341684,24568,1856,27807869,163584,18,19517,290608,4152,12.28,100238
148,8269748,712165,118914519,130266543,24568,1856,27999454,164709,18,19517,290608,4152,12.52,100238
149,8325827,728608,21767749,131172285,24568,1856,28188413,165754,18,19517,290608,4152,12.37,100238
150,8382896,732342,21845956,132088055,24568,1856,28383925,166897,18,19517,290608,4152,12.72,100238
151,8439889,735941,121235899,132987181,24568,1856,28572747,168008,18,19517,290608,4152,12.30,100238
152,8494481,738822,22047522,133877214,24568,1856,28756301,169071,18,19517,290608,4152,12.22,100238
153,8550691,742019,22165106,134754016,24568,1856,28936658,170217,18,19517,290608,4152,11.96,100238
154,8607010,748157,123577628,135655376,24568,1856,29118757,171307,18,19517,290608,4152,12.23,100238
155,8663607,761480,124382833,136568114,24568,1856,29301156,172398,18,19517,290608,4152,12.38,100238
156,8717733,764672,22523656,137420037,24568,1856,29478783,173520,18,19517,290608,4152,11.58,100238
157,8773645,768264,22641028,138300134,24568,1856,29657343,174536,18,19517,290608,4152,12.05,100238
158,8829603,771343,126724284,139192596,24568,1856,29845851,175564,18,19517,290608,4152,12.27,100238
159,8881791,774751,22885376,140037175,24568,1856,30023525,176657,18,19517,290608,4152,11.46,100238
160,8937209,778337,128285692,140944681,24568,1856,30212214,177753,18,19517,290608,4152,12.34,100238
161,8994072,794739,23064800,141882530,24568,1856,30405559,178860,18,19517,290608,4152,12.69,100238
162,9052100,798137,23160573,142782775,24568,1856,30595510,179916,18,19517,290608,4152,12.37,100238
163,9108749,801894,23235968,143695358,24568,1856,30790220,180978,18,19517,290608,4152,12.60,100238
164,9166121,805154,23319878,144611601,24568,1856,30984124,182013,18,19517,290608,4152,12.69,100238
165,9222366,808968,23407410,145524446,24568,1856,31176479,183087,18,19517,290608,4152,12.59,100238
166,9280478,819944,23508860,146467798,24568,1856,31371102,184194,18,19517,290608,4152,12.63,100238
167,9338343,822969,23577213,147397625,24568,1856,31567433,185225,18,19517,290608,4152,13.02,100238
168,9393887,826550,23687886,148290795,24568,1856,31753055,186301,18,19517,290608,4152,12.35,100238
169,9453486,829490,135303077,149186472,24568,1856,31940958,187348,18,19517,290608,4152,12.49,100238
170,9509181,832899,23867092,150085778,24568,1856,32133143,188355,18,19517,290608,4152,12.47,100238
171,9565632,840108,23992671,150998933,24568,1856,32319142,189483,18,19517,290608,4152,11.98,100238
172,9622627,843774,24074522,151912378,24568,1856,32506217,190545,18,19517,290608,4152,12.67,100238
173,9679678,847589,24157868,152826822,24568,1856,32694931,191641,18,19517,290608,4152,12.63,100238
174,9737846,850585,24252840,153721017,24568,1856,32881105,192610,18,19517,290608,4152,12.30,100238
175,9792334,853963,139987025,154622943,24568,1856,33070214,193702,18,19517,290608,4152,12.23,100238
176,9852042,870421,24439106,155562969,24568,1856,33263860,194775,18,19517,290608,4152,12.98,100238
177,9910275,873426,24514110,156482930,24568,1856,33451325,195825,18,19517,290608,4152,12.83,100238
178,9965258,876898,24634841,157360400,24568,1856,33642663,196877,18,19517,290608,4152,12.22,100238
