period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
56,3239128,220884,12503258,45784588,18,19512,24047,11112464,63401,1856,290608,4152,14.36,99744
57,3302787,227474,45682807,46664295,18,19512,24047,11318483,64505,1856,290608,4152,13.28,99744
58,3366739,232455,12723212,47574389,18,19512,24047,11524269,65587,1856,290608,4152,13.84,99744
59,3434673,243002,12791283,48523890,18,19512,24047,11742120,66690,1856,290608,4152,15.06,99744
60,3499674,246583,12892758,49424813,18,19512,24047,11953523,67830,1856,290608,4152,14.51,99744
61,3566794,249997,13013575,50308798,18,19512,24047,12165441,69006,1856,290608,4152,14.22,99744
62,3631454,254126,13132947,51186003,18,19512,24047,12378172,70066,1856,290608,4152,14.05,99744
63,3695211,257945,13237168,52081470,18,19512,24047,12591965,71153,1856,290608,4152,14.23,99744
64,3759491,261248,13358269,52959773,18,19512,24047,12797927,72296,1856,290608,4152,13.78,99744
65,3820590,267253,13461257,53860067,18,19512,24047,12992458,73409,1856,290608,4152,13.35,99744
66,3879815,275532,13593324,54727339,18,19512,24047,13185446,74532,1856,290608,4152,12.82,99744
67,3941008,284747,13714549,55603765,18,19512,24047,13386976,75703,1856,290608,4152,13.24,99744
68,4002761,291023,13812198,56513393,18,19512,24047,13592525,76861,1856,290608,4152,13.50,99744
69,4061200,296733,13941883,57376575,18,19512,24047,13785844,78004,1856,290608,4152,12.51,99744
70,4120966,303090,14036162,58288838,18,19512,24047,13986105,79108,1856,290608,4152,13.44,99744
71,4186762,306712,14126889,59197124,18,19512,24047,14195400,80147,1856,290608,4152,14.17,99744
72,4248589,310671,14227449,60090456,18,19512,24047,14393849,81287,1856,290608,4152,13.46,99744
73,4306769,317391,14344451,60978107,18,19512,24047,14586892,82399,1856,290608,4152,12.74,99744
74,4365480,324501,14461009,61858537,18,19512,24047,14777621,83449,1856,290608,4152,12.57,99744
75,4422394,327627,14604466,62723108,18,19512,24047,14964080,84575,1856,290608,4152,12.29,99744
76,4481673,331107,14714474,63611703,18,19512,24047,15157987,85667,1856,290608,4152,12.76,99744
77,4541348,335805,14870665,64460735,18,19512,24047,15344042,86758,1856,290608,4152,12.43,99744
78,4600573,339115,61624653,65275276,18,19512,24047,15526354,87845,1856,290608,4152,12.04,99744
79,4660462,341902,15197416,66124013,18,19512,24047,15715993,88933,1856,290608,4152,12.70,99744
80,4716254,345876,15375685,66945116,18,19512,24047,15896928,89951,1856,290608,4152,11.80,99744
81,4769308,352737,15635294,67689560,18,19512,24047,16054397,91038,1856,290608,4152,10.35,99744
82,4826775,361182,15865081,68454335,18,19512,24047,16221542,92121,1856,290608,4152,11.31,99744
83,4884258,364280,65581335,69181850,18,19512,24047,16379276,93260,1856,290608,4152,10.92,99744
84,4945201,367464,16293540,70025776,18,19512,24047,16568113,94369,1856,290608,4152,13.07,99744
85,5008313,370992,16509445,70808711,18,19512,24047,16742262,95471,1856,290608,4152,12.20,99744
86,5070257,374151,67898526,71594538,18,19512,24047,16919637,96583,1856,290608,4152,12.22,99744
87,5127686,377126,68697839,72298460,18,19512,24047,17073224,97707,1856,290608,4152,10.88,99744
88,5172476,381424,17444044,72861151,18,19512,24047,17197846,98694,1856,290608,4152,8.12,99744
89,5225924,388589,70359316,73498661,18,19512,24047,17332805,99793,1856,290608,4152,9.23,99744
90,5278876,391739,71170153,74145735,18,19512,24047,17477122,100813,1856,290608,4152,9.82,99744
91,5332898,394890,18448941,74847114,18,19512,24047,17629134,101875,1856,290608,4152,10.37,99744
92,5386743,397741,72781025,75504517,18,19512,24047,17778828,102956,1856,290608,4152,10.24,99744
93,5444590,408048,19099812,76201362,18,19512,24047,17938367,104082,1856,290608,4152,10.82,99744
94,5495285,412243,74416557,76823772,18,19512,24047,18074064,105168,1856,290608,4152,9.20,99744
95,5543494,424550,19905429,77406133,18,19512,24047,18203114,106142,1856,290608,4152,8.60,99744
96,5595899,434770,76085770,78024282,18,19512,24047,18336338,107210,1856,290608,4152,8.84,99744
97,5640792,437834,76934594,78589861,18,19512,24047,18455836,108269,1856,290608,4152,7.82,99744
98,5684982,441420,77772238,79150936,18,19512,24047,18579455,109420,1856,290608,4152,8.05,99744
99,5738419,446354,21514240,79796893,18,19512,24047,18722895,110519,1856,290608,4152,9.72,99744
100,5787081,453415,21920184,80394256,18,19512,24047,18856581,111660,1856,290608,4152,8.70,99744
101,5831377,463165,80268041,80919885,18,19512,24047,18973090,112695,1856,290608,4152,7.82,99744
102,5880931,466479,81111446,81505973,18,19512,24047,19101285,113744,1856,290608,4152,8.41,99744
103,5934603,472855,23155545,82168694,18,19512,24047,19245146,114783,1856,290608,4152,10.00,99744
104,5990599,476501,23476418,82840452,18,19512,24047,19395085,115870,1856,290608,4152,10.41,99744
105,6046231,481174,23787467,83538165,18,19512,24047,19553899,116966,1856,290608,4152,10.72,99744
106,6100498,484368,84365984,84176430,18,19512,24047,19698545,117982,1856,290608,4152,9.77,99744
107,6146354,487545,85206711,84719484,18,19512,24047,19817907,118997,1856,290608,4152,8.02,99744
108,6194007,491383,24980933,85327932,18,19512,24047,19947885,120065,1856,290608,4152,8.62,99744
109,6247483,503001,25357092,85974411,18,19512,24047,20090134,121185,1856,290608,4152,9.45,99744
110,6302066,512045,25686676,86639480,18,19512,24047,20232888,122257,1856,290608,4152,9.80,99744
111,6353798,517323,26038297,87285385,18,19512,24047,20376684,123193,1856,290608,4152,9.66,99744
112,6397368,523756,89365623,87791531,18,19512,24047,20482910,124226,1856,290608,4152,6.88,99744
113,6441711,528059,90213303,88352503,18,19512,24047,20602424,125314,1856,290608,4152,7.73,99744
114,6473879,531380,27503345,88826155,18,19512,24047,20689510,126343,1856,290608,4152,5.37,99744
115,6524772,537421,91927367,89427320,18,19512,24047,20816062,127412,1856,290608,4152,8.40,99744
116,6556221,540735,92817380,89885484,18,19512,24047,20897242,128475,1856,290608,4152,4.80,99744
117,6591652,544107,29005879,90320282,18,19512,24047,20964037,129471,1856,290608,4152,3.82,99744
118,6654211,547432,94561398,90845577,18,19512,24047,21063989,130500,1856,290608,4152,6.28,99744
119,6689184,552270,95464221,91251030,18,19512,24047,21127383,131500,1856,290608,4152,3.67,99744
120,6736946,555891,30518020,91803717,18,19512,24047,21239854,132600,1856,290608,4152,7.17,99744
121,6793508,563231,97128267,92495678,18,19512,24047,21389595,133621,1856,290608,4152,10.20,99744
122,6840283,572653,31254739,93082932,18,19512,24047,21515677,134761,1856,290608,4152,8.27,99744
123,6896961,576189,98767428,93769014,18,19512,24047,21670342,135776,1856,290608,4152,10.70,99744
124,6943706,582399,31980693,94370855,18,19512,24047,21795047,136974,1856,290608,4152,8.37,99744
125,7002920,593638,100432378,95068299,18,19512,24047,21949903,138048,1856,290608,4152,10.71,99744
126,7054529,596766,32636876,95717491,18,19512,24047,22093849,139136,1856,290608,4152,9.75,99744
127,7107814,599808,102067683,96384335,18,19512,24047,22240409,140227,1856,290608,4152,9.99,99744
128,7160856,602874,33333095,97019969,18,19512,24047,22386727,141237,1856,290608,4152,9.77,99744
129,7209577,606201,103739489,97620064,18,19512,24047,22510637,142344,1856,290608,4152,8.07,99744
130,7253263,609528,34170026,98200457,18,19512,24047,22636077,143332,1856,290608,4152,8.05,99744
131,7304545,615606,105392319,98825558,18,19512,24047,22781455,144357,1856,290608,4152,9.50,99744
132,7363628,618727,34845866,99523891,18,19512,24047,22941691,145443,1856,290608,4152,10.73,99744
133,7421259,621675,35145383,100214404,18,19512,24047,23093454,146525,1856,290608,4152,10.63,99744
134,7471530,630089,35542766,100832182,18,19512,24047,23222182,147609,1856,290608,4152,8.69,99744
135,7516131,634514,108684097,101401558,18,19512,24047,23346439,148693,1856,290608,4152,8.10,99744
136,7553055,637844,109558408,101876235,18,19512,24047,23440393,149716,1856,290608,4152,5.80,99744
137,7605170,641161,36943911,102435616,18,19512,24047,23552791,150781,1856,290608,4152,7.28,99744
138,7658010,644136,111249228,102978438,18,19512,24047,23673379,151817,1856,290608,4152,7.83,99744
139,7710942,649072,37773493,103605320,18,19512,24047,23811675,152875,1856,290608,4152,9.29,99744
140,7756884,658544,112913927,104185390,18,19512,24047,23933598,153940,1856,290608,4152,7.94,99744
141,7804627,661768,38552127,104827789,18,19512,24047,24073984,155004,1856,290608,4152,9.17,99744
142,7864176,665236,114534891,105564987,18,19512,24047,24236745,156155,1856,290608,4152,11.34,99744
143,7916526,670492,115357480,106187422,18,19512,24047,24378678,157171,1856,290608,4152,9.54,99744
144,7973385,673461,39533103,106856285,18,19512,24047,24531043,158234,1856,290608,4152,10.39,99744
145,8022478,676948,39928548,107457476,18,19512,24047,24660164,159271,1856,290608,4152,8.61,99744
146,8065493,680932,40388086,107992891,18,19512,24047,24778005,160309,1856,290608,4152,7.51,99744
147,8120495,684189,40725718,108667457,18,19512,24047,24926500,161326,1856,290608,4152,10.26,99744
148,8170999,687671,41079951,109319450,18,19512,24047,25069527,162430,1856,290608,4152,9.64,99744
149,8223203,695886,41426320,109981309,18,19512,24047,25216486,163572,1856,290608,4152,10.17,99744
150,8276763,699908,41791421,110620177,18,19512,24047,25359058,164653,1856,290608,4152,9.51,99744
151,8332264,706365,42110743,111300326,18,19512,24047,25507994,165765,1856,290608,4152,10.05,99744
152,8387982,709474,122758071,111970989,18,19512,24047,25652654,166788,1856,290608,4152,9.82,99744
153,8442432,712945,42751051,112664476,18,19512,24047,25811325,167939,1856,290608,4152,10.57,99744
154,8500520,715851,43041424,113379874,18,19512,24047,25972254,168998,1856,290608,4152,11.30,99744
155,8557031,719444,43373348,114048887,18,19512,24047,26124002,170033,1856,290608,4152,10.31,99744
156,8612392,722707,43700331,114728058,18,19512,24047,26278100,171141,1856,290608,4152,10.47,99744
157,8669239,726703,126770838,115432779,18,19512,24047,26440240,172241,1856,290608,4152,10.94,99744
158,8726077,729712,44315929,116112857,18,19512,24047,26597692,173206,1856,290608,4152,10.73,99744
159,8785834,732945,44600908,116835752,18,19512,24047,26765066,174299,1856,290608,4152,11.36,99744
160,8833289,736313,45028219,117420537,18,19512,24047,26888695,175429,1856,290608,4152,8.24,99744
161,8875030,739377,45502789,117942951,18,19512,24047,26995045,176444,1856,290608,4152,6.87,99744
162,8908218,746434,130982524,118371279,18,19512,24047,27074053,177447,1856,290608,4152,4.48,99744
163,8952595,751355,46566837,118889378,18,19512,24047,27180002,178502,1856,290608,4152,6.77,99744
164,9005857,754454,46948644,119499774,18,19512,24047,27313153,179517,1856,290608,4152,9.02,99744
165,9058604,757920,133496780,120116418,18,19512,24047,27443176,180549,1856,290608,4152,8.99,99744
166,9105504,762220,47735860,120713318,18,19512,24047,27567431,181614,1856,290608,4152,8.44,99744
167,9158123,769337,48119384,121339383,18,19512,24047,27703728,182608,1856,290608,4152,9.21,99744
168,9216378,772325,48434129,122019598,18,19512,24047,27861415,183696,1856,290608,4152,10.70,99744
169,9272184,775753,48758955,122685673,18,19512,24047,28007528,184748,1856,290608,4152,9.98,99744
170,9330565,778944,49060045,123385807,18,19512,24047,28170376,185829,1856,290608,4152,11.08,99744
171,9388498,784206,49374135,124066466,18,19512,24047,28324831,186933,1856,290608,4152,10.70,99744
172,9443125,788040,49701609,124746078,18,19512,24047,28477853,188006,1856,290608,4152,10.43,99744
173,9493525,794546,50079147,125373094,18,19512,24047,28612667,188984,1856,290608,4152,9.00,99744
174,9547650,800990,50418722,126039421,18,19512,24047,28757426,190032,1856,290608,4152,18.90,99744
175,9599294,804340,141662766,126666746,18,19512,24047,28888944,191067,1856,290608,4152,8.87,99744
176,9650516,812406,51147383,127330158,18,19512,24047,29033594,192215,1856,290608,4152,9.68,99744
177,9709885,820670,143286440,128064277,18,19512,24047,29201574,193246,1856,290608,4152,11.62,99744
178,9768177,827150,51715417,128763820,18,19512,24047,29363772,194389,1856,290608,4152,11.08,99744
179,9821686,832726,52084841,129391758,18,19512,24047,29501450,195442,1856,290608,4152,9.49,99744
180,9873184,837589,52450988,130019811,18,19512,24047,29636052,196551,1856,290608,4152,9.11,99744
181,9925408,841095,52829438,130644384,18,19512,24047,29773934,197568,1856,290608,4152,9.39,99744
