period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
54,2876285,375783,11520237,45929029,13826,1856,10417001,61577,18,19513,290608,4152,12.10,100594
55,2931091,379806,11589615,46853353,13826,1856,10608753,62632,18,19513,290608,4152,12.41,100594
56,2985926,389739,11665764,47773201,13826,1856,10799280,63698,18,19513,290608,4152,12.38,100594
57,3042384,396673,11751390,48685544,13826,1856,10989331,64713,18,19513,290608,4152,12.22,100594
58,3098848,404862,11847384,49594557,13826,1856,11176981,65775,18,19513,290608,4152,12.20,100594
59,3154425,412080,11936282,50512019,13826,1856,11368940,66933,18,19513,290608,4152,12.52,100594
60,3210040,416170,12022076,51412504,13826,1856,11554840,68026,18,19513,290608,4152,12.03,100594
61,3267486,428079,12098001,52336403,13826,1856,11750210,69212,18,19513,290608,4152,12.58,100594
62,3322406,439322,12182267,53270328,13826,1856,11944490,70309,18,19513,290608,4152,12.51,100594
63,3378896,445899,52141393,54194789,13826,1856,12138017,71428,18,19513,290608,4152,12.54,100594
64,3434385,458758,12330192,55125869,13826,1856,12331613,72578,18,19513,290608,4152,12.44,100594
65,3491595,462217,53681261,56031989,13826,1856,12531072,73663,18,19513,290608,4152,12.66,100594
66,3547575,477283,12494416,56988569,13826,1856,12722172,74823,18,19513,290608,4152,12.52,100594
67,3604079,484297,55247793,57888969,13826,1856,12914545,75916,18,19513,290608,4152,12.23,100594
68,3657960,495207,12733275,58783529,13826,1856,13096440,77006,18,19513,290608,4152,11.68,100594
69,3714281,498930,12828528,59682678,13826,1856,13279126,78164,18,19513,290608,4152,11.99,100594
70,3769438,501848,12903549,60601299,13826,1856,13468745,79259,18,19513,290608,4152,12.31,100594
71,3824163,505792,58417835,61487043,13826,1856,13651354,80276,18,19513,290608,4152,11.64,100594
72,3878573,509379,13114545,62392708,13826,1856,13835618,81392,18,19513,290608,4152,12.06,100594
73,3934800,512454,13198493,63306172,13826,1856,14020064,82443,18,19513,290608,4152,12.22,100594
74,3988439,515694,60759453,64223618,13826,1856,14207219,83467,18,19513,290608,4152,12.23,100594
75,4043578,522808,13370281,65117424,13826,1856,14391644,84566,18,19513,290608,4152,11.90,100594
76,4096084,530679,13495661,65993276,13826,1856,14571244,85615,18,19513,290608,4152,11.69,100594
77,4150697,538126,63102555,66854319,13826,1856,14751541,86730,18,19513,290608,4152,11.50,100594
78,4208341,549742,13732215,67785390,13826,1856,14937049,87804,18,19513,290608,4152,12.36,100594
79,4261636,553391,13843159,68671890,13826,1856,15119482,88786,18,19513,290608,4152,11.78,100594
80,4316065,556636,13935432,69569437,13826,1856,15301663,89917,18,19513,290608,4152,12.00,100594
81,4370184,559791,14019112,70480780,13826,1856,15489578,90961,18,19513,290608,4152,12.15,100594
82,4424994,568659,14118098,71382230,13826,1856,15677433,92068,18,19513,290608,4152,12.04,100594
83,4482381,576118,14189077,72311816,13826,1856,15874293,93203,18,19513,290608,4152,12.51,100594
84,4538897,579451,14265222,73231689,13826,1856,16066115,94232,18,19513,290608,4152,12.36,100594
85,4594322,586359,14337530,74156869,13826,1856,16256063,95332,18,19513,290608,4152,12.35,100594
86,4649522,594601,14423950,75068272,13826,1856,16444696,96360,18,19513,290608,4152,12.21,100594
87,4705938,599150,14500630,75996261,13826,1856,16636362,97423,18,19513,290608,4152,12.47,100594
88,4761116,609506,14590249,76920372,13826,1856,16828969,98539,18,19513,290608,4152,12.51,100594
89,4817937,615910,72449700,77840539,13826,1856,17020652,99648,18,19513,290608,4152,12.35,100594
90,4872886,632761,14784825,78747563,13826,1856,17209997,100743,18,19513,290608,4152,12.08,100594
91,4925311,640207,14910966,79627484,13826,1856,17391021,101930,18,19513,290608,4152,11.58,100594
92,4980210,644024,14986843,80543848,13826,1856,17580340,103027,18,19513,290608,4152,12.25,100594
93,5035648,648370,15105266,81421373,13826,1856,17760762,104087,18,19513,290608,4152,11.60,100594
94,5091026,653038,15199507,82326889,13826,1856,17947603,105217,18,19513,290608,4152,12.14,100594
95,5144648,660627,15298048,83226995,13826,1856,18135447,106334,18,19513,290608,4152,11.95,100594
96,5198033,668689,77933765,84119062,13826,1856,18317968,107494,18,19513,290608,4152,11.75,100594
97,5250861,684341,15525135,85009256,13826,1856,18500575,108532,18,19513,290608,4152,11.59,100594
98,5303733,694545,15652437,85881069,13826,1856,18680424,109618,18,19513,290608,4152,11.58,100594
99,5356845,701505,80306944,86726863,13826,1856,18856683,110700,18,19513,290608,4152,11.26,100594
100,5407572,705192,15933030,87598015,13826,1856,19035862,111754,18,19513,290608,4152,11.58,100594
101,5461520,715222,16087706,88439266,13826,1856,19208690,112812,18,19513,290608,4152,11.12,100594
102,5516309,722866,82666387,89345726,13826,1856,19397282,113846,18,19513,290608,4152,12.01,100594
103,5566074,736730,16342546,90210839,13826,1856,19567092,114923,18,19513,290608,4152,11.16,100594
104,5620464,740557,16432629,91117967,13826,1856,19751093,116014,18,19513,290608,4152,11.96,100594
105,5673637,747121,16533032,92015774,13826,1856,19933436,117120,18,19513,290608,4152,11.81,100594
106,5726226,754153,16659823,92890809,13826,1856,20110760,118201,18,19513,290608,4152,11.44,100594
107,5782709,759977,86630826,93788615,13826,1856,20291670,119358,18,19513,290608,4152,11.93,100594
108,5838219,774673,87434805,94687503,13826,1856,20470018,120434,18,19513,290608,4152,11.74,100594
109,5890665,777859,17026303,95548779,13826,1856,20642480,121500,18,19513,290608,4152,11.21,100594
110,5941812,780947,17153782,96418374,13826,1856,20815336,122620,18,19513,290608,4152,11.32,100594
111,5991447,784318,17322889,97247998,13826,1856,20979418,123715,18,19513,290608,4152,10.56,100594
112,6045329,787526,17444295,98115738,13826,1856,21154497,124718,18,19513,290608,4152,11.44,100594
113,6099067,794714,17568073,98989042,13826,1856,21329857,125747,18,19513,290608,4152,11.36,100594
114,6154661,800875,17653269,99911773,13826,1856,21518109,126824,18,19513,290608,4152,12.38,100594
115,6211342,804341,17726707,100836926,13826,1856,21714652,127880,18,19513,290608,4152,13.06,100594
116,6272148,813877,17820902,101740215,13826,1856,21915705,128967,18,19513,290608,4152,13.27,100594
117,6331052,820605,94479771,102618679,13826,1856,22107370,130057,18,19513,290608,4152,12.43,100594
118,6391891,835028,18082131,103483625,13826,1856,22292982,131155,18,19513,290608,4152,12.59,100594
119,6454763,840908,18170856,104400753,13826,1856,22496911,132253,18,19513,290608,4152,13.43,100594
120,6513830,844439,18271303,105291545,13826,1856,22691639,133320,18,19513,290608,4152,12.92,100594
121,6570763,851408,97557949,106127368,13826,1856,22870226,134427,18,19513,290608,4152,11.75,100594
122,6627341,857754,18565453,107004846,13826,1856,23054921,135525,18,19513,290608,4152,12.62,100594
123,6684306,861676,18704998,107857165,13826,1856,23236044,136492,18,19513,290608,4152,11.94,100594
124,6743263,865674,18781855,108788679,13826,1856,23424960,137551,18,19513,290608,4152,12.85,100594
125,6797595,868748,18873675,109687607,13826,1856,23609795,138637,18,19513,290608,4152,11.81,100594
126,6851968,877650,18942913,110620246,13826,1856,23801753,139743,18,19513,290608,4152,12.47,100594
127,6910039,884054,18994341,111567031,13826,1856,23995059,140819,18,19513,290608,4152,12.77,100594
128,6965107,892140,102999056,112471672,13826,1856,24184725,141932,18,19513,290608,4152,12.08,100594
129,7022243,908538,19180348,113413109,13826,1856,24374064,143015,18,19513,290608,4152,12.41,100594
130,7076706,912040,104568328,114302151,13826,1856,24559208,144089,18,19513,290608,4152,11.68,100594
131,7132633,915378,105340161,115189851,13826,1856,24746398,145173,18,19513,290608,4152,12.25,100594
132,7188940,918623,19488472,116080322,13826,1856,24935552,146272,18,19513,290608,4152,12.29,100594
133,7245698,923461,19555597,117020439,13826,1856,25128121,147359,18,19513,290608,4152,12.55,100594
134,7302159,935007,19643905,117944973,13826,1856,25313096,148515,18,19513,290608,4152,12.27,100594
135,7355255,941424,19742632,118843867,13826,1856,25499204,149635,18,19513,290608,4152,11.88,100594
136,7411349,945498,19851879,119735427,13826,1856,25678031,150689,18,19513,290608,4152,11.78,100594
137,7464432,949028,110035431,120634541,13826,1856,25864902,151689,18,19513,290608,4152,11.98,100594
138,7518217,965883,20031489,121565966,13826,1856,26054606,152803,18,19513,290608,4152,12.32,100594
139,7571756,975971,20137530,122458457,13826,1856,26238083,153905,18,19513,290608,4152,11.74,100594
140,7626345,984266,112385116,123359460,13826,1856,26421621,154982,18,19513,290608,4152,11.88,100594
141,7682959,997275,113166035,124257103,13826,1856,26605225,156095,18,19513,290608,4152,11.85,100594
142,7737071,1012628,20436305,125187588,13826,1856,26791559,157221,18,19513,290608,4152,12.33,100594
143,7792956,1015746,20508805,126103275,13826,1856,26978168,158209,18,19513,290608,4152,12.20,100594
144,7844447,1019364,115535145,126940698,13826,1856,27150256,159250,18,19513,290608,4152,10.86,100594
145,7900112,1035764,20803574,127829374,13826,1856,27327711,160327,18,19513,290608,4152,11.43,100594
146,7947623,1040873,21018223,128613960,13826,1856,27479840,161396,18,19513,290608,4152,9.77,100594
147,7994099,1047531,21253319,129391918,13826,1856,27631024,162365,18,19513,290608,4152,9.65,100594
148,8040254,1051625,21488169,130154802,13826,1856,27772548,163442,18,19513,290608,4152,9.46,100594
149,8087786,1055309,119638332,130911569,13826,1856,27917852,164549,18,19513,290608,4152,9.25,100594
150,8138255,1058253,120453444,131727332,13826,1856,28075511,165605,18,19513,290608,4152,10.34,100594
151,8187980,1064035,22099117,132532372,13826,1856,28227766,166599,18,19513,290608,4152,10.19,100594
152,8236684,1070596,22319713,133324744,13826,1856,28379105,167788,18,19513,290608,4152,9.90,100594
153,8291905,1073956,122889970,134208326,13826,1856,28556296,168838,18,19513,290608,4152,11.59,100594
154,8342755,1077731,22609880,135029479,13826,1856,28717673,169910,18,19513,290608,4152,10.61,100594
155,8394939,1081214,22758420,135883329,13826,1856,28886576,170925,18,19513,290608,4152,11.13,100594
156,8448327,1084279,22875804,136764699,13826,1856,29059623,172024,18,19513,290608,4152,11.56,100594
157,8503289,1088159,22956515,137683246,13826,1856,29242451,173036,18,19513,290608,4152,12.19,100594
158,8556595,1091065,23052806,138583613,13826,1856,29427911,174072,18,19513,290608,4152,11.83,100594
159,8613223,1094923,23136381,139506504,13826,1856,29619106,175122,18,19513,290608,4152,12.30,100594
160,8668099,1098230,128402195,140423768,13826,1856,29809314,176205,18,19513,290608,4152,12.15,100594
161,8720978,1101866,23331955,141298256,13826,1856,29988035,177231,18,19513,290608,4152,11.45,100594
162,8773485,1106252,129969160,142178619,13826,1856,30166703,178294,18,19513,290608,4152,11.59,100594
163,8827460,1122032,23574437,143048507,13826,1856,30340635,179415,18,19513,290608,4152,11.23,100594
164,8880944,1128446,23685760,143942048,13826,1856,30518254,180488,18,19513,290608,4152,11.72,100594
165,8934809,1132838,23788025,144850703,13826,1856,30699971,181564,18,19513,290608,4152,12.14,100594
166,8989969,1136416,133135494,145732365,13826,1856,30878841,182567,18,19513,290608,4152,11.57,100594
167,9045505,1151247,23997565,146656452,13826,1856,31064380,183638,18,19513,290608,4152,12.16,100594
168,9100791,1154917,24070974,147574149,13826,1856,31249781,184728,18,19513,290608,4152,12.21,100594
169,9155035,1158482,24161015,148482634,13826,1856,31435699,185769,18,19513,290608,4152,12.10,100594
170,9209207,1161806,136262313,149401807,13826,1856,31626242,186813,18,19513,290608,4152,12.17,100594
171,9262140,1164947,24331939,150315407,13826,1856,31815811,187906,18,19513,290608,4152,12.16,100594
172,9312841,1169988,24456312,151188586,13826,1856,31996524,188935,18,19513,290608,4152,11.36,100594
173,9365270,1177029,138623355,152061679,13826,1856,32178729,190009,18,19513,290608,4152,11.45,100594
174,9417997,1190650,24718646,152943259,13826,1856,32355618,191103,18,19513,290608,4152,11.49,100594
175,9473063,1196158,24806344,153843694,13826,1856,32541055,192089,18,19513,290608,4152,12.00,100594
176,9525195,1207904,24953435,154714556,13826,1856,32715207,193187,18,19513,290608,4152,11.32,100594
177,9580166,1215586,141792369,155617459,13826,1856,32899002,194264,18,19513,290608,4152,11.98,100594
178,9591417,1230453,142737064,155994101,13826,1856,32954699,195716,18,19513,290608,4152,2.42,100594
179,9593191,1233719,143710537,156236031,13826,1856,32979395,197201,18,19513,290608,4152,0.21,100594
